dest_ip,dest_port
23.237.210.82,80
37.187.29.43,37666
43.154.134.238,50001
35.177.23.165,10535
216.218.240.46,48324
35.182.24.10,3128
201.148.125.126,4153
164.163.42.30,10000
51.92.196.186,49753
143.110.190.60,1080
15.161.42.78,3128
143.110.217.153,1080
157.175.163.22,3128
213.147.123.37,1080
157.175.42.68,3128
213.14.32.66,4153
37.193.71.189,1080
213.6.68.210,4145
106.75.71.155,8443
54.93.101.225,3128
146.70.164.210,1080
16.24.148.220,3128
207.244.254.27,7000
34.207.150.233,3128
83.219.1.130,5678
104.238.100.115,45314
104.236.114.255,25466
170.78.211.161,1080
57.129.81.201,999
54.144.121.90,3128
192.95.33.162,51374
54.219.186.252,9909
176.34.192.17,3128
31.40.248.2,8080
159.65.128.194,1080
65.108.203.37,18080
189.240.60.166,9090
3.10.224.238,3128
109.70.206.42,5678
15.223.66.137,3128
134.199.159.23,1080
165.225.72.38,10811
78.47.219.204,3128
51.96.16.136,3128
165.225.72.38,11376
35.95.34.84,3128
34.253.67.36,6773
13.247.90.208,1080
3.112.173.39,3128
16.171.242.247,57
157.175.58.133,1080
13.208.183.57,3128
31.42.185.134,1080
177.71.134.117,3128
157.245.124.217,53971
35.86.140.60,3128
51.81.245.3,17981
56.124.51.61,3128
192.241.156.17,1080
165.225.72.38,10013
16.78.219.183,3128
13.212.217.108,8000
45.168.244.16,1080
198.23.189.151,8118
67.43.236.20,17851
13.208.172.78,3128
5.231.211.181,3128
50.250.205.21,32100
165.225.72.38,10847
51.96.75.27,19655
13.232.153.188,3128
3.27.237.252,49879
159.89.245.69,53971
51.94.180.173,3128
54.169.92.92,4983
3.8.126.215,3128
165.225.72.38,11421
96.126.96.163,9090
18.215.154.7,3128
165.225.72.38,10056
205.209.113.242,1080
165.225.72.38,10230
18.60.233.122,1080
51.44.167.243,9443
198.199.86.11,80
52.193.148.177,3128
181.129.74.58,30431
18.60.233.122,11473
157.175.84.251,1080
68.183.186.140,1080
65.2.11.52,34967
3.71.82.144,3128
3.148.186.197,3128
72.10.164.178,29507
157.175.152.241,1080
189.240.60.162,9090
168.194.226.178,4153
194.146.110.228,1080
43.218.138.81,3128
176.214.78.230,5678
222.73.29.212,59999
154.26.134.220,3128
67.43.236.19,26545
109.238.219.241,4153
200.41.182.243,4145
15.223.74.252,3128
165.225.72.38,11198
161.35.70.249,8080
177.67.136.241,4153
95.31.35.210,3629
165.225.72.38,11172
194.183.190.10,8080
38.250.126.201,999
34.41.115.197,3128
213.197.136.218,5678
65.108.203.36,28080
178.236.112.175,5678
161.35.70.249,80
95.38.95.40,3128
165.225.72.38,11670
54.180.239.137,6679
37.27.203.159,8063
37.238.168.253,5678
91.222.173.230,1080
134.209.29.120,3128
104.248.197.67,1080
46.10.229.243,7777
15.185.225.12,3128
52.12.84.86,3128
15.160.10.33,3128
62.171.171.85,3128
172.167.68.26,3128
3.70.46.172,10018
16.176.152.119,3128
165.225.72.38,10869
45.191.13.6,4153
158.178.224.250,8888
128.199.120.45,9090
47.93.12.128,12120
178.220.148.82,10801
64.226.85.75,1080
65.0.17.164,3128
195.138.65.34,5678
51.96.122.211,1080
52.53.240.122,3128
85.237.51.73,4145
177.10.84.192,4145
3.9.170.174,3128
201.174.239.25,8080
45.177.80.214,1080
15.237.40.19,3128
