dest_ip,dest_port
170.85.158.85,9443
188.132.232.210,1083
8.210.89.96,1080
117.250.3.58,8080
86.109.3.24,9400
188.225.58.128,3128
185.59.100.55,1080
185.93.89.168,8754
80.78.73.142,65530
80.78.75.165,65530
213.250.198.66,4145
161.35.31.237,1080
27.77.227.68,1080
132.148.82.125,45605
14.229.120.170,8080
177.67.139.85,4153
51.75.86.68,3128
194.67.51.210,1080
188.132.232.210,2251
27.75.159.125,1080
188.132.232.210,1135
39.108.80.57,1080
171.254.3.18,1080
172.105.191.151,3128
149.78.186.176,32566
68.183.211.118,1240
57.129.81.201,1080
78.109.139.51,5678
91.99.72.171,10243
27.77.229.46,1080
45.12.150.82,1080
200.187.119.72,3128
45.136.198.40,3128
190.5.209.254,4153
82.223.165.28,18390
170.246.199.55,5678
45.55.175.51,46202
131.108.118.131,60606
85.237.62.189,3629
188.132.232.210,1090
176.235.182.84,1080
27.68.168.106,1080
170.85.158.83,80
172.104.129.235,1080
5.160.247.48,8443
91.99.72.171,47377
83.220.46.106,4145
43.231.192.105,4145
68.183.211.118,1133
200.81.127.113,4153
91.99.72.171,39071
185.95.186.143,60606
24.75.156.114,3366
187.249.114.252,8080
89.238.233.50,60606
116.96.9.113,1080
45.170.226.250,999
47.109.102.214,6004
173.234.108.27,1080
192.95.33.162,29981
190.104.249.187,4145
170.85.158.12,80
31.42.6.125,5678
139.59.1.14,3128
27.79.228.147,17000
91.99.72.171,16299
93.182.26.66,1080
170.85.158.85,80
72.10.164.178,9597
128.140.46.169,15088
191.37.156.29,5678
172.105.58.227,1080
220.167.89.46,1080
93.118.146.159,1080
94.232.125.200,5678
38.250.126.201,999
45.177.80.210,1080
94.23.83.149,4153
45.186.6.104,3128
45.191.13.6,4153
188.132.232.210,1009
82.223.165.28,18757
194.183.190.10,8080
8.42.68.121,39593
189.39.118.210,5678
170.78.211.161,1080
72.10.164.178,13041
200.41.182.243,4145
172.232.236.34,1080
134.209.29.120,8080
91.92.133.51,1080
59.153.47.43,4153
170.85.158.17,9443
161.35.70.249,80
161.97.163.52,49690
91.99.72.171,55939
139.59.1.14,80
31.207.219.215,5678
57.129.81.201,999
27.79.205.105,17000
5.157.64.213,1080
187.94.84.130,4153
78.133.163.190,4145
113.59.113.4,1088
185.170.233.101,47574
72.10.160.91,19263
112.5.33.179,999
178.141.240.140,1080
187.95.136.46,5678
82.223.165.28,46137
195.29.122.132,60606
177.91.35.202,4153
37.18.73.60,5566
185.93.89.159,8247
34.102.48.89,8080
91.99.72.171,32052
170.85.158.84,80
27.79.185.164,17000
68.183.211.118,1015
67.225.137.108,61891
205.185.113.92,1080
161.35.70.249,3128
91.99.72.171,54437
115.74.152.63,1080
82.137.250.156,4145
99.20.24.9,8888
77.50.124.228,1080
38.51.48.21,5678
176.195.72.70,1
168.228.71.251,4153
166.62.88.163,45842
134.209.29.120,80
189.50.138.10,5678
83.17.222.146,5678
91.99.72.171,51078
83.56.15.57,5678
45.12.150.82,8080
195.182.192.205,1085
159.203.61.169,8080
94.136.190.22,8080
98.152.200.61,8081
91.99.72.171,23841
185.224.129.162,8080
82.223.165.28,4733
188.191.164.55,4890
172.105.225.37,3128
47.116.185.185,1080
85.175.219.236,1080
46.175.253.125,1080
190.104.8.142,14888
82.223.165.28,64094
116.227.52.29,6888
159.65.128.194,1080
125.227.169.85,38157
107.150.41.226,16279
201.174.239.25,8080
67.43.236.20,17961
