dest_ip,dest_port
177.85.2.55,8081
67.43.236.18,22745
152.42.170.187,9090
45.146.130.46,30975
192.95.33.162,38793
72.10.164.178,12237
89.238.233.50,60606
82.223.165.28,13238
193.168.60.23,80
159.203.61.169,80
67.43.236.19,11129
206.42.24.248,4153
172.232.173.157,3128
128.199.254.13,9090
72.10.160.170,7191
157.175.84.251,1080
72.10.160.94,13041
67.43.228.250,23315
72.10.160.170,4229
128.199.202.122,8080
192.241.156.17,1080
72.10.160.93,10755
72.10.160.173,17385
72.10.160.90,14577
75.81.166.118,39593
134.209.29.120,80
82.223.165.28,42281
64.225.70.191,8888
117.250.3.58,8080
52.194.87.84,8080
13.208.90.245,80
45.146.130.19,27782
13.126.136.118,3128
45.186.6.104,3128
51.92.196.186,8070
13.112.30.61,1080
67.43.228.253,25147
81.12.157.98,5678
185.93.89.144,48491
40.172.241.222,3128
52.11.178.4,3128
43.216.66.199,16673
128.199.253.195,9090
101.251.204.174,8080
54.151.76.235,1080
64.227.133.102,3128
194.170.146.125,8080
128.199.202.122,3128
192.129.175.157,29080
51.81.245.3,17981
3.83.220.106,3128
13.208.146.185,1080
13.228.239.175,1080
201.49.101.173,3234
77.246.100.210,8080
35.223.40.230,1080
161.35.98.111,6666
82.223.165.28,46137
114.236.137.41,22000
195.201.91.95,8080
51.92.196.186,53243
18.100.217.180,3128
72.10.160.173,8663
45.146.130.21,4794
51.95.52.75,3128
82.223.165.28,18757
117.161.170.163,9079
38.250.126.201,999
67.43.228.250,11017
45.22.209.157,8888
143.107.205.72,80
222.59.173.105,44124
220.167.89.46,1080
77.91.77.217,31563
72.10.160.90,27531
43.133.37.149,1080
109.197.152.1,1080
67.43.236.21,12817
189.240.60.164,9090
3.37.149.32,80
18.101.58.162,4048
171.41.149.82,2324
176.118.232.12,5678
5.58.47.25,3629
43.201.174.128,1080
138.68.60.8,80
209.97.150.167,80
72.10.160.90,27951
100.22.1.32,1080
57.129.81.201,3128
104.248.203.234,1080
82.223.165.28,18390
67.43.228.253,32927
189.240.60.166,9090
38.49.153.22,999
37.27.203.159,8023
118.113.244.66,2324
185.93.89.146,4031
45.146.130.24,9239
16.26.86.4,3128
175.178.136.39,8080
72.10.160.90,32471
193.200.151.69,32777
185.93.89.145,4898
3.18.42.130,1080
45.146.130.22,4092
18.61.87.35,10010
45.146.130.31,14485
125.87.91.218,2324
67.43.236.20,7899
82.223.165.28,5527
57.129.81.201,999
94.247.241.70,51006
125.87.85.49,2324
