dest_ip,dest_port
139.59.1.14,8080
23.108.92.222,5256
185.93.89.191,21684
45.12.132.188,51991
109.74.204.59,3128
111.72.195.15,2324
192.95.33.162,15735
45.186.6.104,3128
27.79.130.141,17000
65.108.203.35,18080
45.170.226.250,999
212.23.69.121,1080
45.142.193.15,33976
209.97.150.167,3128
64.227.131.240,1080
169.56.21.242,8080
38.250.126.201,999
185.93.89.181,4420
45.12.132.215,51991
37.131.164.93,59341
109.123.254.43,41005
62.171.176.129,34403
212.55.99.157,1080
31.42.185.134,1080
104.247.51.75,3128
45.12.132.212,51991
185.93.89.190,16203
212.46.198.230,1080
92.255.190.64,4153
39.108.80.57,1080
46.105.105.223,41448
185.93.89.165,4618
200.174.198.86,8888
13.57.178.251,3128
83.234.147.166,6363
167.71.171.141,1080
37.58.62.51,5256
172.232.236.34,1080
184.95.220.42,1080
132.148.244.30,45157
185.93.89.190,4685
85.102.10.94,4153
205.185.113.92,1080
139.59.1.14,3128
213.14.32.67,4153
8.210.89.96,1080
213.156.124.3,33333
185.93.89.158,5838
45.142.193.15,21309
185.93.89.183,12700
23.122.184.9,8888
195.182.192.205,1085
94.181.33.149,40840
37.187.29.43,42450
176.97.210.117,3000
101.71.72.253,52300
83.69.109.106,1080
102.176.178.66,4145
45.12.150.82,8080
185.93.89.159,7546
185.93.89.151,22988
72.10.164.178,14917
177.101.135.89,5678
185.93.89.188,6348
46.105.105.223,51869
5.161.255.113,1080
27.68.170.169,1080
37.58.48.171,5256
200.41.182.243,4145
185.93.89.187,4739
170.187.145.238,1080
27.79.194.96,17000
149.78.186.176,32566
77.238.79.111,5678
45.55.175.51,46202
172.233.14.116,1080
31.42.2.113,5678
172.104.209.44,1080
159.148.146.65,5678
209.97.150.167,8080
46.107.230.122,1080
108.62.1.94,5256
94.136.190.22,8888
194.183.190.10,8080
161.35.70.249,80
134.209.29.120,80
