dest_ip,dest_port
13.40.85.163,999
176.214.78.230,5678
64.202.184.249,31239
152.53.36.109,45030
161.35.70.249,80
177.152.10.254,4153
72.10.160.90,9225
157.175.58.133,1080
52.56.248.120,10001
3.110.60.103,80
82.180.146.146,8075
152.53.36.109,30845
185.93.89.150,4352
135.181.232.156,49152
91.194.160.74,1080
34.102.48.89,8080
194.183.190.10,8080
5.161.133.23,8080
44.214.138.43,3128
45.186.6.104,3128
185.93.89.143,19657
120.25.199.3,10001
139.59.1.14,80
46.98.200.67,5678
209.97.150.167,3128
120.131.124.23,3128
185.93.89.146,32957
72.10.164.178,27695
185.93.89.145,5944
101.43.71.247,30001
65.108.203.37,28080
98.152.200.61,8081
190.104.8.142,14888
194.4.57.199,3128
45.12.132.28,51991
50.63.12.101,27071
45.172.177.253,59341
193.200.151.69,32777
18.181.122.43,80
162.243.172.98,1080
181.205.203.202,4153
190.109.72.17,33633
201.206.141.102,6969
46.36.70.104,46964
97.74.233.64,45780
45.12.132.30,51991
64.202.184.249,32102
18.236.65.56,3128
67.43.236.20,28849
132.148.244.30,45157
185.93.89.147,31171
200.81.127.113,4153
45.140.143.77,18080
16.170.39.133,3128
101.71.72.253,52300
190.14.224.244,3629
195.154.184.80,8080
132.148.158.188,45286
198.199.86.11,3128
170.78.211.161,1080
92.42.8.22,4153
45.12.132.212,51991
64.202.184.249,60221
47.92.93.226,8888
50.63.12.101,45801
212.220.13.98,4153
101.71.72.250,52300
200.81.154.56,8080
139.159.102.236,3128
83.234.76.155,4145
152.53.36.109,54800
45.12.132.25,51991
23.81.207.110,5256
91.214.62.121,8053
216.200.63.52,8080
195.182.192.205,1085
147.75.92.251,80
157.175.84.251,1080
189.232.76.153,8080
50.63.12.101,61120
186.145.192.251,5678
50.205.202.249,3128
50.63.12.101,47544
67.43.228.252,20491
190.220.25.42,4153
104.238.100.115,45314
45.12.132.215,51991
146.70.164.210,1080
159.69.57.20,8880
54.184.124.175,14581
198.199.86.11,80
168.196.24.29,60606
72.10.160.170,4783
50.63.12.101,59998
185.93.89.182,11604
91.99.72.171,56399
67.43.236.20,18823
3.147.13.131,3128
72.10.164.178,1443
185.59.100.55,1080
31.42.185.134,1080
54.214.109.103,10001
9.223.187.19,3128
50.250.205.21,32100
159.203.61.169,3128
213.197.136.218,5678
37.157.217.144,10810
15.152.37.24,3128
185.93.89.147,9310
213.249.123.18,1080
173.249.28.218,62058
23.108.99.24,5258
185.25.118.24,8088
69.64.85.167,18707
45.142.193.26,11334
166.62.121.127,45248
35.154.216.140,8080
45.238.57.1,3629
27.65.242.83,1080
176.97.210.117,3000
185.25.118.24,8085
72.10.164.178,9339
64.202.184.249,25118
178.141.240.140,1080
45.170.226.250,999
13.40.152.64,46187
185.95.0.197,57032
195.66.156.196,1080
35.177.23.165,10001
80.78.66.150,65530
67.43.236.18,28849
45.142.193.26,10056
45.142.193.20,4412
72.10.164.178,6133
185.93.89.162,7138
50.63.12.101,54885
31.13.239.4,5678
43.130.47.131,56289
194.146.110.228,1080
72.10.160.170,9537
78.188.18.190,1085
18.132.36.51,3128
31.131.135.247,4153
45.12.132.188,51991
