dest_ip,dest_port
72.10.160.93,4577
185.93.89.166,5778
112.91.141.121,9001
187.216.144.170,5678
200.71.123.77,60606
198.199.86.11,80
200.41.182.243,4145
194.146.110.228,1080
27.68.172.116,1080
27.77.227.47,1080
195.12.54.28,80
118.113.246.221,2324
167.71.171.141,1080
209.141.45.119,56666
92.247.31.130,1080
173.249.28.218,47190
101.251.204.174,8080
161.97.163.52,49690
45.12.132.188,51991
200.192.236.242,1080
20.27.14.220,8561
72.10.164.178,18977
181.205.203.202,4153
67.43.228.250,8457
89.238.233.50,60606
157.175.58.133,1080
83.234.147.166,6363
138.68.60.8,8080
13.216.242.79,3128
67.43.236.18,6251
143.110.217.153,1080
173.249.28.218,47525
131.189.14.249,1080
172.212.68.37,3128
5.161.255.113,1080
47.176.213.210,39593
45.170.226.250,999
159.203.61.169,8080
45.12.132.212,51991
188.138.254.218,4145
27.79.194.96,17000
37.27.63.151,11441
47.116.185.185,1080
138.199.25.13,3905
99.20.24.9,8888
104.247.51.75,3128
194.164.35.45,3128
23.108.92.221,5256
170.78.211.161,1080
134.209.29.120,80
45.12.150.82,8080
109.69.0.179,5678
200.125.40.38,5678
159.203.61.169,3128
198.50.124.33,5256
78.63.115.20,8899
190.2.148.39,1080
27.79.214.209,16000
138.68.60.8,80
185.93.89.179,22028
200.80.227.234,4145
69.64.85.167,39054
194.183.190.10,8080
65.108.203.35,18080
190.120.250.31,4145
45.55.175.51,46202
67.43.228.251,5343
187.94.84.130,4153
68.183.211.118,1122
99.56.147.242,53096
185.59.100.55,1080
77.50.124.228,1080
128.140.46.169,25607
138.199.25.13,3906
45.12.150.82,1080
68.183.211.118,1092
198.199.86.11,3128
54.196.177.74,3128
191.37.156.29,5678
132.148.244.30,45157
45.142.193.26,46058
67.43.236.20,19653
91.99.72.171,38998
212.175.61.2,8080
198.199.86.11,8080
67.43.228.254,25329
139.59.1.14,8080
45.12.132.215,51991
193.200.151.69,32777
185.93.89.165,4707
125.87.82.31,2324
137.184.174.32,4857
161.35.70.249,8080
54.38.179.23,3128
27.77.224.135,1080
178.54.61.107,8181
23.237.210.82,80
2.59.213.94,1080
104.247.51.75,8080
67.43.236.21,8793
31.42.185.134,1080
185.93.89.150,24817
80.110.46.203,13001
23.108.92.216,5256
138.68.60.8,3128
68.183.211.118,2283
134.209.29.120,8080
201.131.95.182,4153
27.68.174.53,1080
38.250.126.201,999
64.227.8.223,3128
14.229.156.255,8080
5.161.106.49,1080
118.113.246.38,2324
91.247.250.215,4145
45.171.216.12,3629
72.10.160.91,15711
45.186.6.104,3128
