dest_ip,dest_port
45.140.143.77,18080
167.99.178.165,9595
200.187.119.72,3128
110.43.221.121,7088
72.10.160.172,20679
142.132.169.43,29733
142.132.169.43,39842
62.171.176.129,5678
142.132.169.43,7243
54.250.76.76,3128
54.221.235.245,3128
165.225.72.38,10840
18.163.116.210,3128
38.51.235.216,999
162.55.215.143,11898
67.43.228.254,10311
181.78.19.142,999
54.36.176.100,10635
139.59.1.14,3128
194.183.190.10,8080
140.238.184.182,3128
149.78.186.176,32566
185.59.100.55,1080
45.128.133.239,1080
142.132.169.43,24855
116.104.161.33,1080
189.240.60.172,9090
135.181.217.185,3128
98.152.200.61,8081
45.186.6.104,3128
139.59.24.173,1080
46.188.2.42,5678
45.65.233.227,4145
91.99.72.171,22345
142.132.169.43,28556
172.245.97.106,1080
142.132.169.43,45001
47.236.224.32,8081
67.43.236.19,30495
37.18.73.60,5566
142.132.169.43,55883
91.99.72.171,35049
62.171.176.129,15449
31.42.185.134,1080
220.167.89.46,1080
65.109.210.247,1080
142.132.169.43,50697
162.55.215.143,55003
173.212.239.181,45981
68.183.211.118,1047
181.78.19.138,9992
62.4.37.104,60606
134.199.159.23,1080
67.43.228.252,16887
172.105.58.227,1080
45.136.198.40,3128
198.199.86.11,3128
27.77.230.22,1080
142.132.169.43,62537
5.231.45.13,8888
78.31.93.76,1080
18.144.28.30,3128
12.158.87.26,39593
201.131.95.182,4153
187.95.136.46,5678
84.17.27.253,9105
161.35.70.249,80
91.107.137.203,1080
185.234.65.66,1080
67.43.228.250,6989
54.46.16.215,3128
62.171.176.129,42102
97.74.237.222,45219
201.148.125.126,4153
165.225.72.38,10004
51.81.245.3,17981
181.214.136.115,1080
3.225.41.109,80
52.231.201.45,3128
65.108.203.35,18080
64.227.131.240,1080
142.132.169.43,40167
45.128.133.209,1080
162.55.215.143,62485
46.105.105.223,18579
149.12.110.109,5678
212.84.160.102,1080
54.46.6.234,3128
190.120.252.113,4145
62.171.176.129,34403
116.104.7.109,1080
78.46.225.37,19051
39.108.80.57,1080
178.32.202.54,39188
142.132.169.43,56057
142.132.169.43,34687
162.55.215.143,37981
178.16.144.94,1080
80.92.224.141,5678
143.110.190.60,1080
78.37.113.27,5555
57.129.81.201,1080
84.2.239.42,4153
78.188.18.190,1085
57.129.81.201,999
54.176.170.12,3128
31.193.193.69,1488
54.255.183.42,3128
164.163.42.19,10000
37.187.25.112,6260
45.128.133.217,1080
67.43.228.253,19543
139.59.1.14,80
56.155.38.121,12736
191.37.156.29,5678
27.79.170.15,17000
181.115.74.172,5678
162.55.215.143,47377
78.129.138.107,1080
72.10.160.90,3271
57.129.81.201,3128
171.247.242.206,1080
18.167.17.158,3128
45.40.136.39,45741
31.42.6.125,5678
46.98.193.59,5678
68.183.211.118,2157
77.238.79.111,5678
37.238.168.253,5678
112.91.141.121,9001
159.203.61.169,3128
4.201.174.44,3128
35.234.154.79,10006
142.132.169.43,33084
167.71.220.29,7497
181.78.19.142,9992
107.172.208.184,1080
80.78.70.153,65530
142.132.169.43,20201
35.183.205.235,3128
13.212.95.135,8000
181.78.19.138,999
23.237.210.82,80
13.238.116.111,3128
142.132.169.43,51019
189.240.60.164,9090
72.10.164.178,1989
142.132.169.43,10089
177.67.136.141,4153
172.233.14.116,1080
142.132.169.43,9098
59.47.238.4,8088
181.236.221.138,4145
165.225.72.38,11405
161.35.70.249,8080
62.171.176.129,10553
38.250.126.201,999
142.132.169.43,9326
180.127.22.60,1080
