dest_ip,dest_port
13.212.95.135,8000
181.78.19.142,999
172.245.233.138,1080
109.123.254.43,45304
91.99.72.171,28251
128.140.46.169,59651
46.147.65.44,61986
142.132.169.43,55591
128.140.46.169,37981
201.150.116.3,999
5.172.188.97,48293
180.127.22.41,1080
106.75.71.155,8443
110.188.37.18,2324
142.132.169.43,39842
209.97.150.167,8080
81.28.169.246,1080
161.35.70.249,3128
31.28.253.63,10810
181.78.19.142,9992
82.207.115.58,42767
85.102.10.94,4153
162.55.215.143,58343
57.129.81.201,8081
209.97.150.167,3128
104.238.100.115,45314
162.55.215.143,16299
176.195.72.70,1
142.132.169.43,8008
87.110.164.219,4145
23.237.210.82,80
200.41.182.243,4145
49.0.87.62,1080
35.182.245.121,29489
51.83.190.248,19050
67.43.228.250,3239
128.140.46.169,35323
47.92.93.226,8888
62.171.176.129,22579
142.93.251.218,1080
31.169.65.90,1080
128.140.46.169,33433
62.171.176.129,54683
128.140.46.169,16353
209.97.150.167,80
186.251.255.49,31337
162.55.215.143,47757
190.121.145.115,999
101.251.204.174,8080
166.62.88.163,45842
128.140.46.169,41431
176.121.48.78,60606
207.244.254.27,7000
89.250.148.158,1080
80.65.80.230,5678
91.99.72.171,40013
142.132.169.43,11215
31.43.33.56,4153
134.209.29.120,3128
177.104.87.23,5678
89.249.62.8,3128
159.203.61.169,8080
189.196.18.150,999
213.6.68.210,4145
201.174.239.25,8080
57.129.81.201,1080
82.223.165.28,4836
110.43.221.121,7088
192.129.175.157,29080
16.171.242.247,57
94.181.33.149,40840
162.55.215.143,55003
186.180.20.34,8080
184.95.220.42,1080
139.59.1.14,8080
142.132.169.43,40167
