dest_ip,dest_port
162.55.215.143,37981
68.183.211.118,1024
46.105.105.223,54030
159.69.57.20,8880
82.223.165.28,4836
45.78.215.88,20000
202.179.85.25,51951
43.165.70.69,8080
34.84.52.135,8080
187.103.74.137,5678
192.95.33.162,31572
181.115.75.102,5678
101.251.204.174,8080
2.115.212.62,48293
78.129.138.107,1080
134.199.159.23,1080
110.43.221.121,7088
82.223.165.28,23496
54.36.176.100,26045
31.42.185.134,1080
82.223.165.28,38245
91.192.2.100,60606
72.10.160.170,27807
212.84.160.102,1080
175.116.194.101,3128
172.232.236.34,1080
68.183.211.118,1000
116.62.230.32,3128
134.209.180.218,3128
46.173.175.81,10801
162.55.215.143,47377
47.236.224.32,8081
157.175.84.251,1080
68.185.253.190,5678
185.134.99.41,4153
27.68.170.174,1080
192.95.33.162,33513
31.172.133.253,4153
51.75.86.68,3128
198.199.86.11,80
82.223.165.28,16883
72.10.160.173,31087
161.35.70.249,3128
23.237.210.82,80
200.41.182.243,4145
139.59.1.14,8080
213.210.67.186,3629
94.136.190.22,8080
67.43.236.18,23393
45.55.175.51,46202
68.183.211.118,2024
149.78.186.176,32566
68.183.211.118,1015
68.183.211.118,1092
143.198.42.182,31280
45.128.133.141,1080
136.226.119.163,9480
185.59.100.55,1080
98.152.200.61,8081
171.244.5.173,3129
204.109.59.194,3120
173.212.239.181,46103
200.111.158.234,5678
38.250.126.201,999
14.176.31.117,8080
45.136.198.40,3128
64.226.85.75,1080
51.75.126.150,15816
94.130.224.154,1080
213.6.68.94,5678
94.73.250.1,3128
189.232.78.4,8080
5.58.47.25,3629
81.30.177.75,1080
159.203.61.169,8080
67.43.228.250,3593
8.42.71.224,39593
46.105.105.223,29489
8.212.161.91,1080
185.108.163.114,10810
87.117.11.57,1080
172.233.14.116,1080
64.49.67.164,5678
45.186.6.104,3128
45.128.135.1,1080
68.183.211.118,1121
57.129.81.201,8081
162.55.215.143,19539
172.104.164.41,1080
45.12.150.82,1080
46.175.253.125,1080
172.104.88.38,9090
94.198.211.217,5678
82.223.165.28,8352
201.174.239.25,8080
34.85.121.188,8080
104.43.108.13,3128
46.105.105.223,34293
192.95.33.162,2887
109.74.204.59,3128
23.122.184.9,8888
162.55.215.143,36381
185.134.99.61,4153
51.210.111.216,43311
80.78.74.66,65530
67.43.228.253,12595
72.10.164.178,31831
190.104.8.142,14888
91.150.189.122,60647
51.81.245.3,17981
200.105.192.6,5678
194.146.110.228,1080
72.10.160.92,9179
5.172.188.97,48293
162.55.215.143,8088
46.105.105.223,63425
200.187.119.72,3128
146.190.80.158,9090
45.128.135.255,1080
65.108.203.35,28080
72.10.160.91,13493
161.35.31.237,1080
81.70.254.128,38080
161.35.70.249,8080
181.78.19.142,999
68.183.211.118,2104
67.43.236.20,18365
37.187.25.112,6260
31.148.174.134,3629
67.43.236.18,13177
187.94.84.130,4153
18.132.36.51,3128
186.251.255.65,31337
34.85.29.105,8080
132.148.82.125,45605
192.95.33.162,36308
213.165.185.211,4153
67.43.228.254,9293
104.238.100.115,45314
198.199.86.11,8080
209.121.164.51,31147
194.183.190.10,8080
37.18.73.60,5566
189.240.60.172,9090
