dest_ip,dest_port
128.140.46.169,12025
209.97.150.167,3128
188.143.169.22,33333
51.81.244.204,17981
173.249.28.218,19872
47.236.224.32,8081
209.97.150.167,80
172.233.254.134,1080
139.59.1.14,3128
171.247.242.110,1080
181.48.243.194,4153
91.99.72.171,26045
118.113.247.206,2324
168.119.118.142,10057
138.68.60.8,8080
23.237.210.82,80
68.185.253.190,5678
31.42.185.134,1080
43.134.136.74,1090
91.99.72.171,25327
43.134.22.9,1090
194.146.110.228,1080
47.176.213.210,39593
77.225.198.220,4673
5.78.124.240,40000
187.249.114.252,8080
101.251.204.174,8080
195.182.192.205,1085
161.35.70.249,3128
91.99.72.171,32783
101.71.72.253,52300
45.128.133.145,1080
47.245.55.6,3128
121.230.9.103,1080
188.163.170.130,35578
50.63.12.101,45801
83.219.1.130,5678
186.24.50.165,4145
116.106.104.249,1080
173.212.239.181,38163
45.136.198.40,3128
99.20.24.9,8888
167.71.171.141,1080
209.97.150.167,8080
38.250.126.201,999
112.19.241.37,19999
45.170.226.250,999
67.43.228.250,28713
200.187.119.72,3128
45.6.101.98,4153
195.138.65.34,5678
185.59.100.55,1080
50.205.202.249,3128
173.212.239.181,51097
14.63.49.131,4145
39.108.80.57,1080
89.58.45.94,36527
162.55.215.143,29602
116.107.176.53,1080
98.152.200.61,8081
185.172.129.65,40003
161.35.70.249,80
171.248.213.150,1080
46.173.175.166,10801
200.108.50.254,4145
101.71.72.250,52300
45.128.135.249,1080
45.186.6.104,3128
78.129.138.107,1080
2.63.188.78,1080
139.59.1.14,80
172.104.209.44,1080
178.115.236.219,5678
118.113.247.176,2324
27.75.144.147,1080
45.12.150.82,1080
72.10.164.178,17595
138.68.60.8,3128
43.134.52.166,1090
194.183.190.10,8080
187.95.82.109,3629
82.135.236.143,1080
181.225.78.68,4153
91.99.72.171,51078
159.69.57.20,8880
92.247.31.130,1080
91.99.72.171,10123
219.145.250.129,7890
36.139.251.14,10444
57.129.81.201,8081
91.99.72.171,40711
185.93.89.190,21507
85.237.62.189,3629
134.199.159.23,1080
187.19.127.246,8011
91.99.72.171,44193
128.140.46.169,41456
190.144.224.182,44550
1.13.197.146,3001
68.183.211.118,2187
118.113.244.62,2324
128.140.46.169,40427
159.203.61.169,3128
65.108.203.36,28080
91.99.72.171,35049
149.78.186.176,32566
81.18.90.43,4153
178.57.118.48,65056
91.99.72.171,18579
68.183.211.118,1253
72.10.164.178,10653
109.123.254.43,19839
95.154.106.226,1080
212.31.100.138,4153
62.4.37.104,60606
200.43.231.14,4153
162.55.215.143,24278
178.32.202.54,52638
128.140.46.169,21555
172.105.58.227,1080
109.86.228.165,5678
209.141.45.119,56666
201.148.125.126,4153
168.119.118.142,17662
47.116.185.185,1080
41.89.22.100,3128
27.77.227.68,1080
125.227.169.85,38157
173.212.239.181,40167
115.74.152.63,1080
24.75.156.114,3366
173.212.239.181,49062
68.183.211.118,1133
200.41.182.243,4145
94.136.190.22,8080
68.183.211.118,1194
38.51.48.20,5678
180.97.220.151,11080
68.183.211.118,2078
51.178.68.226,46753
116.107.188.36,1080
57.129.81.201,1080
50.92.154.24,5678
76.26.114.253,39593
166.62.88.163,45842
37.233.86.246,3129
