dest_ip,dest_port
194.170.146.125,8080
134.209.29.120,8080
82.223.165.28,18390
167.71.220.29,7497
178.115.236.219,5678
138.68.60.8,80
18.60.105.194,17552
217.197.151.182,5678
13.57.11.118,3128
13.221.134.55,3128
164.163.42.27,10000
181.115.207.115,1080
82.223.165.28,4836
82.223.165.28,18356
213.217.8.153,3128
43.216.75.140,42761
13.235.246.116,16490
40.172.192.186,1080
67.43.228.250,24175
35.181.15.28,3128
13.208.114.156,1080
43.216.214.221,7008
104.248.197.67,1080
93.184.7.65,1080
57.129.81.201,1080
98.152.200.61,8081
45.186.6.104,3128
51.17.239.21,1080
139.59.24.173,1080
54.193.61.239,3128
158.181.153.116,45555
54.242.208.61,1080
195.138.65.34,5678
87.117.11.57,1080
72.10.160.91,17737
192.129.175.157,29080
181.115.75.102,5678
212.46.198.230,1080
3.104.39.143,1080
18.179.196.43,5398
138.68.60.8,3128
181.78.23.170,4153
51.210.111.216,16490
52.10.155.147,3128
95.216.208.103,8118
161.35.82.57,1080
39.108.80.57,1080
94.198.213.252,5678
67.43.236.20,4277
104.248.203.234,1080
117.250.3.58,8080
164.163.42.26,10000
85.175.219.236,1080
51.95.42.121,1080
200.41.182.243,4145
82.223.165.28,42281
146.70.164.210,1080
159.65.128.194,1080
139.59.1.14,80
51.81.245.3,17981
161.35.70.249,8080
79.106.170.126,4145
159.69.57.20,8880
177.244.44.78,3128
78.142.61.197,25
5.172.188.97,48293
47.116.185.185,1080
164.163.42.9,10000
18.60.105.194,3128
171.244.0.121,1080
193.107.229.122,60606
13.233.114.15,29489
103.76.86.23,8080
46.55.143.145,8080
85.237.62.189,3629
54.151.76.235,1080
18.175.4.185,1080
45.128.133.253,1080
13.208.241.126,53233
80.78.73.142,65530
82.223.165.28,62284
95.0.175.82,1080
3.97.12.52,3128
43.201.174.128,1080
120.26.169.0,10001
82.223.165.28,9863
125.227.169.85,38157
51.95.66.46,3128
38.250.126.201,999
13.212.216.15,36749
187.95.82.109,3629
35.223.40.230,1080
95.164.89.164,9080
31.211.142.115,8192
51.79.99.237,4502
51.95.66.46,1080
97.74.237.222,45219
45.185.232.249,8080
205.209.113.242,1080
16.24.228.63,1080
176.241.82.149,5678
64.227.131.240,1080
143.110.217.153,1080
178.33.77.209,10880
107.173.157.80,8888
106.75.71.155,8443
31.42.185.134,1080
192.241.156.17,1080
168.227.158.9,4145
62.4.37.104,60606
87.121.49.238,4145
80.209.243.26,3222
13.61.209.77,3128
84.2.239.42,4153
161.35.31.237,1080
200.174.198.86,8888
13.251.239.15,80
3.24.88.110,1080
5.231.211.181,3128
134.209.29.120,3128
31.40.248.2,8080
82.223.165.28,64094
24.199.103.116,10716
199.7.140.114,8080
194.183.190.10,8080
186.251.255.25,31337
23.94.214.45,221
166.62.121.102,45886
157.175.152.241,1080
120.204.84.132,38080
209.97.150.167,80
72.10.160.94,7525
3.109.62.30,5678
161.35.70.249,3128
94.233.120.194,1080
52.210.15.148,3128
178.70.175.242,1080
192.71.213.85,5555
52.215.76.94,3128
13.112.30.61,80
130.193.123.34,5678
185.93.89.146,5257
142.93.251.218,1080
