dest_ip,dest_port
35.223.40.230,1080
104.248.203.234,1080
27.68.172.226,1080
190.120.248.33,4145
91.185.57.10,1080
164.163.42.1,10000
47.116.185.185,1080
138.68.60.8,8080
3.37.149.32,1080
186.190.228.83,4153
54.242.208.61,1080
45.77.249.199,1236
45.234.77.86,4153
82.223.165.28,64094
82.130.202.219,43429
172.233.78.254,7890
13.126.136.118,3128
3.95.251.172,3128
43.216.143.179,3128
16.26.79.63,1080
16.26.79.63,3128
128.199.202.122,80
212.126.5.242,42344
100.22.1.32,3128
146.190.80.158,9090
209.97.150.167,80
159.203.61.169,8080
3.18.42.130,3128
13.208.146.185,1080
45.43.79.121,20116
209.13.96.163,39921
82.223.165.28,38245
206.189.57.182,1080
117.250.3.58,8080
93.184.7.65,1080
112.91.141.121,9001
167.86.93.118,8007
67.43.236.18,32905
3.37.149.32,80
128.199.113.85,9090
54.37.72.89,80
185.132.1.221,4145
188.166.197.129,3128
18.102.219.234,1080
159.69.57.20,8880
82.223.165.28,4733
67.43.236.18,28267
43.201.174.128,1080
51.96.25.125,29852
3.110.170.245,3128
8.42.71.226,39593
157.175.224.240,5031
57.129.81.201,1080
194.183.190.10,8080
67.43.228.250,21543
13.112.30.61,1080
57.129.81.201,999
43.216.66.199,221
82.223.165.28,5527
190.5.234.34,5678
82.223.165.28,39998
43.217.143.220,58080
181.205.203.202,4153
91.221.177.40,80
3.67.179.136,8093
5.104.75.181,1082
35.181.15.28,3128
194.170.146.125,8080
190.57.131.158,1080
91.214.62.121,8053
134.209.29.120,8080
40.172.241.222,3128
89.117.145.245,3128
3.104.39.143,3128
164.163.40.15,10000
82.223.165.28,18356
159.65.128.194,1080
16.26.99.184,3128
205.209.113.242,1080
95.43.244.15,4153
82.223.165.28,44765
164.163.42.13,10000
57.129.81.201,8080
1.55.119.164,1080
185.59.100.55,1080
158.101.1.100,42171
98.152.200.61,8081
72.10.160.170,30551
213.147.107.178,4153
177.128.44.131,31337
52.11.178.4,1080
143.110.217.153,1080
82.223.165.28,42281
82.223.165.28,13238
185.246.90.213,1080
104.248.197.67,1080
82.223.165.28,16883
51.96.75.27,5527
82.223.165.28,59602
165.22.94.230,11111
18.102.219.234,3128
100.22.1.32,1080
3.18.42.130,80
100.21.211.143,3128
152.53.115.181,8052
200.125.40.38,5678
179.177.176.97,4153
192.169.140.98,45739
165.225.72.38,10101
176.114.220.207,1080
165.154.241.205,1080
200.41.182.243,4145
3.24.88.110,1080
18.175.4.185,3128
88.245.138.87,1080
159.203.61.169,3128
134.209.29.120,80
43.133.37.149,1080
213.217.8.153,3128
201.174.239.25,8080
85.175.219.236,1080
3.24.88.110,3128
82.223.165.28,18390
138.68.60.8,3128
159.89.245.69,53971
90.182.147.170,4145
161.35.70.249,8080
190.120.248.65,4145
39.108.80.57,1080
13.61.209.77,3128
100.21.211.143,1080
157.245.124.217,53971
82.223.165.28,62284
13.208.90.245,80
52.215.76.94,3128
138.68.60.8,80
194.28.162.12,1080
139.59.24.173,1080
46.146.210.123,1080
167.86.93.118,8075
13.112.30.61,3128
54.242.208.61,3128
13.208.114.156,3128
161.35.70.249,3128
13.61.209.77,1080
51.81.245.3,17981
181.15.154.156,52033
45.186.6.104,3128
16.26.86.4,1080
5.231.211.181,3128
93.117.72.27,55770
23.237.210.82,80
74.224.122.57,3128
80.79.6.124,3128
172.212.68.37,3128
91.150.77.57,56921
37.27.203.159,8063
185.93.89.174,5443
23.224.193.44,3128
112.19.241.37,19999
77.238.103.98,8080
194.146.110.228,1080
164.163.42.7,10000
125.227.169.85,38157
41.254.47.66,19000
18.101.58.162,4048
50.250.205.21,32100
80.78.74.66,65530
149.86.142.60,8080
67.43.236.21,10857
89.134.125.5,4153
222.59.173.105,44133
82.223.165.28,9863
190.180.34.163,5678
3.18.42.130,1080
37.193.71.189,1080
31.42.185.134,1080
121.169.46.116,1090
89.203.137.37,48293
188.235.6.210,1080
13.112.30.61,80
37.27.203.159,8091
