dest_ip,dest_port
213.21.53.119,4153
200.41.182.243,4145
64.227.131.240,1080
23.237.210.82,80
45.186.6.104,3128
185.59.100.55,1080
177.152.10.254,4153
172.104.129.235,1080
106.75.251.211,3128
125.227.169.85,38157
45.12.132.215,51991
212.39.114.139,5678
98.152.200.61,8081
62.4.37.104,60606
101.71.72.253,52300
140.207.174.162,32768
185.93.89.168,18586
27.75.148.121,1080
190.211.161.211,32410
182.44.7.70,12233
107.219.228.250,7777
109.168.173.173,1080
128.140.46.169,40775
159.138.157.44,8080
38.250.126.201,999
146.70.164.210,1080
77.104.75.97,5678
190.2.148.39,1080
us5.localto.net,4165
23.108.99.20,5258
189.50.138.10,5678
125.228.143.207,4145
194.183.190.10,8080
190.104.8.142,14888
134.209.29.120,3128
131.189.14.249,1080
134.209.29.120,80
185.93.89.165,20229
149.78.186.176,32566
45.12.132.188,51991
81.31.146.20,2082
200.27.110.30,57702
37.157.217.144,10810
138.68.60.8,80
77.46.138.33,33608
45.12.132.212,51991
128.140.46.169,59893
209.97.150.167,80
185.93.89.146,4509
172.105.58.227,1080
51.75.126.150,14602
91.99.72.171,37981
65.49.67.161,48324
161.35.31.237,1080
161.35.70.249,3128
185.93.89.147,4636
146.190.245.171,1080
192.95.33.162,37594
187.94.84.130,4153
176.97.210.117,3000
176.235.182.84,1080
85.175.219.236,1080
72.10.164.178,19571
109.74.204.59,3128
139.59.1.14,80
161.35.70.249,80
54.36.176.100,10635
46.98.185.160,5678
171.247.244.27,1080
23.108.99.20,5256
134.199.159.23,1080
217.15.149.192,8080
101.71.72.250,52300
45.170.226.250,999
195.182.192.205,1085
167.71.171.141,1080
