dest_ip,dest_port
167.71.171.141,1080
82.223.165.28,59602
200.41.182.243,4145
45.142.193.20,4015
47.116.185.185,1080
45.55.175.51,46202
47.236.224.32,8081
109.197.55.234,1080
45.12.150.82,1080
161.35.82.57,1080
170.78.211.161,1080
118.113.244.196,2324
132.148.244.30,45157
5.161.80.212,3128
187.1.166.211,4145
8.134.253.250,3128
45.136.198.40,3128
172.104.129.235,1080
170.85.158.85,9443
23.237.210.82,80
170.85.158.13,80
82.223.165.28,9526
57.129.81.201,8081
170.85.158.12,9443
65.108.203.37,28080
134.209.29.120,80
88.213.214.254,4145
170.85.158.81,80
149.78.186.176,32566
170.85.158.13,9443
82.18.249.208,8118
202.183.155.243,4153
176.88.166.215,1080
68.183.211.118,1120
27.79.201.4,17000
170.85.158.14,80
170.85.158.85,80
138.68.60.8,80
93.182.26.66,1080
170.85.158.17,9443
101.251.204.174,8080
45.12.150.82,8080
5.161.106.49,1080
45.12.132.188,51991
173.212.239.181,10880
194.183.190.10,8080
200.71.123.77,60606
134.199.159.23,1080
80.78.74.56,65530
101.71.72.250,52300
31.42.185.134,1080
170.85.158.81,9443
184.95.235.194,1080
172.234.67.180,1080
61.245.27.154,8081
94.136.190.22,8080
187.249.114.252,8080
43.198.66.3,3128
201.93.159.234,4145
213.81.222.119,60606
195.182.192.205,1085
172.188.122.92,80
170.85.158.82,80
45.12.132.215,51991
170.85.158.17,80
166.62.121.102,45886
82.223.165.28,64094
187.94.84.130,4153
185.93.89.178,32053
170.85.158.83,80
51.83.93.105,20000
45.170.226.250,999
43.131.9.114,1777
83.234.147.166,6363
77.65.50.118,34159
134.209.29.120,8080
125.87.90.100,2324
27.79.138.190,17000
170.85.158.83,9443
170.85.158.82,9443
170.85.158.84,9443
170.85.158.84,80
189.39.118.210,5678
45.12.132.212,51991
137.184.174.32,4857
116.227.52.29,6888
45.186.6.104,3128
112.19.241.37,19999
181.205.203.202,4153
161.35.70.249,3128
50.205.202.249,3128
89.169.55.200,1080
45.4.144.232,4153
111.177.48.18,9501
190.104.8.142,14888
91.225.201.57,9901
170.85.158.12,80
213.249.123.18,1080
161.35.70.249,80
173.234.108.27,1080
181.236.221.138,4145
117.250.3.58,8080
68.183.211.118,1114
116.62.159.214,7789
95.154.106.226,1080
61.245.27.146,8081
205.185.113.92,1080
101.71.72.253,52300
185.93.89.178,12559
171.213.204.169,1080
170.85.158.14,9443
131.108.118.131,60606
118.113.245.21,2324
98.152.200.61,8081
45.140.143.77,18080
122.54.86.40,5678
91.99.72.171,39071
172.233.14.116,1080
