dest_ip,dest_port
149.78.186.176,32566
206.189.57.182,1080
45.140.143.77,18080
147.75.34.103,10002
68.183.211.118,2095
128.140.46.169,36815
147.75.34.92,9401
110.43.221.121,7088
36.139.251.14,10444
147.75.34.103,80
142.132.169.43,45001
67.43.236.18,5381
3.10.207.94,8000
142.132.169.43,14309
190.97.227.198,999
201.174.239.29,4153
91.99.72.171,64356
54.250.76.76,3128
128.140.46.169,50202
122.52.213.79,64147
209.97.150.167,3128
138.68.60.8,80
39.175.80.225,1080
128.199.202.122,80
91.107.159.236,1080
104.238.100.115,45314
45.191.12.6,4153
38.51.243.174,5678
170.78.210.123,999
142.132.169.43,39842
147.75.34.92,9443
128.140.46.169,49895
159.65.128.194,1080
