dest_ip,dest_port
143.198.42.182,31280
51.75.126.150,8177
185.191.165.28,1080
192.95.33.162,44012
45.12.150.82,8080
198.59.68.130,3128
82.223.165.28,13238
128.140.46.169,21886
128.140.46.169,35323
82.223.165.28,59602
175.116.194.101,3128
218.92.86.202,8689
51.210.111.216,22302
128.140.46.169,58347
192.95.33.162,31572
192.95.33.162,33513
142.132.169.43,44193
45.128.133.255,1080
45.136.198.40,3128
142.132.169.43,11119
142.132.169.43,51019
213.171.39.26,1080
65.108.203.35,28080
45.140.143.77,18080
209.97.150.167,8080
142.132.169.43,7718
142.132.169.43,14116
192.158.15.201,50877
139.59.24.173,1080
159.203.61.169,8080
181.15.154.154,52033
75.41.145.46,5678
185.234.65.66,1080
38.250.126.201,999
18.141.140.10,3128
23.237.210.82,80
181.78.19.142,9992
172.233.254.134,1080
49.70.172.12,2324
91.99.72.171,10013
201.174.239.25,8080
111.68.127.170,4153
83.220.46.106,4145
82.223.165.28,39998
172.104.88.38,9090
82.223.165.28,16883
142.132.169.43,24855
3.15.19.22,1080
38.188.52.210,1080
82.223.165.28,9863
80.78.70.253,65530
57.129.81.201,1080
52.56.248.120,10001
125.227.169.85,38157
82.223.165.28,18757
111.177.48.18,9501
45.55.175.51,46202
8.212.161.91,1080
194.183.190.10,8080
45.186.6.104,3128
78.46.225.37,19051
213.184.242.144,1337
91.99.72.171,54854
200.115.96.65,4145
81.70.254.128,38080
46.8.216.172,1080
173.212.239.181,10661
132.148.244.30,45157
91.235.180.44,1080
82.223.165.28,18390
172.104.209.44,1080
82.223.165.28,42281
46.241.20.54,4145
45.22.209.157,8888
67.43.236.20,15527
185.59.100.55,1080
128.140.46.169,18871
46.47.82.16,4153
57.129.81.201,999
46.29.116.3,4145
142.132.169.43,55883
161.35.31.237,1080
172.233.14.116,1080
112.19.241.37,19999
142.132.169.43,50951
142.132.169.43,56057
147.75.88.122,80
149.78.186.176,32566
128.140.46.169,5238
128.140.46.169,37981
181.209.111.226,1086
45.170.226.250,999
168.228.71.251,4153
152.167.226.43,999
142.132.169.43,40167
13.212.95.135,8000
157.175.152.241,1080
128.140.46.169,16827
45.40.136.39,45741
91.99.72.171,40013
158.255.212.55,9300
109.74.204.59,3128
142.132.169.43,10000
142.132.169.43,10089
91.99.72.171,51078
190.119.160.29,56160
68.183.211.118,2078
98.152.200.61,8081
198.199.86.11,8080
67.225.137.109,61891
95.111.229.159,8080
190.153.121.2,4145
82.223.165.28,62284
112.185.38.22,8030
192.95.33.162,55106
172.104.129.235,1080
51.81.245.3,17981
201.174.239.30,4153
181.78.19.138,999
161.35.70.249,80
152.32.147.47,1080
138.68.60.8,8080
80.90.89.122,4153
128.140.46.169,21555
3.225.41.109,80
185.93.89.176,24398
82.223.165.28,46137
117.91.62.125,8888
216.155.93.238,5678
78.129.138.107,1080
68.183.211.118,1121
176.126.196.10,3128
162.55.215.143,58343
142.132.169.43,39842
178.33.164.238,53695
212.84.160.102,1080
195.239.107.231,1080
67.225.137.108,61891
94.136.190.22,8080
142.132.169.43,50697
161.35.70.249,8080
205.209.113.242,1080
46.105.105.223,32706
57.129.81.201,3128
116.62.230.32,3128
82.223.165.28,64094
181.78.19.138,9992
64.227.131.240,1080
194.146.110.228,1080
128.140.46.169,18081
128.199.202.122,80
161.35.70.249,3128
198.199.86.11,3128
72.10.164.178,30655
185.93.89.175,9977
92.222.35.228,1080
142.132.169.43,35323
142.132.169.43,9326
142.132.169.43,10003
65.108.203.37,28080
51.210.111.216,62160
134.249.128.111,1080
192.95.33.162,10036
172.105.58.227,1080
134.199.159.23,1080
142.132.169.43,35898
162.55.215.143,55665
213.21.53.119,4153
106.75.251.211,3128
185.93.89.176,18171
67.43.228.252,24059
142.132.169.43,56922
45.78.211.152,20000
80.78.77.52,65530
51.210.111.216,60686
212.46.198.230,1080
68.183.211.118,1112
209.97.150.167,3128
80.78.78.106,65530
