dest_ip,dest_port
13.126.217.46,3128
128.140.46.169,9415
67.43.236.20,23075
185.200.38.53,8080
54.180.239.137,3128
200.174.198.86,8888
45.136.198.40,3128
188.173.14.99,36835
107.173.157.80,8888
110.41.83.82,38080
200.94.102.10,999
56.155.38.121,8080
80.78.78.106,65530
45.87.251.162,9223
172.245.233.138,1080
200.41.182.243,4145
201.48.62.65,4145
13.221.134.55,3128
104.248.203.234,1080
13.61.209.77,3128
65.108.203.35,28080
57.129.81.201,1080
190.104.8.142,14888
91.99.72.171,10013
57.129.81.201,999
139.59.1.14,80
94.131.12.165,10808
43.216.143.179,3128
18.201.237.231,27281
54.242.208.61,3128
205.209.113.242,1080
3.11.14.39,3128
37.18.73.60,5566
134.209.29.120,80
206.189.57.182,1080
52.56.248.120,10001
23.237.210.82,80
213.19.205.18,54321
45.177.80.212,1080
138.68.60.8,80
162.55.215.143,25799
38.242.147.86,1081
142.132.169.43,7243
3.95.251.172,3128
43.216.75.140,29489
181.205.203.202,4153
193.158.12.138,4153
72.10.164.178,13093
198.199.86.11,80
16.26.88.4,28095
37.27.63.151,39669
181.78.19.142,9992
213.16.81.147,5678
3.109.16.234,3128
201.174.239.28,4153
201.204.47.66,5678
185.93.89.166,10713
149.78.186.176,32566
134.199.159.23,1080
70.60.132.130,5678
104.248.197.67,1080
134.209.29.120,3128
205.177.85.130,39593
54.167.155.67,3128
128.199.202.122,80
18.100.217.180,3128
20.127.145.35,3128
13.232.213.216,3128
170.81.171.189,8282
45.22.209.157,8888
39.108.80.57,1080
62.4.37.104,60606
161.35.70.249,8080
159.65.128.194,1080
104.236.114.255,25466
8.138.204.32,3128
51.158.105.94,31826
35.179.232.255,3128
14.29.168.215,1080
43.216.148.22,37425
3.15.250.219,3128
161.35.70.249,3128
217.154.63.15,1080
118.178.197.213,3128
27.68.173.57,1080
100.21.211.143,3128
138.68.60.8,8080
128.140.46.169,20156
200.125.40.38,5678
13.60.33.132,3128
45.146.130.24,6546
194.146.110.228,1080
57.129.81.201,3128
185.93.89.176,15918
5.58.33.187,5678
189.240.60.166,9090
18.166.250.186,3128
15.168.175.83,3128
199.7.140.114,8080
177.10.84.192,4145
91.214.62.121,8053
37.27.63.151,27424
173.249.28.218,47190
173.212.239.181,18757
13.247.176.245,3128
18.204.99.221,3128
38.250.126.201,999
45.186.6.104,3128
173.212.239.181,57090
72.10.160.172,13597
54.193.61.239,53951
181.10.235.27,56034
166.62.35.102,45775
91.228.245.196,60606
161.35.70.249,80
213.147.123.49,1080
95.163.20.1,4153
106.75.251.211,3128
132.148.82.125,45605
45.238.57.1,3629
194.183.190.10,8080
78.37.113.27,5555
192.241.156.17,1080
89.238.233.50,60606
164.163.42.4,10000
176.108.253.15,1080
52.215.76.94,3128
121.169.46.116,1090
13.125.239.254,3128
201.131.95.182,4153
138.68.60.8,3128
128.140.46.169,41273
89.163.157.129,1080
185.79.243.153,38431
159.89.239.166,18084
3.141.38.145,3128
89.117.62.95,1080
213.149.154.213,5678
54.180.239.137,28136
185.170.233.103,47574
18.179.196.43,3128
13.212.216.15,52638
143.110.190.60,1080
185.234.65.66,1080
139.59.24.173,1080
54.193.61.239,3129
91.99.58.16,9060
128.199.37.92,1080
54.210.19.156,3128
177.67.139.85,4153
109.197.152.1,1080
51.84.108.133,3128
3.70.161.228,3128
31.40.248.2,8080
154.73.28.145,8080
152.42.170.187,9090
179.1.110.87,5678
192.169.140.98,45739
