dest_ip,dest_port
91.99.72.171,54925
62.171.176.129,34403
159.65.128.194,1080
62.171.176.129,19615
91.99.72.171,35121
134.209.180.218,3128
40.71.46.210,8214
110.188.37.174,2324
57.129.81.201,1080
162.55.215.143,19539
91.99.58.16,38245
91.99.72.171,11973
152.70.154.69,8080
194.146.110.228,1080
187.17.201.203,38737
157.175.84.251,1080
194.183.190.10,8080
78.129.138.107,1080
172.105.58.227,1080
93.123.46.193,8888
213.197.136.218,5678
91.99.72.171,64356
62.171.176.129,5678
209.121.164.50,31147
62.171.176.129,5527
91.99.72.171,23849
38.250.126.201,999
45.73.0.118,5678
91.99.72.171,10013
162.55.215.143,58211
128.140.46.169,22113
45.12.150.82,8080
91.99.72.171,37209
200.41.182.243,4145
91.99.72.171,55671
172.233.14.116,1080
72.10.160.171,12305
200.174.198.86,8888
52.42.76.223,3128
38.180.18.103,3128
2.63.188.78,1080
201.150.116.3,999
172.212.68.37,3128
47.90.205.231,33333
185.234.65.66,1080
128.140.46.169,21886
31.42.185.134,1080
138.186.133.161,4153
72.10.160.90,16681
82.223.165.28,42281
177.137.148.191,4153
3.101.76.84,18242
37.233.86.246,3130
54.250.76.76,3128
111.72.195.77,2324
162.55.215.143,45102
62.171.176.129,57295
159.203.61.169,3128
120.25.199.3,10001
45.140.143.77,18080
195.110.39.30,5050
128.140.46.169,18081
64.176.81.91,1080
181.78.19.142,9992
142.132.169.43,34687
198.199.86.11,80
170.78.211.161,1080
128.199.254.13,9090
91.99.72.171,51966
82.223.165.28,39998
128.140.46.169,15117
107.173.157.80,8888
142.132.169.43,50951
162.55.215.143,9002
68.183.211.118,2033
68.183.211.118,1121
128.140.46.169,35323
162.55.215.143,47757
128.140.46.169,46845
142.132.169.43,10000
3.101.12.188,3128
181.129.62.2,47377
57.129.81.201,8081
128.140.46.169,37446
162.55.215.143,11898
57.129.81.201,999
134.209.29.120,3128
216.115.231.65,7384
142.132.169.43,7718
82.223.165.28,13238
31.40.248.2,8080
72.10.160.171,5349
18.175.118.106,999
142.132.169.43,20201
173.249.28.218,62058
142.132.169.43,35323
45.6.95.64,4153
104.129.194.45,11716
142.132.169.43,55883
31.207.219.215,5678
178.22.168.44,44252
138.68.60.8,8080
62.171.176.129,6053
142.132.169.43,33084
142.132.169.43,61313
23.95.254.34,443
103.106.229.24,1080
72.10.160.90,10649
142.132.169.43,7243
149.78.186.176,32566
162.55.215.143,58343
162.55.215.143,16299
162.55.215.143,47377
172.245.233.138,1080
67.43.236.18,33047
128.140.46.169,16353
62.171.176.129,40427
142.132.169.43,62537
212.103.118.77,5678
54.36.176.100,49864
5.23.104.251,1080
82.223.165.28,44765
206.189.57.182,1080
52.56.248.120,10001
62.171.176.129,15449
128.199.114.189,9090
170.244.64.12,31476
45.12.150.82,1080
91.99.72.171,54397
97.74.233.64,45780
134.209.201.246,8080
142.132.169.43,34727
82.223.165.28,59602
213.226.122.5,7788
200.187.119.72,3128
62.133.60.126,24558
80.78.74.56,65530
101.251.204.174,8080
91.99.72.171,32208
45.136.198.40,3128
45.186.6.104,3128
187.94.84.130,4153
91.99.72.171,47377
82.223.165.28,8352
94.136.190.22,8080
185.59.100.55,1080
177.85.65.177,4153
128.140.46.169,34783
5.8.240.92,4153
5.231.211.181,3128
91.99.72.171,18579
82.223.165.28,4733
162.55.215.143,8088
162.55.215.143,48574
51.159.17.241,1080
51.81.245.3,17981
62.171.176.129,62284
185.93.89.169,5302
91.99.72.171,57090
91.99.72.171,48574
91.99.72.171,16409
67.43.236.20,22423
159.69.57.20,8880
138.255.240.66,40736
82.223.165.28,18356
142.93.251.218,1080
37.187.25.112,61561
142.132.169.43,40167
64.227.131.240,1080
173.212.239.181,16439
128.140.46.169,13791
118.113.247.161,2324
67.43.228.251,31871
161.35.70.249,3128
20.27.15.49,8561
142.132.169.43,56057
181.78.19.142,999
183.6.67.93,58680
5.58.47.25,3629
99.56.147.242,53096
162.55.215.143,53346
128.140.46.169,8443
162.55.215.143,23841
194.181.46.86,80
205.209.113.242,1080
170.233.30.33,4153
91.99.72.171,42133
13.212.95.135,8000
177.68.149.141,1080
162.55.215.143,24249
91.99.72.171,43668
91.99.72.171,16883
138.68.60.8,80
128.140.46.169,15159
142.132.169.43,29733
161.35.70.249,8080
110.43.221.121,7088
107.219.228.250,7777
195.175.22.194,5678
161.35.31.237,1080
