dest_ip,dest_port
81.7.86.154,4145
34.229.76.238,1080
159.75.163.60,8080
23.81.207.113,5256
82.180.146.146,8081
161.35.70.249,80
138.199.25.13,3905
hfe097pf351.vpn.mynetname.net,3128
64.202.184.249,6282
185.93.89.145,25197
118.112.194.73,2324
82.180.146.146,8099
120.25.199.3,10001
67.43.228.253,9597
138.68.60.8,3128
185.93.89.146,34762
101.71.72.250,52300
164.152.110.165,3128
159.69.57.20,8880
89.117.75.145,3124
72.10.160.174,12829
us5.localto.net,4165
8.210.89.96,1080
83.56.15.57,5678
jp1.localto.net,7075
8.218.39.40,10800
38.156.74.147,10820
45.136.49.130,8118
147.75.34.92,9443
185.93.89.147,22113
172.104.209.44,1080
157.175.84.251,1080
194.195.122.51,1080
146.190.245.171,1080
177.38.245.110,55713
185.93.89.146,6559
91.99.72.171,10243
185.93.89.146,6884
45.186.6.104,3128
64.202.184.249,60221
209.97.150.167,80
37.18.73.60,5566
119.164.77.106,3129
2.59.213.94,1080
101.71.72.253,52300
104.247.51.75,3128
157.230.220.25,4857
201.148.125.126,4153
82.180.146.146,8085
104.168.13.108,1080
185.93.89.145,25237
194.183.189.253,49847
23.81.207.108,5256
5.75.168.247,8009
185.93.89.156,4616
185.59.100.55,1080
190.14.5.163,5678
190.242.59.158,4145
46.188.2.42,5678
161.97.163.52,58253
198.199.86.11,80
147.75.34.92,443
185.93.89.145,4302
147.75.34.92,9400
159.203.61.169,8080
185.93.89.144,22902
185.93.89.165,4042
185.93.89.145,8075
64.227.131.240,1080
161.35.70.249,8080
185.93.89.146,33823
185.93.89.145,4223
64.226.85.75,1080
185.93.89.143,25229
79.116.15.191,3128
195.154.184.80,8080
185.93.89.182,13969
185.93.89.147,25506
212.31.100.138,4153
185.93.89.191,4370
43.131.9.114,1777
45.129.141.49,3128
190.2.148.39,1080
45.12.132.212,51991
185.93.89.187,12813
45.55.175.51,46202
23.81.207.111,5256
95.128.142.76,1080
us5.localto.net,9023
64.202.184.249,31239
64.202.184.249,25118
159.65.128.194,1080
161.35.70.249,3128
167.71.171.141,1080
220.167.89.46,1080
181.78.23.170,4153
187.94.84.130,4153
213.199.49.191,3128
125.234.91.111,1080
172.233.14.116,1080
188.143.169.22,33333
109.197.152.1,1080
195.182.192.205,1085
3.110.60.103,80
45.140.143.77,18080
80.65.80.230,5678
45.142.193.15,4016
200.41.182.243,4145
190.119.160.29,56160
78.37.69.252,3128
146.120.174.235,8080
45.12.132.215,51991
us5.localto.net,4156
189.203.181.34,1080
172.104.164.41,1080
185.93.89.145,27606
185.93.89.170,5847
171.248.221.237,1080
113.59.113.4,1088
82.180.146.146,8080
72.10.160.93,4247
94.232.125.200,5678
185.93.89.179,17212
185.93.89.143,11792
147.75.34.92,9401
170.187.145.238,1080
80.78.74.66,65530
91.99.72.171,44300
185.93.89.144,16349
52.189.122.251,3128
13.216.242.79,3128
172.105.193.238,1080
23.81.207.109,5256
45.170.226.250,999
78.108.41.124,9110
146.70.164.210,1080
151.80.199.88,3128
45.12.132.188,51991
218.61.89.13,9090
111.177.48.18,9501
84.36.39.206,1981
62.4.37.104,60606
89.109.179.51,1080
64.202.184.249,7652
166.62.36.126,45982
51.210.111.216,62160
91.99.72.171,55888
82.180.146.146,8090
46.8.60.2,1080
47.236.224.32,8081
198.199.86.11,8080
194.146.110.228,1080
185.93.89.146,32774
45.6.95.66,4153
185.93.89.143,20612
213.19.205.18,54321
104.247.51.75,8080
172.105.58.227,1080
123.186.146.68,8088
88.206.33.81,1080
67.43.236.20,32583
172.234.67.180,1080
172.232.236.34,1080
185.93.89.187,16252
51.75.126.150,22196
85.228.42.157,4153
185.93.89.147,5976
141.95.1.186,3128
46.105.105.223,40167
45.187.76.2,3629
45.40.136.39,45741
161.35.82.57,1080
131.189.14.249,1080
31.42.185.134,1080
82.180.146.146,8077
54.196.177.74,3128
64.64.152.248,39593
95.43.244.15,4153
64.202.184.249,18087
159.203.61.169,3128
27.79.185.78,16000
185.93.89.145,24259
45.142.193.15,4175
44.196.210.220,3128
138.199.25.13,3902
38.51.48.20,5678
185.93.89.143,4950
176.121.48.78,60606
185.93.89.157,4312
64.202.184.249,62162
147.75.34.92,9480
185.93.89.179,6523
200.43.231.17,4145
149.78.186.176,32566
186.203.163.53,5678
8.220.194.115,1080
185.79.243.153,38431
74.122.101.11,25340
181.205.161.189,999
138.68.60.8,80
181.205.203.202,4153
160.30.86.159,8081
43.133.32.76,1777
161.97.129.202,9060
82.130.202.219,43429
92.207.253.226,4145
185.93.89.143,6504
200.71.123.77,60606
212.231.197.29,4145
64.202.184.249,32102
173.234.64.117,5256
157.175.152.241,1080
185.93.89.146,34402
64.202.184.249,50615
98.152.200.61,8081
209.97.150.167,8080
34.143.143.61,7777
43.226.78.192,9999
161.97.163.52,49690
85.113.43.181,1080
190.61.55.19,999
23.81.45.202,5256
185.93.89.145,21178
186.194.234.18,4153
185.93.89.180,14716
51.75.126.150,1964
23.81.207.123,5256
185.93.89.157,12559
143.110.217.153,1080
39.175.80.225,1080
