dest_ip,dest_port
170.85.158.17,80
190.145.194.210,8080
38.250.126.201,999
31.42.185.134,1080
170.85.158.85,80
45.12.150.82,1080
212.31.100.138,4153
189.232.81.243,8080
190.5.132.83,8080
170.85.158.12,80
45.55.175.51,46202
220.79.144.193,3128
38.83.108.88,5678
91.99.72.171,37981
193.158.12.138,4153
54.36.176.100,49864
117.250.3.58,8080
79.142.82.244,3629
67.43.236.18,16817
185.93.89.181,16473
200.43.231.17,4145
109.74.204.59,3128
209.141.45.119,56666
94.136.190.22,8080
45.12.150.82,8080
185.93.89.146,34803
185.126.158.58,8888
45.12.132.188,51991
170.85.158.15,80
5.23.104.251,1080
91.99.72.171,54437
195.182.192.205,1085
170.85.158.85,9443
209.97.150.167,80
45.186.6.104,3128
110.43.221.121,7088
149.78.186.176,32566
170.85.158.81,80
138.197.68.35,4857
213.149.156.87,5678
45.12.132.212,51991
57.129.81.201,1080
200.41.182.243,4145
45.12.132.215,51991
5.9.98.142,2496
91.99.72.171,42133
171.41.129.253,2324
188.138.254.218,4145
101.251.204.174,8080
159.69.57.20,8880
172.233.254.134,1080
98.152.200.61,8081
95.0.175.82,1080
138.59.177.117,5678
158.23.144.196,3128
170.85.158.13,80
91.99.72.171,44193
172.188.122.92,80
91.99.72.171,46845
91.99.72.171,10243
91.99.72.171,57090
172.233.14.116,1080
170.85.158.84,80
201.174.239.25,8080
5.161.106.49,1080
51.75.126.150,54612
170.85.158.13,9443
68.183.211.118,1092
194.183.190.10,8080
185.35.130.23,59790
200.187.119.72,3128
82.223.165.28,38245
185.93.89.179,13131
193.168.60.23,80
57.129.81.201,3128
99.20.24.9,8888
187.249.114.252,8080
91.99.72.171,16299
47.92.93.226,8888
170.85.158.82,80
172.105.58.227,1080
72.10.160.90,14669
65.108.203.36,28080
161.35.70.249,3128
5.78.124.240,40000
46.47.82.16,4153
111.177.48.18,9501
91.99.72.171,40711
139.59.1.14,80
89.38.129.15,3128
193.95.53.131,8077
91.99.72.171,48574
45.140.143.77,18080
194.61.24.198,1080
170.85.158.17,9443
170.85.158.16,80
194.146.110.228,1080
65.108.203.36,18080
146.70.164.210,1080
183.99.2.171,8080
200.217.126.217,4145
170.85.158.12,9443
5.161.255.113,1080
35.226.32.10,3128
106.120.39.186,7893
161.35.31.237,1080
68.183.211.118,1066
57.129.81.201,8080
91.99.72.171,29963
51.83.93.105,20669
45.170.226.250,999
206.189.57.182,1080
198.199.86.11,80
194.4.57.199,3128
185.59.100.55,1080
172.104.129.235,1080
176.97.210.117,3000
170.85.158.83,80
91.99.72.171,10392
91.99.72.171,26045
65.108.203.35,18080
170.85.158.81,9443
23.237.210.82,80
101.71.72.253,52300
212.5.132.74,5678
84.17.27.253,9105
187.94.84.130,4153
143.198.42.182,31280
216.218.240.46,48324
101.71.72.250,52300
213.197.136.218,5678
208.125.197.132,8080
131.108.118.131,60606
185.139.56.133,4145
80.78.73.120,65530
83.234.76.155,4145
170.85.158.14,80
170.85.158.14,9443
