dest_ip,dest_port
82.223.165.28,16883
46.175.253.125,8088
67.43.228.253,18657
68.183.211.118,2027
89.213.106.253,999
212.84.160.102,1080
72.10.160.172,2647
200.41.182.243,4145
198.199.86.11,3128
62.171.176.129,41611
62.171.176.129,5527
124.198.14.249,15648
72.10.160.170,28061
110.43.221.121,7088
72.10.160.172,23609
67.43.228.250,26767
31.42.185.134,1080
141.147.35.116,8388
192.95.33.162,55106
171.250.216.201,1080
67.43.236.20,22223
161.35.70.249,3128
72.10.160.90,2605
192.95.33.162,20624
62.171.176.129,32568
185.59.100.55,1080
98.152.200.61,8081
206.189.57.182,1080
109.230.92.50,3128
67.43.236.18,26173
188.125.169.221,5678
91.228.245.196,60606
72.10.160.90,31731
190.120.249.149,4145
37.187.25.112,6260
46.36.70.104,46964
161.35.70.249,80
200.43.231.17,4145
62.171.176.129,6053
57.129.81.201,8081
65.108.203.37,18080
72.10.164.178,25949
190.104.249.187,4145
138.68.21.132,40467
78.129.138.107,1080
190.104.8.142,14888
138.68.60.8,8080
200.174.198.86,8888
45.143.222.38,8081
34.146.118.33,8080
99.20.24.9,8888
95.111.229.159,8080
194.146.110.228,1080
201.174.239.25,8080
62.171.176.129,22579
49.254.183.172,15648
161.35.70.249,8080
5.160.224.146,3128
62.171.176.129,33984
67.43.228.250,4639
143.198.42.182,31280
198.199.86.11,8080
65.108.203.36,28080
37.187.29.43,17612
45.186.6.104,3128
46.105.105.223,63425
154.113.170.145,5678
72.10.160.90,11113
62.171.176.129,63511
46.105.105.223,34570
181.205.46.178,4666
45.12.150.82,8080
138.68.60.8,3128
72.10.160.170,4777
72.10.160.90,22087
