dest_ip,dest_port
37.27.203.159,8073
117.161.170.163,9084
54.251.135.171,3128
80.110.46.203,13001
3.101.76.84,18242
139.59.1.14,80
145.40.97.148,10009
145.40.97.148,80
82.117.212.234,5678
212.126.5.242,42344
117.161.170.163,9021
41.223.119.156,3128
145.40.97.148,10800
57.129.81.201,8080
43.216.214.221,29334
128.199.121.61,9090
105.214.123.42,5678
43.216.143.179,3128
145.40.97.148,10003
157.175.152.241,1080
51.44.163.128,3128
43.218.38.44,3128
192.241.156.17,1080
219.251.142.189,3128
20.27.15.111,8561
146.190.80.158,9090
146.70.164.210,1080
54.180.251.206,3128
91.213.99.134,3128
15.161.42.78,36175
43.217.159.83,3128
111.180.202.34,3128
139.59.1.14,8080
13.245.196.193,37563
145.40.97.148,443
146.190.16.167,3129
104.248.203.234,1080
110.42.42.64,5555
47.239.8.6,59394
3.36.119.182,3128
204.109.59.194,3121
213.232.225.5,8128
36.111.151.104,3128
159.65.128.194,1080
185.93.89.143,4028
37.18.73.60,5566
45.184.124.9,1985
52.78.3.94,3128
189.240.60.172,9090
8.222.17.214,1080
13.245.7.251,3128
134.199.159.23,1080
185.210.85.26,56981
47.129.253.163,3128
41.248.150.254,39811
213.21.53.119,4153
161.35.70.249,80
159.89.245.69,53971
56.155.82.83,3128
108.136.168.146,3128
52.194.87.84,8080
145.40.97.148,9400
145.40.97.148,10030
181.78.216.90,999
138.255.240.66,40736
192.169.214.249,45108
205.209.113.242,1080
3.29.67.201,3128
152.53.168.53,24549
185.170.233.110,47574
104.168.13.108,1080
45.146.130.33,4227
18.188.141.177,3128
38.250.126.201,999
64.227.131.240,1080
120.204.84.132,38080
13.247.90.208,10801
46.47.82.16,4153
51.178.24.241,3128
35.152.137.65,40000
217.77.102.18,3128
35.182.24.10,3128
51.81.245.3,17981
195.175.22.194,5678
54.144.121.90,3128
98.152.200.61,8081
8.39.228.35,39593
138.68.60.8,3128
8.42.68.249,39593
190.14.5.163,5678
162.223.89.83,1080
54.169.92.92,4983
37.27.203.159,8023
3.26.184.16,443
39.108.80.57,1080
13.247.231.56,3128
109.238.219.225,4153
16.62.182.98,3128
198.199.86.11,8080
13.246.39.61,3128
20.27.11.248,8561
15.223.54.241,3128
52.193.148.177,3128
200.43.231.14,4153
114.236.137.41,22000
3.26.174.5,18609
117.161.170.163,9028
161.35.98.111,6666
128.199.116.219,9090
35.179.146.181,3128
128.199.254.13,9090
145.40.97.148,10005
145.40.97.148,10004
161.35.82.57,1080
121.169.46.116,1090
177.93.59.232,999
18.179.46.106,3128
16.176.152.119,3128
139.59.1.14,3128
18.60.233.122,1080
68.183.186.140,1080
16.63.159.234,3128
3.9.170.174,3128
72.10.160.90,20037
5.104.75.181,1082
16.63.160.161,3128
72.10.160.171,32335
89.250.148.154,4145
57.129.81.201,3128
51.96.75.27,5527
45.169.219.166,5678
56.124.106.188,3128
16.62.58.3,3128
43.198.152.3,3128
40.71.46.210,8214
45.234.77.86,4153
161.35.70.249,8080
172.167.68.26,3128
189.240.60.168,9090
34.253.67.36,6773
145.40.97.148,10010
95.128.142.76,1080
67.204.3.1,13135
16.51.99.163,3128
3.133.142.76,3128
12.36.67.4,3128
91.241.176.151,12359
43.133.37.149,1080
177.38.245.110,55713
117.161.170.163,9160
157.245.124.217,53971
193.168.60.23,80
157.175.58.133,1080
192.129.175.157,29080
13.212.185.138,3128
15.184.236.14,3128
139.59.24.173,1080
72.10.160.170,3581
38.147.98.190,8080
145.239.5.238,33285
92.207.253.226,4145
88.87.79.18,3629
95.211.19.96,8001
45.65.233.227,4145
35.86.140.60,3128
222.59.173.105,44144
104.248.197.67,1080
13.208.183.57,3128
187.95.82.109,3629
185.93.89.157,36213
54.168.197.42,3128
164.163.42.34,10000
52.49.55.156,3128
16.24.143.111,8881
61.164.204.130,4999
3.148.186.197,3128
15.160.171.249,3128
142.93.251.218,1080
186.179.169.22,3128
13.212.217.108,8000
4.149.210.210,3128
185.211.57.166,3128
145.40.97.148,10033
143.110.190.60,1080
189.240.60.164,9090
44.248.228.209,3128
94.131.12.128,10808
104.248.243.244,3128
45.6.101.98,4153
101.251.204.174,8080
198.199.86.11,80
189.39.118.210,5678
128.199.113.85,9090
117.161.170.163,9052
18.171.55.201,3128
194.170.146.125,8080
170.233.30.33,4153
34.41.115.197,3128
