dest_ip,dest_port
88.245.138.87,1080
95.46.140.214,1081
3.112.173.39,3128
222.59.173.105,44111
31.40.248.2,8080
15.160.10.33,3128
72.10.160.90,21103
98.152.200.61,8081
82.114.68.42,5678
201.204.47.66,5678
200.71.123.77,60606
16.51.166.225,3128
8.42.71.225,39593
5.231.211.181,3128
185.23.73.1,1080
23.237.210.82,80
59.47.238.4,8088
72.10.160.94,12169
5.104.75.181,1082
18.60.233.122,11473
72.10.164.178,7463
54.180.239.137,28136
200.43.231.15,4153
51.44.85.200,3128
187.63.9.62,63253
18.201.103.240,3128
172.167.69.92,3128
54.168.197.42,3128
57.129.81.201,8081
45.146.130.45,4176
95.38.95.40,3128
193.105.62.11,58973
49.229.100.235,8080
117.161.170.163,9025
161.35.31.237,1080
43.218.138.81,3128
138.68.60.8,80
181.205.46.178,4666
51.84.110.224,3128
43.198.152.3,3128
191.45.33.59,4145
64.139.79.35,54321
35.182.24.10,3128
152.53.171.242,52033
52.193.148.177,3128
117.161.170.163,9030
15.185.225.12,3128
82.223.165.28,4733
98.103.88.158,46104
65.38.213.154,8881
72.10.160.173,29659
185.93.89.159,4804
192.227.140.120,8888
194.170.146.125,8080
212.51.157.178,8080
54.245.37.59,3128
45.146.130.30,6399
67.43.236.20,12207
194.164.49.167,3128
82.223.165.28,18390
54.153.246.81,3128
16.26.41.189,3128
194.183.190.10,8080
62.171.183.48,3128
37.27.253.44,8035
195.251.162.32,1080
206.189.57.182,1080
45.224.149.15,999
159.148.146.65,5678
82.223.165.28,18356
164.163.40.14,10000
108.136.220.77,4005
198.199.86.11,80
38.250.126.201,999
104.248.197.67,1080
80.58.149.246,4145
8.218.39.40,10800
43.217.143.220,43801
82.223.165.28,4836
54.83.108.211,3128
54.219.186.252,9909
82.223.165.28,59602
188.143.169.22,33333
34.207.150.233,3128
3.70.99.20,1080
16.171.65.79,3128
16.62.79.69,3128
13.247.190.141,1080
45.186.6.104,3128
15.184.236.14,3128
147.75.49.154,9401
8.210.89.96,1080
72.10.160.170,1103
146.70.164.210,1080
82.223.165.28,5527
164.90.229.29,3128
190.119.167.154,5678
213.217.8.153,3128
72.10.164.178,20265
190.108.84.168,4145
38.156.74.147,10820
164.163.42.30,10000
67.43.228.250,26925
111.180.202.34,3128
128.199.205.114,3128
50.63.12.101,45801
3.110.170.245,3128
82.223.165.28,16883
43.218.38.44,3128
31.172.133.253,4153
117.161.170.163,9082
65.0.17.164,3128
13.245.7.251,3128
13.211.58.248,3128
80.79.6.124,3128
82.223.165.28,23496
67.43.236.18,1089
18.102.219.234,3128
208.87.243.199,7878
82.223.165.28,38245
14.225.194.159,1080
82.223.165.28,8352
43.216.214.221,10600
18.171.55.201,3128
152.53.168.53,16909
54.235.15.36,3128
167.172.49.33,3128
57.129.81.201,3128
82.223.165.28,13238
37.27.253.44,8075
45.146.130.36,4608
220.167.89.46,1080
175.203.138.160,5678
51.16.47.219,3128
217.25.24.7,3629
47.206.214.6,54321
143.255.140.28,5678
72.10.160.90,2635
27.75.150.183,1080
70.36.101.234,60011
189.127.35.50,60606
200.41.182.243,4145
108.136.149.20,3128
62.33.53.248,3128
13.125.239.254,3128
159.203.61.169,80
189.201.187.3,4145
139.59.1.14,8080
57.129.81.201,999
50.238.47.86,32100
3.67.179.136,8443
82.223.165.28,42281
164.163.42.10,10000
35.86.140.60,3128
115.231.181.40,8128
39.108.80.57,1080
82.223.165.28,39998
13.235.246.116,58
3.255.114.253,3128
161.35.70.249,3128
157.125.220.80,8080
82.223.165.28,9863
52.63.161.144,3128
138.186.222.129,5678
152.53.171.242,50339
200.29.109.112,14888
34.41.115.197,3128
38.51.243.173,5678
159.138.157.44,8081
134.209.29.120,3128
82.223.165.28,44765
82.223.165.28,18757
112.185.38.22,8030
40.192.3.253,3128
171.248.214.198,1080
35.180.202.103,3128
185.93.89.144,4144
54.180.251.206,3128
18.159.207.41,3128
80.78.74.8,65530
132.148.82.125,45605
72.10.164.178,6823
72.10.160.90,25589
3.71.82.144,3128
212.50.19.150,4153
51.96.75.27,5527
117.161.170.163,9034
103.237.248.3,1080
45.146.130.34,8247
166.62.88.163,45842
13.233.16.114,3128
54.93.101.225,3128
92.114.157.221,4145
139.59.24.173,1080
172.104.180.28,3128
109.168.173.173,1080
57.129.81.201,1080
104.248.203.234,1080
31.170.19.233,4153
161.35.70.249,80
45.128.133.241,1080
72.10.160.91,25165
181.115.74.172,5678
18.228.191.229,3128
44.248.228.209,3128
134.199.159.23,1080
117.161.170.163,9010
164.163.42.20,10000
159.69.57.20,8880
142.93.251.218,1080
96.126.117.23,9090
51.94.6.53,3128
16.51.99.163,3128
64.227.131.240,1080
3.126.92.60,29
185.95.186.143,60606
15.237.40.19,3128
43.216.143.123,11052
18.143.165.238,3128
213.147.123.49,1080
13.245.196.253,3128
15.223.66.137,3128
159.89.239.166,18085
82.117.212.234,5678
117.250.3.58,8080
152.53.168.53,11597
43.217.116.234,16170
84.2.239.42,4153
16.26.88.4,28095
35.178.151.188,3128
168.227.158.1,4145
27.77.236.47,1080
93.123.98.80,5678
82.223.165.28,62284
166.62.35.102,45775
164.163.42.34,10000
164.163.42.6,10000
37.27.253.44,8093
82.223.165.28,46137
82.223.165.28,64094
3.99.38.147,3128
181.205.203.202,4153
157.175.224.240,3128
67.43.236.18,25655
157.175.224.240,5031
213.147.123.47,1080
65.2.11.52,34967
45.146.130.16,12642
3.27.237.252,49879
164.163.42.11,10000
190.153.121.2,4145
3.113.7.143,3128
138.68.60.8,8080
16.51.185.188,3128
115.76.69.255,1003
161.35.70.249,8080
125.227.169.85,38157
13.40.33.253,3128
205.177.85.130,39593
164.163.42.25,10000
12.218.209.130,13326
54.185.236.146,3128
34.240.114.170,3128
3.10.224.238,3128
111.72.200.72,2324
105.158.146.52,39811
35.178.151.188,8093
159.65.128.194,1080
195.201.91.95,8080
47.183.197.188,2916
205.209.113.242,1080
164.163.42.4,10000
54.144.121.90,3128
190.122.144.23,5678
213.14.32.66,4153
72.10.164.178,1723
13.236.162.72,3128
13.232.153.188,3128
67.43.228.251,1103
107.189.6.28,8080
152.53.171.242,36835
192.241.156.17,1080
134.209.29.120,8080
181.15.154.156,52033
179.177.176.97,4153
186.203.163.53,5678
213.184.242.144,1337
157.175.152.241,1080
109.69.0.179,5678
15.168.12.240,3128
18.179.46.106,3128
117.161.170.163,9079
117.161.170.163,9006
13.112.30.61,80
67.43.228.253,3397
51.84.110.224,48682
51.94.180.173,3128
16.63.159.234,3128
3.133.142.76,3128
157.175.163.22,3128
147.75.49.154,9400
164.163.42.40,10000
43.217.116.234,13966
191.102.251.37,4153
190.242.59.158,4145
108.136.168.146,3128
3.28.219.174,3128
13.247.223.100,1080
135.234.106.253,80
45.171.64.24,999
190.205.99.186,5678
191.37.66.225,8080
117.161.170.163,9094
67.43.228.253,1103
85.113.18.209,3629
13.208.172.78,3128
18.61.87.35,3128
143.110.217.153,1080
18.102.219.234,1080
52.77.228.115,3128
47.90.205.231,33333
72.10.160.90,31057
51.92.196.186,49753
171.248.218.39,1080
3.141.21.172,3128
67.43.228.250,19307
172.167.68.26,3128
157.230.38.173,3128
96.126.96.163,9090
15.223.54.241,3128
189.39.118.210,5678
