dest_ip,dest_port
94.232.145.158,5678
128.140.46.169,38163
72.10.160.170,12961
140.82.22.235,34587
82.223.165.28,4733
5.78.124.240,40000
142.132.169.43,9098
195.182.192.205,1085
23.237.210.82,80
190.12.95.170,37209
91.99.72.171,64519
82.223.165.28,4836
138.68.60.8,8080
82.223.165.28,46137
116.106.105.225,1080
143.110.190.60,1080
142.132.169.43,10003
143.198.42.182,31280
62.171.176.129,20161
173.212.239.181,23957
78.129.138.107,1080
45.186.6.104,3128
120.55.163.237,10086
98.152.200.61,8081
51.81.245.3,17981
161.35.70.249,80
72.10.160.174,31663
114.132.200.38,8080
