dest_ip,dest_port
52.194.87.84,8080
43.217.134.23,8352
82.223.165.28,42281
165.225.72.38,11471
52.78.241.34,3128
82.223.165.28,8352
57.129.81.201,999
186.251.253.53,31337
152.53.115.181,8056
51.81.245.3,17981
24.152.36.207,3130
51.178.24.241,3128
166.249.54.61,7234
67.43.228.252,16597
170.233.30.33,4153
164.163.42.42,10000
80.110.46.203,13001
51.83.190.248,19050
51.94.6.53,3128
185.93.89.169,4416
185.93.89.145,4025
121.169.46.116,1090
168.245.197.146,80
194.152.50.92,5678
143.110.190.60,1080
145.40.97.148,10006
41.223.119.156,3128
161.35.70.249,80
114.236.137.41,22000
16.51.55.200,8881
75.119.144.209,3128
67.43.236.20,15243
3.24.88.110,3128
193.168.60.23,80
46.10.229.243,7777
164.163.42.13,10000
145.40.97.148,443
145.40.97.148,10010
23.94.209.195,3128
170.81.108.45,4153
159.89.245.69,53971
185.234.65.66,1080
65.109.193.150,3128
193.95.53.131,8077
24.152.37.79,3130
164.163.42.12,10000
65.108.251.40,39325
161.35.82.57,1080
37.27.253.44,8083
64.226.85.75,1080
38.250.126.201,999
164.163.42.44,10000
45.87.251.131,7157
165.225.72.38,11288
164.163.42.33,10000
93.91.162.222,1080
152.53.115.181,8021
70.36.101.234,60028
43.216.143.179,18076
72.10.160.170,12669
101.251.204.174,8080
145.40.97.148,10009
80.79.6.124,3128
51.84.110.224,48682
165.225.72.38,10811
3.15.250.219,3128
82.223.165.28,62284
45.146.130.27,37206
143.110.217.153,1080
145.40.97.148,10003
8.134.51.57,7788
3.95.251.172,3128
3.104.39.143,1080
56.155.38.121,8080
24.152.38.225,3130
95.163.152.34,18901
65.108.203.36,28080
139.59.1.14,3128
24.152.36.79,3130
24.152.36.45,3130
139.59.1.14,80
91.99.58.16,60796
72.10.160.173,31761
190.119.160.29,56160
82.18.249.208,8118
23.237.210.82,80
82.223.165.28,23496
47.90.205.231,33333
18.102.219.234,3128
85.113.18.209,3629
139.59.24.173,1080
5.157.64.213,1080
91.247.92.63,5678
45.12.150.82,8080
13.233.114.15,40427
164.163.42.10,10000
165.225.72.38,10801
112.91.141.121,9001
100.21.211.143,3128
57.129.81.201,8081
37.220.82.128,3128
95.164.89.164,9080
164.163.42.27,10000
78.47.147.156,3128
167.86.93.118,8074
159.65.128.194,1080
165.225.72.38,10101
37.27.203.159,8063
159.69.57.20,8880
67.43.228.252,31867
165.225.72.38,10603
192.241.156.17,1080
190.128.237.150,3128
201.150.116.32,999
175.178.136.39,8080
95.47.239.65,3128
164.163.40.90,10000
200.41.182.243,4145
98.152.200.61,8081
41.98.174.207,3128
77.65.50.118,34159
82.223.165.28,18356
5.231.211.181,3128
142.93.251.218,1080
165.154.241.205,1080
65.38.213.154,8881
201.174.239.25,8080
43.217.159.83,31309
82.223.165.28,44765
95.217.28.16,1234
173.212.239.181,13001
164.163.42.19,10000
145.40.97.148,40001
64.227.131.240,1080
47.116.185.185,1080
213.217.8.153,3128
164.163.42.11,10000
104.248.203.234,1080
164.163.43.102,10000
13.245.30.86,3128
195.251.162.32,1080
45.146.130.28,31802
164.163.42.21,10000
91.99.58.16,30846
209.121.164.51,31147
45.136.198.40,3128
185.93.89.181,40451
190.180.34.164,5678
68.183.186.140,1080
194.170.146.125,8080
164.163.42.15,10000
167.86.127.219,8888
72.10.160.92,31143
67.43.236.18,1429
209.97.150.167,8080
82.223.165.28,9863
161.35.31.237,1080
13.208.241.126,53233
18.60.105.194,17552
177.72.113.237,31164
138.68.60.8,8080
100.21.211.143,1080
159.203.61.169,80
67.43.236.20,19805
13.61.209.77,1080
8.220.194.115,1080
185.93.89.164,45695
31.43.63.70,4145
200.43.231.16,4153
72.10.160.170,29567
146.70.164.210,1080
145.40.97.148,10004
81.30.211.5,1080
3.18.42.130,1080
164.163.42.17,10000
45.186.6.104,3128
18.169.194.54,3128
138.68.60.8,3128
81.0.101.130,4153
45.32.101.73,1080
43.216.75.140,29489
164.163.42.20,10000
3.11.14.39,3128
37.18.73.60,5566
192.169.140.98,45739
120.204.84.132,38080
164.163.40.15,10000
165.225.72.38,11588
164.163.42.2,10000
164.163.40.16,10000
93.183.70.71,1080
8.138.86.55,3128
13.112.30.61,80
205.209.113.242,1080
145.40.97.148,10005
164.163.42.4,10000
164.163.42.46,10000
90.189.215.94,1080
91.99.58.16,24663
92.118.9.203,1080
194.183.190.10,8080
165.225.72.38,10419
91.99.58.16,18107
65.108.251.40,36745
161.35.70.249,3128
99.112.0.213,8080
16.51.152.217,324
13.61.209.77,3128
18.230.17.0,3128
147.75.49.154,9401
209.97.150.167,3128
197.251.236.226,5678
67.43.236.20,15419
45.6.101.97,4153
5.172.24.165,1080
24.152.36.132,3130
57.129.81.201,1080
