dest_ip,dest_port
185.93.89.144,8787
161.35.31.237,1080
37.131.164.48,59341
109.106.196.250,4145
185.35.130.16,61212
64.202.184.249,60221
proxy.vpn-naoborot.online,2052
101.71.72.250,52300
146.70.164.210,1080
23.81.207.110,5256
67.43.236.19,10841
72.10.160.90,14875
195.154.184.80,8080
31.42.185.134,1080
50.63.12.101,59998
185.21.13.91,40969
85.228.42.157,4153
170.187.145.238,1080
79.120.9.143,7777
37.1.80.105,2080
45.12.132.28,51991
185.93.89.189,8244
185.93.89.151,4511
38.194.253.104,999
172.232.236.34,1080
194.226.121.73,2052
128.199.202.122,3128
175.203.138.160,5678
172.104.164.41,1080
81.177.224.173,1337
64.202.184.249,31239
152.53.36.109,59619
185.93.89.164,4554
193.34.93.221,33861
45.180.23.209,4145
172.104.129.235,1080
172.104.209.44,1080
162.243.17.117,30084
45.234.77.86,4153
178.33.77.209,10880
93.90.212.2,4153
194.146.110.228,1080
64.202.184.249,46528
64.202.184.249,6282
172.233.254.134,1080
161.35.82.57,1080
128.140.46.169,38163
45.170.226.250,999
172.233.155.25,1080
170.78.211.161,1080
152.53.36.109,42645
172.105.193.238,1080
203.112.134.74,5678
8.210.89.96,1080
139.59.24.173,1080
72.10.160.170,21651
64.202.184.249,32102
45.186.6.104,3128
158.101.1.100,42171
94.181.33.149,40840
152.53.36.109,58972
134.209.29.120,3128
119.156.195.173,3128
45.12.132.30,51991
159.69.57.20,8880
149.78.186.176,32566
194.183.190.10,8080
161.35.70.249,8080
209.97.150.167,8080
45.142.193.15,4154
23.108.99.46,5258
50.63.12.101,46403
185.93.89.165,9831
46.8.216.172,1080
190.14.5.163,5678
37.18.73.60,5566
179.1.110.87,5678
62.171.176.129,22816
185.93.89.150,5759
37.235.53.208,9098
64.202.184.249,25118
152.53.36.109,47325
85.132.37.9,1313
185.93.89.171,14872
159.203.61.169,8080
152.53.36.109,42739
45.142.193.15,4534
45.12.132.215,51991
185.93.89.153,8419
206.189.57.182,1080
200.43.231.15,4153
188.143.169.22,33333
134.209.29.120,8080
190.14.224.244,3629
185.93.89.144,9052
134.209.29.120,80
194.226.121.50,2052
86.100.63.246,4145
152.53.36.109,33420
103.52.252.18,5678
98.152.200.61,8081
194.195.122.51,1080
185.93.89.164,18637
176.235.182.90,1080
45.12.132.188,51991
45.12.132.212,51991
101.71.72.253,52300
3.110.60.103,80
134.199.159.23,1080
64.202.184.249,62162
143.110.217.153,1080
89.213.106.253,999
168.121.242.2,999
185.93.89.158,4823
45.142.193.27,45247
152.53.36.109,35808
72.10.160.90,3707
80.110.46.203,13001
185.93.89.182,13948
168.232.213.9,4153
88.99.209.189,1234
97.105.12.186,4153
128.140.46.169,50202
172.233.14.116,1080
51.75.126.150,12202
50.63.12.101,27071
152.53.36.109,53867
212.46.198.230,1080
50.63.12.101,54885
64.202.184.249,7652
46.105.105.223,40167
171.248.218.121,1080
64.202.184.249,50615
192.71.213.85,5555
45.12.132.25,51991
173.249.28.218,27387
51.75.126.150,3217
50.63.12.101,61120
50.63.12.101,47544
74.122.101.11,25340
50.63.12.101,45801
64.202.184.249,18087
172.105.58.227,1080
128.140.46.169,20468
72.10.160.90,29757
72.10.160.91,32769
128.140.46.169,21555
167.235.159.216,1080
132.148.82.125,45605
161.35.70.249,3128
64.202.184.249,15986
162.243.172.98,1080
85.175.219.236,1080
