dest_ip,dest_port
45.189.108.161,8899
72.10.164.178,4375
170.85.158.15,80
14.63.49.131,4145
213.173.93.22,5678
14.239.52.73,8080
5.161.106.49,1080
111.177.48.18,9501
157.175.58.133,1080
178.62.116.7,1080
170.78.211.161,1080
78.142.61.197,25
170.85.158.13,9443
188.93.64.242,4153
173.249.28.218,19872
91.99.72.171,23841
45.12.150.82,1080
27.79.186.228,17000
80.78.70.253,65530
170.85.158.16,80
27.79.152.14,17000
152.26.229.94,9443
117.250.3.58,8080
34.102.48.89,8080
27.79.186.97,17000
93.119.21.81,8080
27.79.137.133,17000
116.227.52.29,6888
157.175.84.251,1080
176.235.182.84,1080
195.78.100.186,3629
91.99.72.171,26309
110.188.37.85,2324
91.99.72.171,23957
183.130.200.173,2324
5.23.104.251,1080
185.108.163.114,10810
170.254.92.198,4153
68.183.211.118,1133
72.10.160.172,3369
68.183.211.118,2083
91.99.72.171,16299
220.167.89.46,1080
68.183.211.118,1066
144.24.192.102,8080
27.79.147.115,17000
47.236.224.32,8081
45.12.132.212,51991
218.206.104.66,7900
38.51.243.173,5678
54.177.66.227,8080
27.79.139.96,17000
64.227.131.240,1080
91.99.72.171,10123
139.59.1.14,80
27.79.195.186,17000
170.85.158.81,9443
170.85.158.14,80
37.18.73.60,5566
170.85.158.17,9443
188.132.232.210,1022
172.105.58.227,1080
91.247.250.215,4145
45.136.198.40,3128
27.79.183.176,17000
200.43.231.15,4153
167.235.200.145,1080
57.129.81.201,8081
200.41.182.243,4145
99.20.24.9,8888
208.125.197.132,8080
170.85.158.14,9443
91.99.72.171,40711
116.104.47.136,1080
92.114.157.221,4145
171.253.62.99,1080
195.182.192.205,1085
88.214.25.251,8189
27.79.168.21,17000
181.48.243.194,4153
57.129.81.201,1080
190.104.8.142,14888
180.165.16.173,10800
200.29.109.112,14888
187.94.84.130,4153
91.99.72.171,54397
201.150.119.170,999
57.129.81.201,8080
89.179.112.252,5678
27.79.177.18,17000
143.110.190.60,1080
89.250.148.158,1080
68.183.211.118,1153
120.79.74.83,9010
91.99.72.171,54437
185.59.100.55,1080
125.228.143.207,4145
82.223.165.28,38245
172.188.122.92,80
23.122.184.9,8888
161.35.70.249,8080
167.71.171.141,1080
101.251.204.174,8080
1.180.87.146,22300
15.204.151.142,31158
193.95.53.131,8077
91.247.92.63,5678
213.250.198.66,4145
27.79.168.132,17000
138.68.60.8,3128
8.210.89.96,1080
172.234.67.180,1080
112.5.33.179,999
172.104.129.235,1080
170.85.158.85,80
45.12.132.215,51991
47.100.232.132,8080
45.40.136.39,45741
138.59.177.117,5678
5.78.124.240,40000
45.170.226.250,999
201.148.125.126,4153
74.224.122.57,3128
172.233.254.134,1080
170.85.158.85,9443
170.85.158.84,80
149.78.186.176,32566
138.68.60.8,8080
49.51.241.12,7654
190.5.209.254,4153
5.189.190.187,1081
64.181.240.152,3128
47.94.159.16,4450
170.85.158.83,80
46.10.229.243,7777
187.249.114.252,8080
8.134.11.209,6565
116.107.176.203,1080
43.231.192.105,4145
172.105.193.238,1080
85.175.219.236,1080
185.32.4.102,4153
140.245.88.97,8118
27.79.185.207,17000
157.175.152.241,1080
27.79.195.152,17000
5.183.70.46,1080
45.12.132.188,51991
94.136.190.22,8080
91.99.72.171,14439
45.187.76.2,3629
172.104.164.41,1080
185.93.89.153,8077
27.79.185.139,17000
31.42.185.134,1080
209.121.164.51,31147
170.85.158.13,80
45.140.143.77,18080
27.79.185.245,17000
161.35.31.237,1080
190.5.132.83,8080
91.235.180.44,1080
91.99.72.171,29909
131.0.245.82,60606
91.99.72.171,10013
159.65.128.194,1080
131.108.118.131,60606
161.35.70.249,3128
94.131.109.15,1194
189.50.138.10,5678
45.12.150.82,8080
38.250.126.201,999
171.244.10.204,2155
189.232.81.243,8080
177.85.65.177,4153
23.237.210.82,80
128.140.46.169,13482
159.203.61.169,3128
50.205.202.249,3128
47.92.93.226,8888
143.198.42.182,31280
198.199.86.11,8080
45.186.6.104,3128
68.183.211.118,1262
134.199.159.23,1080
185.93.89.176,8111
159.69.57.20,8880
5.161.255.113,1080
170.85.158.12,80
94.103.86.110,13485
200.174.198.86,8888
176.121.48.78,60606
194.183.190.10,8080
93.184.4.254,1080
170.85.158.81,80
170.85.158.17,80
45.128.133.65,1080
170.85.158.82,80
27.79.205.90,17000
43.133.32.76,1777
172.232.236.34,1080
146.70.164.210,1080
143.110.217.153,1080
139.59.24.173,1080
170.85.158.12,9443
198.199.86.11,80
191.37.156.29,5678
172.233.14.116,1080
47.242.26.32,80
78.47.219.204,3128
200.187.119.72,3128
159.203.61.169,8080
98.152.200.61,8081
109.74.204.59,3128
209.141.45.119,56666
194.146.110.228,1080
