dest_ip,dest_port
67.43.236.20,29361
128.199.202.122,3128
201.174.239.25,8080
52.194.87.84,8080
139.59.1.14,80
97.74.233.64,45780
31.42.185.134,1080
64.227.133.102,3128
222.59.173.105,44077
13.112.30.61,1080
45.146.130.22,4027
27.79.196.179,16000
67.43.228.251,24309
13.61.209.77,3128
190.5.234.34,5678
95.128.142.76,1080
195.201.91.95,8080
77.46.138.37,33608
181.205.203.202,4153
51.95.52.75,80
72.10.164.178,10163
117.161.170.163,9052
117.161.170.163,9004
67.43.236.19,1509
81.0.101.130,4153
222.59.173.105,44096
13.126.136.118,3128
194.164.49.167,3128
52.11.178.4,3128
5.104.75.181,1082
13.208.146.185,3128
159.148.146.65,5678
159.89.239.166,18085
43.133.37.149,1080
16.24.228.63,1080
18.175.4.185,3128
45.177.80.214,1080
67.43.228.252,22733
3.18.42.130,1080
57.129.81.201,8081
81.12.169.254,4153
143.110.217.153,1080
201.48.62.65,4145
35.183.6.7,439
167.86.93.118,8018
128.199.121.61,9090
13.212.95.135,8000
222.59.173.105,44144
95.217.28.16,1234
72.10.160.171,3253
51.95.42.121,1080
46.60.15.90,8080
209.97.150.167,8080
194.183.190.10,8080
45.234.77.86,4153
34.166.117.165,1080
3.83.220.106,3128
16.26.86.4,3128
177.10.84.192,4145
117.161.170.163,9010
146.70.164.210,1080
72.10.164.178,5171
67.43.236.20,10947
14.225.194.159,1080
222.59.173.105,44103
161.35.70.249,3128
88.250.69.136,5678
45.184.148.132,1080
45.177.80.212,1080
47.116.185.185,1080
198.199.86.11,80
65.108.251.40,36745
138.0.78.220,8080
45.146.130.22,6295
3.18.42.130,3128
45.138.69.35,561
82.223.165.28,39998
87.106.100.93,1080
82.223.165.28,4733
45.87.154.214,8118
45.146.130.45,4359
35.181.15.28,3128
147.75.49.154,9401
132.148.244.30,45157
62.171.171.85,3128
37.27.253.44,8087
82.223.165.28,62284
82.223.165.28,18356
185.93.89.143,4909
167.86.93.118,8089
152.53.168.53,16909
72.10.160.170,24697
18.102.219.234,80
13.208.90.245,80
220.167.89.46,1080
171.244.0.121,1080
13.40.243.2,3128
85.113.18.209,3629
104.248.203.234,1080
82.223.165.28,42281
165.22.94.230,11111
138.59.177.117,5678
205.209.113.242,1080
72.10.164.178,20955
170.244.0.179,4145
138.117.116.30,44009
138.68.60.8,8080
112.5.33.179,999
45.146.130.37,12875
43.217.159.83,3128
50.96.204.8,18351
72.10.160.172,25795
3.104.39.143,1080
117.161.170.163,9025
67.43.236.20,23651
177.99.160.98,4145
176.9.164.117,60009
193.68.17.141,60606
100.21.211.143,3128
13.112.30.61,80
134.249.128.111,1080
185.93.89.180,4117
52.76.147.58,1080
185.59.100.55,1080
51.96.25.125,15920
37.27.203.159,8023
37.27.203.159,8013
159.89.245.69,53971
180.127.52.13,1080
190.131.242.68,999
185.139.56.133,4145
3.18.42.130,80
91.223.52.141,5678
112.109.19.117,80
82.223.165.28,8352
45.177.80.213,1080
88.198.130.35,1080
171.248.214.198,1080
72.10.160.171,1619
72.10.160.174,1553
87.106.207.13,1080
152.42.170.187,9090
72.10.160.171,3285
3.95.251.172,3128
193.106.249.83,44446
85.215.195.58,3128
82.223.165.28,46137
37.27.203.159,8039
3.24.88.110,1080
82.223.165.28,44765
157.175.224.240,3128
82.223.165.28,23496
209.97.150.167,3128
198.199.86.11,3128
82.223.165.28,4836
67.43.236.21,32513
23.237.210.82,80
217.15.149.192,8080
82.223.165.28,9863
59.47.238.4,8088
171.250.221.164,1080
95.211.19.96,8001
194.170.146.125,8080
185.170.233.112,47574
200.174.198.86,8888
128.199.254.13,9090
185.93.89.146,4105
67.43.228.254,32295
177.38.245.110,55713
161.35.70.249,8080
72.10.160.170,33031
72.10.160.90,8133
54.151.76.235,3128
3.15.250.219,80
103.164.112.134,4145
176.120.64.162,1080
68.183.186.140,1080
46.171.28.162,59311
5.231.211.181,3128
187.188.169.169,59329
82.223.165.28,16883
51.79.71.106,8080
72.10.160.170,12297
67.43.236.18,22559
3.15.250.219,1080
82.223.165.28,64094
143.110.190.60,1080
67.43.236.18,21269
200.41.182.243,4145
176.9.164.117,60007
82.223.165.28,5527
13.61.209.77,1080
134.209.29.120,8080
159.203.61.169,8080
18.61.87.35,10010
57.129.81.201,8080
128.199.253.195,9090
45.40.136.39,45741
187.210.136.88,4153
212.5.132.74,5678
37.27.203.159,8063
190.104.249.187,4145
139.59.1.14,3128
213.217.8.153,3128
98.152.200.61,8081
31.40.248.2,8080
101.251.204.174,8080
166.62.88.163,45842
117.250.3.58,8080
45.146.130.18,38984
117.161.170.163,9199
80.211.202.138,8118
128.199.114.189,9090
67.43.228.250,32285
3.35.14.129,8899
82.223.165.28,59602
134.209.29.120,80
138.68.60.8,3128
51.81.245.3,17981
40.172.241.222,3128
51.95.66.46,3128
170.106.151.187,42576
45.136.198.40,3128
172.212.68.37,3128
117.161.170.163,9093
13.228.239.175,1080
209.97.150.167,80
193.168.60.23,80
43.201.174.128,1080
82.223.165.28,18757
179.189.219.98,4145
82.223.165.28,18390
181.129.198.58,5678
72.10.160.170,29767
170.78.211.161,1080
38.250.126.201,999
57.129.81.201,1080
82.223.165.28,13238
38.156.74.147,10820
85.89.184.87,5678
3.67.179.136,8443
117.161.170.163,9094
35.223.40.230,1080
121.169.46.116,1090
3.104.39.143,3128
45.186.6.104,3128
18.102.219.234,3128
39.108.80.57,1080
201.144.20.231,5678
45.146.130.45,5103
37.27.203.159,8091
3.26.184.16,443
177.44.223.113,8080
138.68.60.8,80
107.189.6.28,8080
