dest_ip,dest_port
119.148.61.130,10888
92.247.31.130,1080
98.152.200.61,8081
91.99.72.171,39071
57.129.81.201,8080
185.93.89.152,4399
131.108.118.131,60606
132.148.244.30,45157
27.75.152.244,1080
166.62.53.45,45842
91.99.72.171,26309
91.99.72.171,23841
68.183.211.118,1000
37.235.53.208,18888
62.4.37.104,60606
185.59.100.55,1080
117.250.3.58,8080
45.162.225.114,59341
177.67.139.85,4153
14.63.49.131,4145
172.234.67.180,1080
187.249.114.252,8080
201.174.239.25,8080
157.175.152.241,1080
172.233.14.116,1080
99.20.24.9,8888
45.6.101.98,4153
23.237.210.82,80
212.23.69.121,1080
91.99.72.171,54437
91.99.72.171,18579
159.69.57.20,8880
172.104.129.235,1080
172.105.193.238,1080
134.209.29.120,3128
37.235.53.208,5913
91.99.72.171,10243
192.71.213.85,9090
194.183.190.10,8080
213.149.156.87,5678
190.211.161.212,32410
179.125.172.210,4153
114.231.73.49,1080
139.59.1.14,8080
68.183.211.118,1194
161.35.70.249,3128
101.251.204.174,8080
91.99.72.171,10392
37.235.53.208,9898
72.10.164.178,23827
90.154.55.58,1080
93.94.90.179,4145
83.219.1.130,5678
115.74.158.3,1080
172.104.209.44,1080
190.104.8.142,14888
200.108.190.110,9800
200.187.119.72,3128
128.140.46.169,20156
91.99.72.171,29909
101.71.72.253,52300
192.71.213.85,5678
39.108.80.57,1080
134.209.29.120,8080
94.130.224.154,1080
161.35.82.57,1080
57.129.81.201,1080
45.12.150.82,1080
91.199.139.246,1111
46.105.105.223,29489
172.105.58.227,1080
200.41.182.243,4145
172.232.236.34,1080
37.235.53.208,9090
128.140.46.169,15088
134.199.159.23,1080
37.235.53.208,9686
82.130.202.219,43429
37.235.53.208,10828
uk3.localto.net,6133
38.51.48.18,5678
190.97.231.0,999
91.99.72.171,44193
112.5.33.179,999
185.93.89.168,14466
91.99.72.171,46845
68.183.211.118,1153
37.235.53.208,9002
37.235.53.208,4006
128.140.46.169,41456
203.74.125.18,8888
195.182.192.205,1085
178.62.116.7,1080
149.78.186.176,32566
206.189.57.182,1080
187.94.84.130,4153
168.119.118.142,17176
23.122.184.9,8888
31.42.185.134,1080
27.79.213.127,17000
143.110.217.153,1080
173.234.108.27,1080
37.27.236.47,30637
170.233.30.33,4153
45.170.226.250,999
46.105.105.223,64464
209.141.45.119,56666
178.141.240.140,1080
89.203.137.37,48293
91.99.72.171,54397
128.140.46.169,28227
201.148.125.126,4153
190.181.69.122,1085
84.17.27.253,9105
128.140.46.169,20468
64.227.131.240,1080
212.124.22.245,1080
91.99.72.171,42133
167.71.171.141,1080
93.118.146.159,1080
27.77.236.205,1080
110.43.221.121,7088
45.186.6.104,3128
38.250.126.201,999
172.105.170.116,3128
176.97.210.117,3000
91.99.72.171,54854
37.235.53.208,3256
167.172.86.46,10471
91.99.72.171,55939
201.217.55.97,43110
91.99.72.171,49605
192.71.213.85,9091
128.140.46.169,38163
192.71.213.85,9812
37.235.53.208,5678
43.134.105.159,20000
37.235.53.208,9988
37.235.53.208,6789
118.113.245.234,2324
205.185.113.92,1080
194.67.51.210,1080
177.200.82.190,5678
109.196.199.207,1080
37.235.53.208,9999
47.116.185.185,1080
51.81.244.204,17981
185.93.89.146,5780
91.99.72.171,37981
213.19.205.18,54321
27.77.229.46,1080
50.205.202.249,3128
128.140.46.169,40427
108.175.23.1,13135
37.235.53.208,7121
45.12.150.82,8080
134.209.29.120,80
91.99.72.171,10013
161.35.70.249,80
5.157.64.213,1080
172.104.164.41,1080
172.233.155.25,1080
