dest_ip,dest_port
116.104.5.10,1080
167.71.171.141,1080
139.59.1.14,80
120.79.77.233,8080
117.86.6.46,1080
109.123.254.43,41005
47.236.224.32,8081
170.85.158.84,80
91.99.72.171,16883
190.2.148.39,1080
170.85.158.82,80
58.215.199.34,7302
206.189.57.182,1080
45.12.132.215,51991
114.108.177.104,60984
27.68.175.233,1080
194.146.110.228,1080
91.99.72.171,54854
94.136.190.22,8888
170.85.158.83,80
91.247.92.63,5678
128.140.46.169,40427
180.103.19.224,1080
109.74.204.59,3128
51.96.162.162,3128
101.71.72.253,52300
128.140.46.169,20156
125.87.85.228,2324
172.234.67.180,1080
13.59.159.61,3128
128.140.46.169,12025
20.206.248.20,3128
91.99.72.171,32783
118.113.246.193,2324
195.91.129.101,1337
23.237.210.82,80
161.35.82.57,1080
177.152.10.254,4153
101.71.72.250,52300
37.18.73.60,5566
45.55.175.51,46202
170.85.158.14,80
31.42.185.134,1080
157.175.152.241,1080
5.161.255.113,1080
193.243.154.146,4145
195.182.192.205,1085
185.93.89.147,6486
