dest_ip,dest_port
188.113.168.37,3629
128.199.114.189,9090
121.230.8.127,1080
27.75.150.43,1080
161.35.70.249,3128
170.85.158.17,9443
27.79.226.68,16000
39.108.80.57,1080
91.99.72.171,18885
206.189.57.182,1080
143.198.42.182,31280
217.197.151.182,5678
198.199.86.11,8080
170.78.211.161,1080
170.85.158.13,80
23.237.210.82,80
173.234.108.27,1080
57.129.81.201,8080
170.85.158.15,80
194.146.110.228,1080
172.105.58.227,1080
101.251.204.174,8080
111.177.48.18,9501
170.85.158.16,80
51.75.126.150,8177
27.79.228.147,17000
27.79.226.68,17000
27.79.175.22,17000
170.85.158.12,80
170.85.158.83,9443
50.250.205.21,32100
45.6.95.66,4153
170.85.158.81,80
128.199.253.195,9090
101.71.72.250,52300
38.156.75.174,8080
27.79.169.229,17000
8.42.68.93,39593
170.85.158.84,80
80.78.64.70,4145
170.85.158.13,9443
27.68.172.1,1080
134.199.159.23,1080
91.99.72.171,14439
170.85.158.85,9443
170.85.158.14,80
212.50.19.150,4153
114.230.209.56,3712
38.188.52.210,1080
161.35.70.249,8080
57.129.81.201,1080
170.85.158.12,9443
170.85.158.81,9443
187.249.114.252,8080
128.140.46.169,37446
170.85.158.85,80
46.98.199.154,1111
91.99.72.171,36381
128.140.46.169,13482
27.79.146.34,17000
84.247.236.86,48293
98.152.200.61,8081
213.226.119.120,4857
128.140.46.169,59651
129.146.167.15,3128
80.78.73.120,65530
172.104.164.41,1080
193.122.105.251,65535
80.90.89.122,4153
170.85.158.83,80
91.241.131.179,9834
185.210.85.26,56981
167.172.138.48,49167
8.212.161.91,1080
45.186.6.104,3128
185.62.48.193,5678
94.136.190.22,8080
116.227.52.29,6888
27.79.164.230,17000
72.10.160.172,32627
8.210.89.96,1080
47.92.93.226,8888
201.174.239.25,8080
109.166.210.170,5678
128.140.46.169,41456
187.103.74.137,5678
146.70.164.210,1080
170.85.158.14,9443
187.86.153.254,30660
27.79.224.178,16000
170.85.158.17,80
13.212.182.108,3128
74.207.235.213,1221
27.79.247.168,17000
80.78.77.52,65530
31.131.135.247,4153
195.91.129.101,1337
78.83.237.146,4153
209.121.164.50,31147
45.136.198.40,3128
170.85.158.82,9443
27.68.171.11,1080
82.223.165.28,18390
209.141.45.119,56666
201.48.62.65,4145
172.233.14.116,1080
82.223.165.28,64094
45.170.226.250,999
