dest_ip,dest_port
159.203.61.169,8080
62.171.171.209,2374
46.20.146.41,51935
185.93.89.179,13390
45.12.132.215,51991
67.43.236.19,32789
103.96.106.230,1080
109.123.254.43,45304
185.93.89.182,17427
179.27.86.36,4153
170.106.83.149,13001
209.97.150.167,80
185.93.89.151,22675
51.210.111.216,16466
134.35.248.146,1080
68.183.211.118,1080
190.0.15.18,5678
213.226.119.120,4857
45.12.132.188,51991
67.43.236.18,25705
45.128.133.197,1080
209.97.150.167,3128
31.42.185.134,1080
134.209.29.120,3128
81.30.177.75,1080
92.247.31.130,1080
212.231.197.29,4145
173.249.28.218,3111
185.93.89.147,4060
188.241.45.142,2021
5.8.240.90,4153
185.93.89.153,13345
190.109.72.17,33633
188.163.170.130,35578
132.148.158.188,45286
134.209.29.120,80
172.234.67.180,1080
209.97.150.167,8080
173.234.137.42,5256
72.10.160.173,23373
51.96.162.162,3128
194.183.190.10,8080
45.230.174.21,4153
3.121.70.150,5678
188.143.169.22,33333
46.105.105.223,50160
185.93.89.146,11199
83.56.15.57,5678
187.103.74.137,5678
101.251.204.174,8080
5.78.124.240,40001
185.93.89.179,9719
68.183.211.118,1114
38.250.126.201,999
84.17.27.253,9105
190.5.234.34,5678
88.87.78.94,3629
181.204.4.74,5678
104.238.100.115,45314
uk3.localto.net,8214
31.148.174.134,3629
109.123.254.43,58211
88.245.138.87,1080
185.93.89.181,15475
200.208.96.194,100
23.81.45.202,5256
176.120.32.135,5678
74.122.101.11,25340
195.182.192.205,1085
45.170.226.250,999
185.236.228.45,3128
us5.localto.net,4165
45.12.150.82,8080
45.12.150.82,1080
194.146.110.228,1080
146.70.164.210,1080
45.12.132.212,51991
161.35.70.249,80
185.93.89.151,5106
80.78.66.136,65530
47.236.224.32,8081
13.216.242.79,3128
172.104.209.44,1080
185.93.89.182,4126
185.93.89.147,7546
161.35.70.249,3128
154.73.45.58,60606
109.224.22.34,51372
47.116.185.185,1080
138.68.60.8,80
45.128.135.65,1080
195.66.156.196,1080
101.71.72.250,52300
200.41.182.243,4145
194.195.210.88,3128
190.216.69.231,4153
78.108.245.211,4145
91.126.132.83,80
23.81.207.111,5256
185.93.89.179,9533
98.152.200.61,8081
91.99.72.171,53215
179.125.172.210,4153
172.212.68.37,3128
