dest_ip,dest_port
200.187.119.72,3128
200.41.182.243,4145
185.93.89.147,15292
185.93.89.155,15502
185.93.89.152,4888
138.68.60.8,80
109.123.254.43,41005
192.169.140.98,45739
131.108.118.131,60606
185.93.89.172,9747
uk3.localto.net,6133
23.122.184.9,8888
208.125.197.132,8080
45.12.150.82,8080
45.12.132.215,51991
206.189.57.182,1080
170.85.158.83,80
194.183.190.10,8080
185.93.89.176,19207
190.52.100.107,999
121.226.81.92,1080
201.174.239.25,8080
185.93.89.155,4334
51.75.86.68,3128
185.93.89.189,15572
72.10.160.90,10997
213.19.205.18,54321
190.153.121.2,4145
81.0.50.19,8080
45.186.6.104,3128
194.195.122.51,1080
161.35.70.249,3128
45.128.133.205,1080
134.209.29.120,3128
170.85.158.12,80
91.247.92.63,5678
115.74.157.5,1080
62.4.37.104,60606
80.58.149.246,4145
195.78.100.162,3629
170.85.158.13,80
109.123.254.43,57495
85.102.10.94,4153
81.12.157.98,5678
94.247.241.70,51006
170.85.158.17,80
79.104.34.214,1080
181.205.203.202,4153
82.223.165.28,18390
64.227.131.240,1080
45.128.133.253,1080
178.141.240.140,1080
170.85.158.84,80
213.16.81.147,5678
170.85.158.81,80
172.212.68.37,3128
185.93.89.180,4504
185.93.89.143,4463
138.68.60.8,3128
170.85.158.85,80
80.78.70.253,65530
132.148.244.30,45157
185.93.89.144,11701
45.142.193.27,4571
109.74.204.59,3128
47.116.185.185,1080
45.12.132.188,51991
45.170.226.250,999
45.128.133.145,1080
190.5.132.83,8080
167.235.200.145,1080
170.85.158.16,80
134.199.159.23,1080
45.12.150.82,1080
82.180.146.146,8080
219.154.210.157,9999
161.97.163.52,49690
82.180.146.146,8888
45.230.174.21,4153
139.59.1.14,3128
98.152.200.61,8081
161.35.70.249,8080
101.251.204.174,8080
23.237.210.82,80
80.78.73.148,65530
149.78.186.176,32566
200.215.160.210,5678
38.250.126.201,999
157.175.152.241,1080
82.223.165.28,18757
146.70.164.210,1080
176.214.78.230,5678
185.21.13.91,40969
185.93.89.191,5064
139.59.1.14,8080
179.1.110.88,5678
157.175.84.251,1080
167.71.171.141,1080
88.222.244.158,3128
47.236.224.32,8080
185.93.89.190,9893
27.65.240.217,1080
89.249.62.8,3128
45.55.175.51,46202
211.156.200.189,9000
45.236.215.111,54029
170.85.158.17,9443
