dest_ip,dest_port
191.97.8.98,3128
194.152.50.92,5678
45.12.132.28,51991
hfe097pf351.vpn.mynetname.net,3128
134.209.29.120,80
191.37.156.29,5678
185.14.149.33,4145
78.29.46.43,1080
91.99.72.171,26309
177.91.255.35,5678
185.93.89.187,12223
185.93.89.151,4787
50.63.12.101,27071
135.181.232.156,49152
37.18.73.60,5566
185.93.89.187,8100
47.238.149.53,8888
185.59.100.55,1080
45.186.6.104,3128
46.214.153.223,5678
161.35.82.57,1080
162.243.172.98,1080
185.233.118.31,8084
3.147.13.131,3128
45.55.175.51,46202
13.40.85.163,10001
64.202.184.249,18087
200.192.236.242,1080
185.93.89.144,4648
118.113.244.30,2324
82.223.165.28,38245
45.12.132.215,51991
149.78.186.176,32566
167.71.171.141,1080
13.233.84.118,3128
138.59.177.117,5678
188.128.86.74,1080
185.87.121.5,8975
152.53.36.109,44880
139.59.1.14,8080
35.90.245.227,3129
45.140.143.77,18080
128.199.121.61,9090
186.248.87.172,5678
54.245.220.196,8001
108.62.1.98,5257
78.188.18.190,1085
50.63.12.101,61120
89.187.185.88,3128
5.183.70.46,1080
167.88.39.55,12324
80.78.74.8,65530
45.181.168.6,4153
131.161.68.41,35944
118.178.197.213,3128
104.168.13.108,1080
212.39.114.139,5678
64.202.184.249,31239
179.125.172.210,4153
128.140.46.169,50202
201.48.62.65,4145
134.209.29.120,3128
4.149.210.210,3128
185.215.53.217,3629
64.202.184.249,7652
72.10.160.90,28863
proxy.vpn-naoborot.online,2052
64.202.184.249,60221
190.108.84.168,4145
152.53.36.109,10001
159.203.61.169,8080
185.93.89.191,14165
72.10.160.173,6181
111.1.61.52,3128
190.14.5.163,5678
170.78.211.161,1080
45.12.132.188,51991
44.214.138.43,3128
195.91.129.101,1337
137.184.174.32,4857
143.110.217.153,1080
213.16.81.147,5678
185.233.118.31,8088
66.42.87.2,3128
132.148.82.125,45605
201.174.239.28,4153
49.70.190.237,2324
128.199.254.13,9090
45.12.132.30,51991
179.53.211.251,999
45.12.132.25,51991
198.199.86.11,80
64.202.184.249,50615
45.12.132.212,51991
200.41.182.243,4145
107.172.208.184,1080
64.202.184.249,46528
18.132.36.51,3128
190.104.8.142,14888
192.95.33.162,29981
86.127.235.159,3128
189.232.76.153,8080
57.128.37.47,3128
195.138.65.34,5678
83.219.1.130,5678
88.245.138.87,1080
185.93.89.151,17053
192.95.33.162,2887
50.63.12.101,1376
5.78.124.240,40000
64.202.184.249,62162
195.66.156.196,1080
185.93.89.146,15341
121.232.178.151,8089
193.233.232.77,1080
91.203.165.23,5678
45.170.226.250,999
132.148.244.30,45157
177.136.124.44,56113
198.199.86.11,3128
199.48.129.114,3121
38.51.233.146,60606
54.38.218.21,3128
13.40.152.64,3128
154.90.48.10,9090
185.93.89.144,23408
161.35.70.249,80
177.38.245.110,55713
80.78.75.165,65530
138.68.60.8,8080
45.40.136.39,45741
172.188.122.92,80
23.81.45.202,5256
161.35.31.237,1080
35.177.23.165,10001
86.100.63.246,4145
23.81.207.109,5256
54.191.48.147,999
139.159.102.236,3128
67.43.228.253,18867
195.154.184.80,8080
194.146.110.228,1080
64.202.184.249,15986
108.175.23.241,13135
43.131.9.114,1777
195.182.192.205,1085
9.223.187.19,3128
23.81.207.113,5256
101.71.72.250,52300
185.87.121.35,8975
82.223.165.28,16883
185.93.89.150,12143
109.123.254.43,45304
138.68.60.8,3128
152.53.36.109,45673
100.22.1.32,3128
128.140.46.169,41456
161.35.70.249,8080
72.10.160.173,16843
190.184.144.222,5678
143.0.243.70,8080
5.8.240.91,4153
185.95.0.197,57032
109.123.254.43,19839
34.143.143.61,7777
120.25.199.3,10001
119.156.195.173,3128
64.202.184.249,32102
98.152.200.61,8081
66.42.91.121,3128
157.175.58.133,1080
101.71.72.253,52300
198.199.86.11,8080
138.68.60.8,80
50.63.12.101,47544
161.97.163.52,58253
35.154.216.140,3128
109.238.222.1,4153
67.43.228.251,5247
64.202.184.249,25118
67.43.228.253,7091
146.190.80.158,9090
72.10.160.174,27585
72.10.164.178,25681
91.99.72.171,40831
159.75.163.60,8080
123.186.146.68,8088
18.175.118.106,999
13.203.74.173,3128
91.121.173.38,54233
185.177.116.236,1080
13.40.152.64,4189
34.102.48.89,8080
94.103.83.90,3128
152.228.173.254,3128
111.72.193.33,2324
146.70.164.210,1080
64.202.184.249,23616
18.236.65.56,3129
98.103.88.158,46104
193.34.93.221,33861
