dest_ip,dest_port
45.186.6.104,3128
125.77.162.108,7789
61.164.204.130,4999
38.250.126.201,999
161.35.70.249,8080
116.227.52.29,6888
176.88.166.215,1080
95.156.83.139,1080
47.116.185.185,1080
111.170.151.21,8172
38.51.233.146,60606
178.62.116.7,1080
170.85.158.84,80
80.78.70.253,65530
107.219.228.250,7777
159.203.61.169,8080
178.33.77.209,10880
113.44.168.202,9905
131.189.14.249,1080
91.99.72.171,49605
138.68.60.8,3128
78.37.69.252,3128
212.31.100.138,4153
39.107.192.246,9997
78.47.219.204,3128
91.99.72.171,10123
110.41.146.85,9000
201.46.29.115,5678
138.68.60.8,80
116.232.96.221,5200
188.143.169.22,33333
47.119.124.80,7100
195.182.192.205,1085
170.85.158.81,9443
117.143.76.102,7598
187.49.83.164,8286
115.120.195.245,9528
173.212.239.181,52632
143.110.190.60,1080
106.75.251.211,3128
194.183.190.10,8080
170.85.158.15,80
128.199.254.13,9090
57.129.81.201,999
45.128.133.201,1080
201.174.239.25,8080
us5.localto.net,9023
106.15.176.193,9928
45.12.132.188,51991
45.136.198.40,3128
120.25.193.133,7502
59.110.215.11,1991
170.85.158.85,80
101.71.72.253,52300
120.27.115.196,6128
45.128.133.169,1080
39.108.234.49,8886
128.140.46.169,36835
95.0.175.82,1080
57.129.81.201,8081
39.105.119.12,7748
172.104.209.44,1080
170.85.158.81,80
101.71.72.250,52300
186.203.163.53,5678
121.40.125.127,8899
218.92.86.202,8689
68.183.211.118,1114
37.187.109.70,10111
39.107.58.214,7818
177.104.87.23,5678
159.69.57.20,8880
185.63.90.94,8080
47.116.13.116,9014
94.136.190.22,8080
91.99.72.171,26309
183.61.28.254,8900
185.93.89.159,22024
121.233.144.209,3712
117.131.97.154,7897
190.13.147.241,5678
5.78.124.240,40000
93.118.146.159,1080
200.41.182.243,4145
170.85.158.83,80
91.99.72.171,16883
200.29.109.112,14888
47.119.148.11,3128
62.33.91.10,3128
64.139.79.35,54321
213.226.122.5,7788
45.12.150.82,1080
91.203.165.23,5678
138.204.83.100,5566
91.228.245.196,60606
111.177.48.18,9501
123.60.50.134,7943
170.85.158.17,80
65.108.203.36,18080
45.55.175.51,46202
60.29.62.6,5550
187.249.114.252,8080
134.199.159.23,1080
131.108.118.131,60606
170.85.158.17,9443
128.140.46.169,58347
117.250.3.58,8080
106.14.141.2,9982
187.95.82.109,3629
172.233.254.134,1080
167.235.200.145,1080
91.99.72.171,10013
207.244.254.27,7000
120.79.74.83,9010
68.183.211.118,1112
200.192.236.242,1080
14.239.52.73,8080
123.249.67.70,9798
47.102.209.94,8078
187.19.127.246,8011
170.85.158.16,80
172.234.67.180,1080
177.85.205.169,3629
187.102.16.66,51327
50.205.202.249,3128
208.125.197.132,8080
176.223.95.213,8080
109.238.222.1,4153
110.43.221.121,7088
54.91.175.248,3128
159.65.128.194,1080
222.187.254.43,6678
54.36.176.100,39188
5.161.255.113,1080
45.128.133.255,1080
54.180.88.94,8888
58.247.254.150,8444
109.74.204.59,3128
189.232.81.243,8080
185.196.213.108,3128
59.110.52.169,7902
172.105.58.227,1080
143.198.42.182,31280
91.99.72.171,23841
38.51.48.20,5678
110.16.166.38,8010
54.177.66.227,8080
170.78.211.161,1080
128.140.46.169,28227
45.170.226.250,999
170.85.158.85,9443
217.27.149.190,4153
209.97.150.167,80
118.178.105.208,8301
64.227.131.240,1080
116.196.86.230,8899
118.178.172.8,7996
91.99.72.171,16299
187.95.82.38,3629
185.93.89.153,5009
91.99.72.171,36942
139.159.102.236,3128
81.176.228.191,1080
47.100.176.202,5201
8.134.11.209,6565
213.19.205.18,54321
98.152.200.61,8081
149.78.186.176,32566
204.109.59.194,3120
1.95.223.127,5237
205.185.113.92,1080
185.93.89.190,6109
45.140.143.77,18080
112.124.34.143,7500
170.85.158.12,9443
120.26.169.0,10001
200.174.198.86,8888
128.140.46.169,21555
209.141.45.119,56666
104.225.150.168,8081
61.145.128.90,8410
50.234.24.129,32100
173.249.28.218,19872
91.99.72.171,40711
59.57.15.180,9090
68.183.211.118,1153
161.35.70.249,3128
106.39.13.188,106
49.51.241.12,7654
8.212.161.91,1080
117.72.211.27,3128
50.250.205.21,32100
47.95.231.180,8084
201.184.239.75,5678
119.28.102.168,7654
45.12.132.215,51991
124.70.37.21,8211
91.99.72.171,54397
171.244.5.173,3129
116.205.184.9,9228
173.249.28.218,47525
172.104.129.235,1080
172.233.14.116,1080
194.146.110.228,1080
179.1.110.88,5678
47.94.203.81,7012
190.5.132.83,8080
181.48.243.194,4153
57.129.81.201,1080
84.2.239.42,4153
39.107.253.41,6003
45.12.132.212,51991
45.12.150.82,8080
91.99.72.171,55939
113.45.162.40,8881
185.79.243.153,38431
170.85.158.12,80
54.180.105.92,8888
199.48.129.114,3120
170.85.158.82,80
121.201.106.144,9728
47.101.148.107,7888
45.128.133.225,1080
158.101.1.100,42171
31.170.19.5,4153
47.95.196.252,9970
2.63.188.78,1080
47.98.165.42,9128
181.48.217.158,5678
89.46.249.253,9876
27.24.141.29,9780
47.106.23.230,9109
185.59.100.55,1080
