dest_ip,dest_port
91.200.115.49,1080
177.67.136.241,4153
128.140.46.169,36815
190.0.244.159,8080
46.105.105.223,63425
128.140.46.169,8001
97.74.233.64,45780
51.210.111.216,29733
162.55.215.143,47377
142.132.169.43,40167
91.99.72.171,16409
142.132.169.43,28556
161.35.70.249,80
149.78.186.176,32566
5.157.64.213,1080
72.10.164.178,7171
192.95.33.162,15735
82.223.165.28,44765
46.98.184.203,5678
91.99.72.171,35049
181.78.19.142,999
97.83.40.67,5678
128.140.46.169,33433
91.99.72.171,39071
134.199.159.23,1080
51.210.111.216,33123
101.251.204.174,8080
51.75.126.150,2184
45.55.175.51,46202
45.128.133.217,1080
128.140.46.169,15117
178.32.202.54,49280
45.12.150.82,1080
72.10.160.93,30507
91.99.72.171,16299
80.78.70.253,65530
195.78.100.186,3629
37.233.86.246,3129
142.132.169.43,51019
51.75.126.150,15816
91.99.72.171,64519
192.95.33.162,44012
91.99.72.171,42133
39.108.80.57,1080
128.140.46.169,18871
98.152.200.61,8081
34.146.107.204,8080
91.99.72.171,14439
91.99.72.171,28251
178.32.202.54,52638
31.40.248.2,8080
142.132.169.43,39842
57.129.81.201,1080
43.165.70.69,8080
78.129.138.107,1080
104.43.108.13,3128
128.140.46.169,24663
142.132.169.43,24855
91.99.72.171,10013
8.217.124.178,49440
200.43.231.14,4153
128.140.46.169,28227
62.171.176.129,40513
51.75.126.150,8177
62.171.176.129,33984
128.140.46.169,52673
162.55.215.143,36381
38.250.126.201,999
62.103.186.66,4153
34.146.250.45,8080
192.95.33.162,38793
128.140.46.169,41197
147.75.33.108,10001
173.212.239.181,19050
128.140.46.169,20156
45.186.6.104,3128
142.132.169.43,55883
190.104.8.142,14888
142.132.169.43,8008
62.171.176.129,62284
142.132.169.43,50951
91.99.72.171,12019
91.99.72.171,29963
194.146.110.228,1080
195.182.192.205,1085
82.223.165.28,46137
142.132.169.43,56057
128.140.46.169,10057
128.140.46.169,25660
142.132.169.43,30938
189.232.78.4,8080
84.17.27.253,9105
142.132.169.43,14309
143.198.42.182,31280
104.198.113.75,8080
34.146.8.207,8080
161.35.70.249,3128
162.55.215.143,55003
193.33.153.47,1080
91.99.72.171,51966
62.171.176.129,32568
200.187.119.72,3128
45.140.143.77,18080
51.178.68.226,46753
34.85.40.79,8080
34.84.64.136,8080
72.10.160.170,8933
94.130.224.154,1080
194.183.190.10,8080
45.22.209.157,8888
162.55.215.143,37981
142.132.169.43,29733
91.99.72.171,38998
192.169.214.249,45108
212.84.160.102,1080
72.10.160.91,19303
128.140.46.169,9274
181.205.203.202,4153
190.205.99.186,5678
159.69.57.20,8880
192.95.33.162,2887
128.140.46.169,59893
200.41.182.243,4145
51.210.111.216,56241
201.174.239.25,8080
14.176.31.117,8080
190.104.249.187,4145
82.223.165.28,42281
128.140.46.169,12025
142.132.169.43,7243
185.93.89.147,12142
95.111.229.159,8080
51.210.111.216,29963
212.23.69.121,1080
34.146.192.51,8080
128.140.46.169,18081
128.140.46.169,26728
110.43.221.121,7088
212.46.198.230,1080
147.75.33.108,10064
34.84.99.181,8080
62.171.176.129,10231
46.105.105.223,51869
213.149.156.87,5678
81.228.44.187,65530
50.63.12.101,45801
45.170.226.250,999
142.132.169.43,9098
143.47.40.119,1080
