dest_ip,dest_port
92.247.31.130,1080
185.234.65.66,1080
46.105.105.223,43853
142.132.169.43,55883
166.62.53.45,45842
172.233.254.134,1080
173.249.28.218,47890
62.201.212.198,4673
46.8.33.220,1080
78.129.138.107,1080
172.105.58.227,1080
38.250.126.201,999
91.99.72.171,10013
91.99.72.171,23841
138.68.60.8,80
172.104.129.235,1080
128.140.46.169,24179
65.109.210.247,1080
209.97.150.167,8080
162.55.215.143,21886
80.90.89.122,4153
89.249.62.8,3128
161.35.31.237,1080
45.186.6.104,3128
213.165.185.211,4153
142.132.169.43,56057
90.182.147.170,4145
98.152.200.61,8081
205.209.113.242,1080
47.116.185.185,1080
5.231.45.11,8888
62.171.176.129,10553
162.55.215.143,62485
167.99.178.165,9595
54.219.165.220,3128
142.132.169.43,7243
83.234.76.155,4145
187.94.84.130,4153
82.223.165.28,38245
3.225.41.109,80
142.132.169.43,45001
138.68.60.8,3128
37.157.217.144,10810
57.129.81.201,1080
143.110.190.60,1080
212.84.160.102,1080
125.227.169.85,38157
91.99.72.171,55507
138.68.60.8,8080
80.78.73.120,65530
159.69.57.20,8880
172.233.14.116,1080
72.10.160.90,12871
23.21.8.219,3127
104.129.194.44,10801
161.35.82.57,1080
51.83.190.248,19050
142.132.169.43,9098
57.129.81.201,999
68.183.211.118,1262
201.174.239.25,8080
177.68.149.141,1080
142.132.169.43,20201
181.78.19.138,999
161.35.70.249,8080
45.140.143.77,18080
46.107.230.122,1080
142.132.169.43,24068
142.132.169.43,24855
104.129.194.43,10801
89.58.45.94,42113
149.78.186.176,32566
198.199.86.11,8080
171.247.99.84,1080
23.237.210.82,80
212.33.239.157,1080
83.219.1.130,5678
91.99.72.171,18579
213.14.32.67,4153
13.212.95.135,8000
112.19.241.37,19999
178.33.77.209,10880
190.52.100.248,999
181.205.203.202,4153
82.117.212.234,5678
54.250.76.76,3128
68.183.211.118,1218
54.153.127.173,3128
43.157.34.94,1777
46.105.105.223,25482
143.110.217.153,1080
185.59.100.55,1080
181.78.19.138,9992
88.225.214.121,4145
5.231.45.13,8888
142.132.169.43,28556
142.132.169.43,50697
170.254.92.198,4153
68.183.211.118,2095
109.123.254.43,41005
135.181.217.185,3128
72.10.160.91,22199
172.104.209.44,1080
200.81.127.113,4153
195.91.129.101,1337
161.35.70.249,80
47.92.93.226,8888
170.78.211.161,1080
94.136.190.22,8080
198.199.86.11,80
104.129.194.44,10945
171.247.244.146,1080
72.10.160.90,17717
185.130.219.10,4153
31.42.185.134,1080
170.246.199.55,5678
142.132.169.43,11215
80.65.80.230,5678
37.18.73.60,5566
94.232.11.178,58028
111.68.127.170,4153
81.18.90.43,4153
128.140.46.169,35323
189.183.134.219,8080
68.183.211.118,2201
161.97.163.52,54450
91.99.72.171,10089
142.132.169.43,39842
161.97.163.52,58253
134.209.29.120,3128
159.203.61.169,8080
68.183.211.118,2053
181.78.19.142,9992
162.55.215.143,55003
159.203.61.169,3128
82.223.165.28,8352
64.227.131.240,1080
31.40.144.129,8888
45.146.130.24,14667
162.55.215.143,25799
37.128.107.102,4145
82.223.165.28,64094
81.30.211.5,1080
91.99.72.171,55939
134.199.159.23,1080
139.59.24.173,1080
72.10.164.178,15103
92.207.253.226,4145
31.170.17.141,4153
