dest_ip,dest_port
50.63.12.101,59998
172.188.122.92,80
45.187.76.2,3629
50.205.202.249,3128
194.195.122.51,1080
131.189.14.249,1080
171.248.214.35,1080
205.185.113.92,1080
121.132.61.211,3128
186.224.225.82,42648
195.182.192.205,1085
213.149.156.87,5678
45.128.135.65,1080
50.63.12.101,54885
49.13.157.70,8090
170.106.151.187,42576
64.202.184.249,7652
171.247.99.77,1080
185.93.89.158,4238
82.151.210.135,5678
43.130.47.131,56289
13.201.55.246,999
109.197.152.1,1080
200.81.154.56,8080
157.175.58.133,1080
45.12.132.28,51991
54.245.220.196,3128
162.243.172.98,1080
194.28.162.12,1080
159.203.61.169,8080
112.5.33.179,999
171.248.223.37,1080
91.99.72.171,17295
14.229.107.161,8080
167.71.171.141,1080
98.152.200.61,8081
187.19.127.180,4153
185.93.89.187,13382
64.202.184.249,62162
51.75.126.150,3307
45.12.132.30,51991
147.75.92.251,10089
101.71.72.250,52300
101.71.72.253,52300
64.202.184.249,18087
195.154.184.80,8080
152.53.36.109,38027
1.12.73.178,1080
154.90.48.148,9090
213.149.154.213,5678
193.233.232.77,1080
45.142.193.18,4011
50.63.12.101,27071
186.248.87.172,5678
185.93.89.181,18508
114.108.177.104,60984
161.35.70.249,8080
132.148.82.125,45605
83.234.147.166,6363
37.44.238.2,57167
172.212.68.37,3128
45.12.132.215,51991
45.12.132.25,51991
47.92.93.226,8888
45.55.175.51,46202
138.68.60.8,3128
170.106.144.64,8090
85.197.137.133,65530
64.202.184.249,50615
45.186.6.104,3128
152.53.36.109,40991
172.105.193.238,1080
166.62.35.102,45775
185.93.89.153,4620
201.204.47.66,5678
185.93.89.149,11890
45.12.132.212,51991
185.93.89.147,23454
91.223.52.141,5678
152.53.36.109,51598
159.65.128.194,1080
45.142.193.20,8723
104.168.13.108,1080
91.99.72.171,43850
81.12.157.98,5678
18.170.63.85,1001
190.119.160.29,56160
45.170.226.250,999
138.68.60.8,80
64.202.184.249,25118
171.248.222.169,1080
88.99.209.189,1234
41.89.22.100,3128
64.202.184.249,6282
50.63.12.101,61120
152.53.36.109,34859
45.12.132.188,51991
50.63.12.101,1376
80.78.74.8,65530
171.248.209.232,1080
212.55.99.157,1080
23.81.45.202,5258
3.110.60.103,80
50.63.12.101,46403
23.81.45.202,5256
