dest_ip,dest_port
186.96.70.8,999
85.192.40.9,3128
208.125.197.132,8080
139.59.1.14,80
170.85.158.83,80
44.196.210.220,3128
185.35.130.81,60477
45.128.135.65,1080
170.85.158.13,9443
170.106.151.187,42576
185.93.89.144,32830
161.35.70.249,3128
27.79.183.176,17000
78.47.219.204,3128
91.99.72.171,35049
170.85.158.81,80
72.10.160.170,11265
191.101.214.246,3128
91.99.72.171,54397
27.79.185.139,17000
67.43.236.20,21867
82.209.165.206,4153
128.199.120.45,9090
158.23.144.221,3128
118.178.197.213,3128
170.85.158.85,80
34.102.48.89,8080
94.136.190.22,8080
185.93.89.188,20597
54.177.66.227,8080
138.68.60.8,8080
128.199.254.13,9090
41.89.22.100,3128
104.248.243.244,3128
27.79.152.14,17000
200.187.119.72,3128
143.198.42.182,31280
27.79.193.132,17000
170.85.158.82,80
111.177.48.18,9501
134.199.159.23,1080
167.71.171.141,1080
68.183.211.118,1000
193.168.60.23,80
170.85.158.81,9443
131.108.118.131,60606
195.98.77.179,1080
31.148.174.134,3629
27.79.137.133,17000
223.69.148.39,8139
45.12.132.212,51991
161.35.82.57,1080
23.237.210.82,80
132.148.82.125,45605
116.107.151.121,1080
97.83.40.67,5678
27.79.253.249,17000
47.116.185.185,1080
200.41.182.243,4145
159.203.61.169,8080
128.199.116.219,9090
45.12.132.188,51991
201.234.24.89,4153
67.43.236.20,12345
5.9.98.142,3333
194.195.122.51,1080
181.205.203.202,4153
152.26.229.94,9443
128.199.253.195,9090
170.106.83.149,13001
27.79.195.152,17000
27.79.151.234,17000
8.134.11.209,6565
45.6.95.69,4153
186.148.227.226,1085
27.79.254.164,17000
45.136.198.40,3128
170.85.158.13,80
91.99.72.171,26309
27.79.185.245,17000
149.51.37.181,3128
172.212.68.37,3128
95.43.244.15,4153
81.12.169.254,4153
89.130.35.141,1062
27.79.168.132,17000
139.59.1.14,3128
93.118.146.159,1080
43.133.32.76,1777
139.59.24.173,1080
91.99.72.171,16883
198.244.147.24,1212
85.117.63.37,8080
92.42.8.22,4153
117.86.6.227,1080
91.99.72.171,36381
45.224.31.13,1080
45.12.150.82,1080
185.59.100.55,1080
60.188.49.53,1999
220.167.89.46,1080
172.233.14.116,1080
138.68.60.8,3128
120.25.199.3,10001
27.79.147.115,17000
117.250.3.58,8080
43.131.9.114,1777
134.209.29.120,80
188.132.232.210,1085
45.236.215.111,54029
27.79.165.70,17000
34.80.152.137,8866
1.180.87.146,22300
128.140.46.169,38163
94.131.109.15,1194
170.85.158.17,9443
178.32.202.54,26045
67.43.236.20,26261
195.182.192.205,1085
95.47.239.65,3128
65.108.203.36,18080
5.161.106.49,1080
27.79.210.176,17000
91.99.72.171,49605
27.79.186.228,17000
78.37.113.27,5555
101.71.72.253,52300
45.170.226.250,999
90.174.128.42,3128
84.25.42.134,3128
116.62.230.32,3128
27.79.216.36,17000
170.85.158.85,9443
27.122.56.143,888
161.35.70.249,8080
117.86.6.46,1080
201.174.239.29,4153
170.85.158.15,80
106.75.251.211,3128
128.199.121.61,9090
38.51.48.19,5678
209.141.45.119,56666
91.99.72.171,16299
109.74.204.59,3128
112.5.33.179,999
39.64.80.170,88
170.85.158.14,9443
189.232.81.243,8080
114.231.75.229,1080
83.234.76.155,4145
38.250.126.201,999
131.189.14.249,1080
27.79.169.112,17000
187.249.114.252,8080
57.129.81.201,8080
5.189.190.187,1081
198.199.86.11,8080
185.93.89.143,7847
89.117.145.245,3128
45.55.175.51,46202
178.32.202.54,10635
170.85.158.84,80
45.12.132.215,51991
8.141.29.178,808
188.166.197.129,3128
78.37.69.252,3128
87.106.122.120,3128
139.159.102.236,3128
170.85.158.16,80
57.129.81.201,3128
194.183.190.10,8080
172.234.67.180,1080
195.91.129.101,1337
119.23.78.172,3128
110.43.221.121,7088
161.35.31.237,1080
172.233.254.134,1080
158.23.144.196,3128
207.244.254.27,7000
138.68.60.8,80
128.140.46.169,28227
99.20.24.9,8888
143.110.190.60,1080
57.129.81.201,1080
128.140.46.169,58347
101.251.204.174,8080
134.209.29.120,8080
170.85.158.17,80
27.79.199.245,17000
143.110.217.153,1080
81.201.62.152,1080
94.73.250.1,3128
157.175.152.241,1080
98.152.200.61,8081
213.226.119.120,4857
154.26.134.220,3128
27.79.220.239,17000
94.23.222.122,34392
176.97.210.117,3000
170.85.158.14,80
187.94.84.130,4153
80.78.74.66,65530
45.186.6.104,3128
171.238.63.9,1080
27.79.227.203,17000
91.99.72.171,29909
1.33.111.12,8080
172.232.173.157,3128
45.128.133.65,1080
45.140.143.77,18080
152.42.170.187,9090
183.63.68.42,10030
78.63.115.20,8899
27.79.180.101,17000
198.199.86.11,80
112.19.241.37,19999
72.10.160.90,31313
159.65.128.194,1080
190.5.132.83,8080
