dest_ip,dest_port
189.240.60.166,9090
185.93.89.174,13039
57.129.81.201,1080
13.112.30.61,3128
13.228.239.175,1080
198.199.86.11,3128
13.61.209.77,3128
67.43.228.250,30147
52.76.147.58,1080
104.248.203.234,1080
213.226.119.120,4857
78.111.112.118,4145
18.102.219.234,1080
40.172.232.213,8787
18.101.58.162,4048
128.199.116.219,9090
13.112.30.61,80
128.199.254.13,9090
193.168.60.23,80
57.129.81.201,8081
147.75.49.154,9401
128.199.121.61,9090
45.70.56.252,3629
195.26.226.211,1080
195.201.91.95,8080
82.223.165.28,46137
82.223.165.28,64094
143.110.190.60,1080
88.87.79.18,3629
72.10.160.90,27917
72.10.160.170,28331
13.251.239.15,80
3.18.42.130,3128
18.102.219.234,80
82.223.165.28,39998
35.84.201.203,3128
3.104.39.143,1080
3.18.42.130,1080
128.199.202.122,3128
72.10.160.170,6279
91.147.235.99,4145
193.200.151.69,32777
179.177.176.97,4153
112.5.33.179,999
67.43.236.21,32261
95.0.175.82,1080
200.43.231.17,4145
109.72.100.109,48293
188.132.221.170,8080
54.242.208.61,1080
209.97.150.167,8080
101.251.204.174,8080
72.10.160.172,6465
67.43.236.22,30527
175.178.136.39,8080
3.18.42.130,80
82.223.165.28,44765
67.43.228.251,31495
82.223.165.28,18390
166.62.88.163,45842
68.183.186.140,1080
64.227.147.52,3128
3.83.220.106,3128
54.151.76.235,3128
59.47.238.4,8088
200.43.231.15,4153
82.223.165.28,18757
220.167.89.46,1080
222.59.173.105,44228
72.10.160.91,19887
35.84.201.203,1080
45.146.130.40,16305
3.70.46.172,10018
37.187.109.70,10111
194.183.190.10,8080
72.10.164.178,28909
3.26.184.16,443
95.217.28.16,1234
161.35.70.249,8080
67.43.228.251,21323
157.175.52.134,57835
192.158.15.201,50877
213.217.8.153,3128
8.210.89.96,1080
35.181.15.28,3128
159.203.61.169,8080
3.104.39.143,3128
38.250.126.201,999
194.170.146.125,8080
67.43.236.18,26941
189.240.60.171,9090
195.98.72.187,1080
72.10.160.90,1199
54.210.19.156,3128
213.250.198.146,7777
120.204.84.132,38080
159.203.61.169,80
195.98.77.179,1080
23.237.210.82,80
52.194.87.84,8080
138.68.60.8,3128
185.93.89.183,4009
159.203.61.169,3128
188.132.222.43,8080
51.158.105.94,31826
89.213.106.253,999
189.240.60.172,9090
161.35.70.249,80
209.97.150.167,80
72.10.160.90,20787
45.146.130.49,8561
178.16.144.94,1080
157.175.84.251,1080
114.236.137.41,22000
95.31.42.199,3629
186.211.6.137,4145
117.250.3.58,8080
72.10.160.93,30633
209.97.150.167,3128
138.199.25.13,3902
67.43.228.252,27139
67.43.228.250,3337
117.161.170.163,9025
82.223.165.28,62284
100.22.1.32,1080
35.223.40.230,1080
72.10.160.173,6691
45.177.80.214,1080
3.24.88.110,3128
72.10.160.90,13791
198.199.86.11,80
190.153.22.149,999
146.190.80.158,9090
200.41.182.243,4145
185.93.89.165,45143
67.43.228.254,27139
178.215.163.218,4145
213.19.205.18,54321
57.129.81.201,8080
67.43.228.250,5089
128.199.114.189,9090
72.10.160.91,8667
161.35.70.249,3128
82.223.165.28,5527
134.199.159.23,1080
45.146.130.27,10171
16.24.110.23,1080
222.59.173.105,44161
117.161.170.163,9010
107.173.157.80,8888
54.219.186.252,9909
45.146.130.28,41061
107.189.6.28,8080
16.24.228.63,1080
13.126.136.118,3128
65.108.251.40,36745
91.99.58.16,51078
18.175.4.185,3128
43.198.103.235,3128
82.146.50.123,1080
125.227.169.85,38157
51.96.75.27,5527
185.93.89.143,7843
89.46.249.252,8765
91.126.132.83,80
157.245.124.217,53971
3.95.251.172,3128
128.199.113.85,9090
87.106.207.13,1080
16.26.99.184,3128
82.223.165.28,42281
95.52.231.228,1080
72.10.164.178,30843
67.43.236.18,5431
167.235.63.110,64653
3.15.250.219,3128
43.216.66.199,16673
143.110.217.153,1080
80.78.77.52,65530
72.10.160.90,30633
98.152.200.61,8081
177.125.212.244,4145
165.22.94.230,11111
13.212.95.135,8000
72.10.160.91,29035
43.217.159.83,9080
139.59.24.173,1080
109.86.228.165,5678
129.151.130.247,1111
67.43.228.251,32125
72.10.160.93,22835
192.241.156.17,1080
45.128.133.177,1080
121.169.46.116,1090
43.231.192.105,4145
82.223.165.28,4733
8.220.194.115,1080
43.201.174.128,1080
51.81.245.3,17981
72.10.160.170,15159
39.100.70.103,10800
82.223.165.28,4836
87.106.100.93,1080
3.104.39.143,80
172.82.67.163,3128
67.43.228.254,27341
134.209.29.120,80
31.42.2.113,5678
67.43.236.18,30791
54.151.76.235,1080
3.37.149.32,80
162.62.232.128,6666
213.184.242.144,1337
43.216.250.248,26997
52.215.76.94,3128
67.43.228.253,29481
45.238.20.93,999
52.10.155.147,3128
47.116.185.185,1080
82.223.165.28,9863
88.198.130.35,1080
3.141.38.145,3128
166.62.35.102,45775
67.43.236.20,15877
131.196.14.236,999
64.227.133.102,3128
45.146.130.33,4070
82.223.165.28,59602
67.43.228.250,7803
72.10.164.178,31591
185.209.220.255,1080
138.68.60.8,80
67.43.236.20,29141
171.244.0.121,1080
72.10.160.170,28685
13.208.90.245,80
45.186.6.104,3128
45.12.150.82,8080
152.42.170.187,9090
206.189.57.182,1080
176.120.64.162,1080
2.59.213.163,1080
