dest_ip,dest_port
143.110.217.153,1080
37.187.25.112,31470
72.10.160.170,14565
34.102.48.89,8080
45.128.133.205,1080
31.170.19.241,4153
190.104.8.142,14888
109.72.100.109,48293
45.40.136.39,45741
91.235.180.44,1080
213.165.185.211,4153
177.136.124.46,56113
46.98.191.58,1111
125.228.143.207,4145
139.59.1.14,3128
172.232.236.34,1080
72.10.160.93,4259
172.235.26.225,3128
118.178.197.213,3128
206.42.24.248,4153
195.138.65.34,5678
185.93.89.178,4104
200.187.119.72,3128
45.234.77.86,4153
172.233.254.134,1080
111.177.48.18,9501
173.212.239.181,43429
91.99.72.171,16299
194.4.57.199,3128
172.237.71.109,3128
8.210.89.96,1080
57.129.81.201,1080
198.199.86.11,3128
31.43.33.56,4153
172.105.58.227,1080
172.236.228.10,3128
82.223.165.28,42281
109.196.199.207,1080
91.99.72.171,10123
82.223.165.28,46137
59.110.215.11,1991
72.10.160.90,1189
72.10.164.178,24707
47.116.185.185,1080
72.10.160.90,23237
134.209.29.120,8080
45.56.113.27,17981
213.249.123.18,1080
172.105.41.16,3128
82.137.245.41,1080
91.221.177.40,80
89.134.125.5,4153
128.199.121.61,9090
45.12.150.82,1080
92.42.8.5,4145
91.99.72.171,25327
194.183.190.10,8080
178.33.77.209,10880
91.99.72.171,36381
200.71.123.77,60606
128.140.46.169,20156
82.223.165.28,18390
47.95.231.180,8084
186.203.163.53,5678
31.42.185.134,1080
109.68.189.22,54643
128.140.46.169,40775
128.140.46.169,12025
101.71.72.250,52300
38.250.126.201,999
202.12.245.133,8080
91.99.72.171,10243
190.2.115.33,4153
188.165.220.50,62878
46.173.175.81,10801
212.33.248.45,1080
31.131.135.247,4153
43.130.52.194,8118
45.166.26.81,53695
201.174.239.25,8080
168.119.118.142,41956
178.62.116.7,1080
67.43.228.251,21301
89.203.137.37,48293
31.28.253.63,10810
194.146.110.228,1080
185.93.89.155,4490
176.236.37.132,1080
139.59.1.14,80
161.35.70.249,3128
177.152.10.254,4153
43.163.109.92,7654
67.43.228.253,16355
91.99.72.171,38998
187.249.114.252,8080
77.238.79.111,5678
91.214.62.121,8053
198.199.86.11,80
185.93.89.187,4054
82.117.212.234,5678
85.175.219.236,1080
5.160.224.146,3128
45.186.6.104,3128
185.59.100.55,1080
157.175.84.251,1080
128.199.23.21,3128
209.97.150.167,3128
57.129.81.201,8080
91.99.72.171,14439
81.18.90.43,4153
149.78.186.176,32566
57.129.81.201,3128
159.203.61.169,3128
82.223.165.28,4836
94.130.224.154,1080
45.140.143.77,18080
109.230.92.50,3128
112.91.141.121,9001
82.223.165.28,18757
172.234.237.235,3128
80.78.70.253,65530
190.216.69.230,4153
101.251.204.174,8080
185.231.194.40,8080
161.35.70.249,80
80.78.74.8,65530
50.63.12.101,45801
67.43.236.18,28917
200.41.182.243,4145
66.228.56.106,3128
112.19.241.37,19999
46.173.175.121,10801
173.234.108.27,1080
47.180.63.37,54321
172.233.141.59,3128
128.199.116.219,9090
45.128.133.197,1080
23.237.210.82,80
84.17.27.253,9105
80.110.46.203,13001
27.75.148.44,1080
8.39.228.33,39593
50.205.202.249,3128
93.118.146.159,1080
95.156.83.139,1080
85.175.100.44,1080
89.250.148.158,1080
117.250.3.58,8080
107.219.228.250,7777
198.199.86.11,8080
91.121.173.38,62630
14.229.120.170,8080
177.125.212.244,4145
94.136.190.22,8080
138.68.21.132,45793
172.104.129.235,1080
45.136.198.40,3128
96.36.50.99,39593
166.62.121.102,45886
209.141.45.119,56666
91.99.72.171,32783
198.244.147.24,1212
72.10.160.90,10979
51.81.244.204,17981
41.223.234.116,37259
178.220.148.82,10801
209.14.117.213,999
57.129.81.201,8081
65.108.203.36,28080
38.51.48.19,5678
209.97.150.167,80
166.62.36.126,45982
115.74.152.63,1080
139.59.1.14,8080
47.90.205.231,33333
