dest_ip,dest_port
166.62.121.102,45886
50.96.204.3,18351
82.223.165.28,44765
172.105.193.238,1080
128.199.113.85,9090
177.152.10.254,4153
91.199.139.246,1111
208.87.243.199,7878
38.188.52.210,1080
104.236.114.255,25466
43.160.196.87,3128
50.250.205.21,32100
139.59.1.14,3128
45.12.150.82,8080
72.10.164.178,12799
91.99.72.171,40711
49.70.190.140,2324
188.132.232.210,1082
172.235.216.234,3128
161.35.70.249,3128
101.71.72.250,52300
38.54.17.237,1080
57.129.81.201,8081
172.233.155.25,1080
190.5.234.34,5678
149.86.137.246,10820
65.108.203.37,28080
109.69.0.179,5678
80.78.70.153,65530
47.90.205.231,33333
206.189.57.182,1080
125.227.169.85,38157
98.152.200.61,8081
188.132.232.210,1135
78.129.138.107,1080
50.63.12.101,45801
31.207.219.215,5678
81.16.9.222,3629
82.137.250.156,4145
72.10.164.178,5539
54.36.176.100,10635
138.68.60.8,8080
172.233.222.247,3128
189.201.187.3,4145
67.43.236.20,9953
187.249.114.252,8080
14.229.120.170,8080
91.99.72.171,26309
166.62.53.45,45842
172.104.129.235,1080
166.62.35.102,45775
220.167.89.46,1080
188.132.232.210,1007
198.199.86.11,8080
159.203.61.169,3128
117.250.3.58,8080
161.35.70.249,80
89.46.249.253,9876
5.78.124.240,40000
128.140.46.169,37981
90.182.147.170,4145
57.129.81.201,1080
64.227.131.240,1080
177.67.136.25,4153
172.104.164.41,1080
72.10.160.90,13019
159.203.61.169,8080
185.93.89.150,21351
104.238.100.115,45314
68.183.211.118,1112
172.232.236.34,1080
138.68.21.132,45793
134.199.159.23,1080
167.71.171.141,1080
68.183.211.118,1111
74.224.122.57,3128
213.149.154.213,5678
67.43.236.20,11469
128.199.202.122,3128
39.108.80.57,1080
190.205.99.186,5678
117.86.6.26,1080
43.134.122.142,1090
45.65.233.227,4145
188.132.232.210,2072
194.195.122.51,1080
200.29.109.112,14888
170.187.145.238,1080
190.153.121.2,4145
201.174.239.25,8080
176.31.197.192,8080
170.106.83.149,13001
146.190.80.158,9090
185.79.243.153,38431
212.244.235.217,4153
168.119.118.142,20201
178.32.202.54,29077
187.94.84.130,4153
43.229.48.10,80
82.180.146.146,8080
161.35.70.249,8080
41.89.22.100,3128
139.59.1.14,80
8.219.77.18,1080
192.95.33.162,33513
177.37.37.241,1085
45.22.209.157,8888
27.77.227.33,1080
45.136.198.40,3128
37.187.109.70,10111
86.100.63.246,4145
179.189.219.98,4145
49.70.190.210,2324
5.78.124.240,40001
94.250.60.60,4153
201.131.95.182,4153
171.247.242.110,1080
46.98.199.154,1111
45.187.76.2,3629
193.122.105.251,65535
128.199.120.45,9090
128.199.37.92,1080
45.143.222.38,8081
45.12.150.82,1080
45.140.143.77,18080
158.101.1.100,42171
128.140.46.169,36835
65.108.203.36,18080
51.81.245.3,17981
103.47.225.9,8888
49.254.137.139,15648
112.19.241.37,19999
209.121.164.51,31147
161.35.82.57,1080
173.249.28.218,62058
159.65.128.194,1080
152.42.170.187,9090
67.43.228.250,6881
45.170.226.250,999
43.134.111.136,1090
101.71.72.253,52300
43.134.172.95,1090
195.182.192.205,1085
139.59.24.173,1080
216.155.93.238,5678
209.97.150.167,3128
115.231.181.40,8128
171.248.212.99,1080
165.140.185.9,39593
2.59.213.140,1080
161.35.31.237,1080
94.136.190.22,8080
190.104.8.142,14888
45.186.6.104,3128
138.68.60.8,3128
220.132.41.160,1088
65.108.203.36,28080
171.248.209.123,1080
50.205.202.249,3128
45.238.57.1,3629
51.210.111.216,26732
188.132.232.210,1111
195.140.226.32,5678
45.128.133.1,1080
46.241.57.29,1080
185.93.89.169,14476
43.134.66.243,1090
200.187.119.72,3128
115.144.173.67,15648
38.250.126.201,999
185.93.89.145,29519
99.20.24.9,8888
181.205.203.202,4153
91.99.72.171,23957
209.141.45.119,56666
51.81.244.204,17981
188.132.232.210,1240
89.161.88.25,5678
172.105.58.227,1080
172.233.254.134,1080
27.75.152.136,1080
61.198.82.215,8080
178.62.116.7,1080
46.171.28.162,59311
172.233.14.116,1080
91.99.72.171,10123
181.215.253.118,5001
101.251.204.174,8080
188.245.96.116,40211
167.172.94.151,31114
47.116.185.185,1080
188.132.232.210,1147
