dest_ip,dest_port
142.132.169.43,45001
62.171.176.129,42141
67.210.146.50,11080
64.227.131.240,1080
14.63.49.131,4145
161.97.163.52,50697
190.104.249.187,4145
62.171.176.129,32653
194.183.190.10,8080
82.223.165.28,23496
91.99.72.171,10013
15.152.35.198,3128
143.198.42.182,31280
91.99.72.171,46845
162.55.215.143,58211
15.228.46.66,3128
172.104.129.235,1080
91.99.72.171,28251
142.132.169.43,10089
3.225.41.109,80
173.212.239.181,48169
46.98.199.154,1111
85.237.62.189,3629
45.140.143.77,18080
38.51.243.173,5678
142.132.169.43,50697
128.140.46.169,45304
128.140.46.169,12025
172.232.236.34,1080
82.223.165.28,18757
162.55.215.143,53346
187.102.16.66,51327
128.140.46.169,40775
142.132.169.43,39842
37.18.73.60,5566
91.99.72.171,26045
172.232.226.153,3128
128.140.46.169,10057
38.250.126.201,999
54.215.188.110,3128
82.223.165.28,8352
72.10.160.174,16779
91.99.72.171,35121
162.55.215.143,58343
142.132.169.43,9098
62.171.176.129,42102
72.10.160.172,22021
185.93.89.145,4934
128.140.70.51,23496
45.128.133.255,1080
109.70.206.42,5678
91.223.52.141,5678
81.200.157.185,1080
91.99.72.171,55507
62.171.176.129,33905
141.105.107.152,5678
201.218.189.209,4153
68.183.211.118,2292
128.199.202.122,8080
128.140.46.169,53517
181.78.19.142,9992
128.140.46.169,59893
173.212.239.181,41448
45.128.135.249,1080
5.183.70.46,1080
142.132.169.43,34727
128.140.46.169,41533
207.244.254.27,7003
62.171.176.129,56457
142.132.169.43,10003
72.10.164.178,1105
128.140.46.169,15117
45.128.133.241,1080
159.69.57.20,8880
201.174.239.22,4153
128.140.46.169,46845
138.68.60.8,80
62.171.176.129,30637
212.84.160.102,1080
128.140.46.169,13791
181.78.19.142,999
91.99.72.171,32783
142.132.169.43,61313
181.78.19.138,999
65.108.203.37,18080
82.223.165.28,13238
180.127.22.53,1080
161.35.70.249,8080
13.212.95.135,8000
89.250.148.154,4145
110.43.221.121,7088
142.132.169.43,20201
68.183.211.118,1287
125.227.169.85,38157
62.171.176.129,51020
128.140.46.169,59651
62.171.176.129,32568
205.209.113.242,1080
209.121.164.50,31147
185.59.100.55,1080
57.129.81.201,1080
161.35.82.57,1080
162.55.215.143,9002
188.235.139.93,1080
57.129.81.201,999
142.93.251.218,1080
84.17.27.253,9105
162.55.215.143,25799
142.132.169.43,28556
62.171.176.129,27290
161.35.70.249,80
161.35.70.249,3128
139.59.24.173,1080
172.105.58.227,1080
198.199.86.11,3128
209.121.164.51,31147
138.68.60.8,8080
98.103.88.158,46104
189.240.60.166,9090
194.195.122.51,1080
198.199.86.11,8080
172.233.14.116,1080
5.75.200.137,8080
99.56.147.242,53096
161.35.31.237,1080
52.56.248.120,10001
65.108.203.37,28080
134.199.159.23,1080
185.234.65.66,1080
91.99.72.171,40711
172.104.164.41,1080
67.43.228.253,28221
217.15.149.192,8080
142.132.169.43,44193
67.43.236.18,32579
178.178.2.215,1080
62.171.176.129,63511
159.65.128.194,1080
209.97.150.167,80
172.233.254.134,1080
51.81.245.3,17981
172.104.209.44,1080
185.130.219.10,4153
200.43.231.16,4153
5.157.64.213,1080
142.132.169.43,11215
212.23.69.121,1080
67.43.228.250,6077
142.132.169.43,55591
62.33.91.10,3128
98.152.200.61,8081
89.238.233.50,60606
194.146.110.228,1080
142.132.169.43,10000
91.99.72.171,5238
45.128.133.201,1080
164.163.40.16,10000
128.199.202.122,80
109.68.189.22,54643
128.140.46.169,20878
195.182.192.205,1085
157.175.152.241,1080
209.141.45.119,56666
189.240.60.162,9090
128.140.46.169,41973
91.99.72.171,39071
82.223.165.28,46137
62.171.176.129,34467
200.187.119.72,3128
181.78.19.138,9992
177.152.10.254,4153
91.99.72.171,38998
72.10.160.90,9781
128.140.46.169,8443
128.140.46.169,25607
82.223.165.28,59602
177.55.191.22,60606
78.129.138.107,1080
31.129.147.102,1080
50.250.205.21,32100
142.132.169.43,7718
101.251.204.174,8080
77.238.79.111,5678
128.140.46.169,36815
142.132.169.43,34687
189.240.60.169,9090
107.173.157.80,8888
13.208.208.136,3128
