dest_ip,dest_port
185.234.65.66,1080
138.68.60.8,3128
12.11.59.114,1080
54.36.176.100,10635
172.233.14.116,1080
96.70.52.227,48324
43.157.34.94,1777
157.175.84.251,1080
128.140.46.169,21886
142.132.169.43,56922
161.35.70.249,3128
162.55.215.143,19539
54.36.176.100,49280
78.129.138.107,1080
31.43.33.56,4153
57.129.81.201,1080
46.47.82.16,4153
212.84.160.102,1080
162.55.215.143,24249
181.78.19.142,9992
45.128.133.197,1080
181.78.19.142,999
159.203.61.169,8080
3.10.207.94,8000
161.35.70.249,80
128.140.46.169,41197
46.107.230.122,1080
172.104.209.44,1080
92.222.35.228,1080
