dest_ip,dest_port
51.81.245.3,17981
91.99.72.171,36381
209.141.45.119,56666
45.4.144.232,4153
64.226.85.75,1080
173.212.239.181,29768
57.129.81.201,8080
159.203.61.169,3128
82.180.146.146,8080
76.81.6.107,31008
193.105.62.11,58973
181.214.136.115,1080
190.14.224.244,3629
173.212.239.181,55443
159.69.57.20,8880
188.173.14.99,36835
91.99.72.171,35049
64.227.131.240,1080
162.55.215.143,55003
45.128.135.255,1080
172.104.164.41,1080
97.74.233.64,45780
98.152.200.61,8081
161.97.163.52,49690
128.140.46.169,37446
67.43.228.250,23347
101.71.72.253,52300
185.172.129.65,40003
110.188.37.33,1080
81.7.86.154,4145
89.134.125.5,4153
173.212.239.181,21881
195.29.122.132,60606
5.75.168.247,8005
185.59.100.55,1080
95.67.72.138,1080
27.75.155.95,1080
194.146.110.228,1080
91.99.72.171,57090
68.183.211.118,2150
31.209.98.18,51688
37.233.86.246,3129
38.250.126.201,999
78.129.138.107,1080
91.99.72.171,44193
188.132.232.210,1022
8.210.89.96,1080
45.170.226.250,999
118.113.247.63,2324
125.227.169.85,38157
162.55.215.143,20978
89.58.45.94,34861
51.81.244.204,17981
159.203.61.169,8080
122.146.95.183,4145
200.108.50.254,4145
161.35.70.249,3128
91.99.72.171,49605
187.249.114.252,8080
57.129.81.201,1080
91.247.250.215,4145
166.62.121.102,45886
91.99.72.171,10123
91.99.72.171,40013
172.104.209.44,1080
138.201.135.176,3129
97.105.12.186,4153
118.113.244.152,2324
91.99.72.171,38998
80.78.73.148,65530
195.138.65.34,5678
80.90.89.122,4153
187.188.169.169,59329
91.99.72.171,16883
37.26.86.206,4145
172.232.236.34,1080
91.99.72.171,32783
82.160.203.120,60606
173.212.239.181,54030
173.212.239.181,40513
91.202.133.37,4153
200.41.182.243,4145
46.47.82.16,4153
117.20.64.44,56981
190.119.160.29,56160
91.99.72.171,14439
43.154.134.238,50001
45.136.198.40,3128
172.105.193.238,1080
107.173.157.80,8888
8.219.77.18,1080
177.128.44.130,31337
172.233.14.116,1080
173.212.239.181,41005
219.145.250.129,7890
46.8.48.143,1080
65.108.203.37,18080
39.108.80.57,1080
45.140.143.77,18080
95.43.244.15,4153
173.212.239.181,16883
109.166.210.170,5678
89.58.45.94,40687
37.187.29.43,37666
170.81.108.44,4153
27.75.158.19,1080
87.110.164.219,4145
118.113.245.143,2324
162.55.215.143,53346
109.230.237.226,60098
172.105.58.227,1080
83.212.94.88,1080
173.212.239.181,52611
27.79.187.213,17000
94.136.190.22,8080
186.148.227.67,1085
158.101.1.100,42171
173.212.239.181,15648
190.104.8.142,14888
91.99.72.171,26309
31.220.86.108,3128
195.182.192.205,1085
43.134.228.213,1090
67.43.228.250,26397
43.134.163.78,1090
173.212.239.181,18757
220.167.89.46,1080
91.99.72.171,5238
142.132.169.43,55883
111.72.198.132,2324
43.134.125.91,1090
142.132.169.43,30938
81.176.228.191,1080
34.102.48.89,8080
116.107.176.53,1080
91.99.72.171,46845
45.186.6.104,3128
161.35.70.249,8080
94.141.122.116,8080
194.183.190.10,8080
209.97.150.167,3128
201.76.179.249,31337
188.166.197.129,3128
45.128.133.169,1080
91.99.72.171,16299
121.1.146.139,9001
43.134.23.90,1090
50.205.202.249,3128
91.192.2.100,60606
162.55.215.143,21886
187.95.82.38,3629
171.247.244.35,1080
184.95.235.194,1080
187.94.84.130,4153
91.99.72.171,18579
101.71.72.250,52300
89.58.45.94,35577
68.183.211.118,1112
43.134.123.32,1090
104.244.74.206,38118
