dest_ip,dest_port
40.172.192.186,1080
199.7.140.114,8080
47.116.185.185,1080
128.199.254.13,9090
13.233.114.15,19432
134.209.29.120,80
82.223.165.28,23496
121.169.46.116,1090
164.163.42.4,10000
213.14.32.66,4153
18.60.105.194,3128
13.112.30.61,3128
95.217.28.16,1234
154.84.59.91,8118
3.24.88.110,3128
3.18.42.130,1080
3.15.250.219,3128
67.43.228.250,3607
192.241.156.17,1080
164.163.40.16,10000
3.26.184.16,443
104.248.243.244,3128
164.163.42.34,10000
45.146.130.47,4325
164.163.42.20,10000
95.156.83.139,1080
164.163.42.17,10000
98.152.200.61,8081
13.208.114.156,1080
18.102.219.234,1080
35.181.15.28,3128
103.191.92.157,1009
45.12.150.82,1080
164.163.42.27,10000
31.170.19.142,4153
192.227.140.120,8888
188.166.230.109,31028
138.199.25.13,3908
164.163.42.24,10000
140.82.22.235,34587
67.43.228.253,33069
37.27.203.159,8073
57.129.81.201,8080
128.199.253.195,9090
23.237.210.82,80
82.223.165.28,64094
3.101.76.84,18242
139.59.1.14,3128
18.175.4.185,1080
134.209.29.120,3128
39.108.80.57,1080
111.72.128.108,2324
13.208.114.156,3128
147.75.49.154,9401
200.174.198.86,8888
82.223.165.28,38245
164.163.42.31,10000
164.163.42.2,10000
157.175.224.240,3128
16.24.228.63,1080
111.72.197.120,2324
164.163.42.33,10000
52.194.87.84,8080
18.102.219.234,3128
51.95.42.121,1080
104.248.197.67,1080
220.167.89.46,1080
67.43.236.20,10153
164.163.42.8,10000
192.129.175.157,29080
82.223.165.28,9863
161.35.70.249,3128
47.252.29.28,11222
181.143.64.100,48293
198.199.86.11,8080
87.121.49.238,4145
164.163.40.1,10000
82.223.165.28,16883
3.97.12.52,3128
103.96.38.161,80
111.177.48.18,9501
54.242.208.61,1080
57.129.81.201,3128
120.204.84.132,38080
164.163.42.15,10000
45.168.219.106,4153
31.42.185.134,1080
57.129.81.201,1080
161.35.82.57,1080
82.223.165.28,4836
54.151.76.235,1080
167.71.220.29,7497
82.223.165.28,5527
195.98.77.179,1080
130.193.123.34,5678
138.68.60.8,80
109.72.109.214,48293
164.163.42.30,10000
54.242.208.61,3128
3.11.14.39,3128
142.93.251.218,1080
164.163.42.36,10000
13.61.209.77,1080
72.10.164.178,15721
81.22.132.94,15182
18.102.219.234,80
78.63.115.20,8899
45.12.150.82,8080
43.216.66.199,16673
82.223.165.28,59602
18.60.111.249,6698
164.163.42.42,10000
188.173.14.99,36835
143.47.59.115,8118
167.235.63.110,6926
50.235.117.234,39593
205.209.113.242,1080
3.37.149.32,80
164.163.40.15,10000
157.175.84.251,1080
185.59.100.55,1080
101.251.204.174,8080
45.186.6.104,3128
165.225.72.38,10211
159.138.157.44,8081
161.35.70.249,8080
82.223.165.28,18757
95.154.106.226,1080
82.223.165.28,46137
159.69.57.20,8880
164.163.42.19,10000
201.76.179.249,31337
201.174.239.25,8080
159.203.61.169,3128
161.35.31.237,1080
104.248.203.234,1080
164.163.42.12,10000
164.163.42.7,10000
67.43.228.253,15143
52.10.155.147,3128
190.153.121.2,4145
192.169.140.98,45739
159.203.61.169,80
51.79.99.237,4502
209.97.150.167,3128
209.141.62.12,5555
195.29.122.132,60606
100.22.1.32,80
128.199.113.85,9090
72.10.160.171,15903
212.237.125.216,6969
138.117.116.30,44009
13.112.30.61,1080
191.13.99.197,8090
128.199.121.61,9090
164.163.42.9,10000
13.112.30.61,80
117.161.170.163,9094
38.250.126.201,999
167.172.86.46,10471
3.24.88.110,1080
164.163.43.102,10000
57.129.81.201,999
35.177.23.165,11832
164.163.42.25,10000
82.223.165.28,62284
89.134.125.5,4153
5.231.211.181,3128
168.245.197.146,80
164.163.42.6,10000
72.10.160.173,10161
152.42.170.187,9090
138.68.60.8,8080
57.129.81.201,8081
177.67.136.25,4153
135.234.106.253,80
164.163.42.13,10000
172.104.180.28,3128
159.203.61.169,8080
72.10.160.174,6451
117.250.3.58,8080
72.10.160.90,4439
45.87.251.131,7157
70.60.132.130,5678
143.110.217.153,1080
3.104.39.143,3128
16.26.99.184,3128
206.189.57.182,1080
67.43.228.253,9597
45.32.101.73,1080
117.161.170.163,9199
134.209.29.120,8080
138.68.60.8,3128
82.223.165.28,4733
194.170.146.125,8080
52.11.178.4,3128
114.236.137.41,22000
13.40.243.2,3128
134.199.159.23,1080
194.183.190.10,8080
3.104.39.143,1080
51.81.245.3,17981
213.217.8.153,3128
95.164.89.164,9080
212.175.61.31,8080
132.148.244.30,45157
219.154.210.157,9999
43.217.116.234,16170
112.19.241.37,19999
64.83.246.99,5999
164.163.42.14,10000
129.146.172.227,3128
172.232.226.153,3128
146.70.164.210,1080
74.62.23.242,39593
13.212.95.135,8000
