dest_ip,dest_port
161.35.70.249,80
179.1.110.88,5678
146.70.164.210,1080
192.95.33.162,31572
101.71.72.250,52300
91.214.62.121,8053
91.99.72.171,37333
13.233.84.118,18913
194.183.190.10,8080
193.122.105.251,65535
91.99.72.171,44393
45.170.226.250,999
46.105.105.223,35749
54.214.109.103,10001
170.78.211.161,1080
50.63.12.101,61120
185.93.89.165,11913
157.175.84.251,1080
51.75.126.150,8177
45.12.132.188,51991
91.99.72.171,36537
185.93.89.146,33339
200.192.236.242,1080
76.26.114.253,39593
116.100.220.248,1080
5.78.124.240,40000
185.93.89.145,27406
80.78.66.150,65530
192.95.33.162,15735
91.126.132.83,80
109.68.189.22,54643
179.1.110.87,5678
91.99.72.171,55878
45.12.132.30,51991
45.12.132.212,51991
161.35.70.249,8080
31.42.185.134,1080
54.191.48.147,3129
98.152.200.61,8081
67.206.213.202,55555
3.10.207.94,50015
50.63.12.101,46403
190.246.116.2,6881
152.53.36.109,17328
185.93.89.149,11099
18.132.36.51,3128
185.93.89.159,7635
45.87.68.2,15321
185.93.89.144,4785
170.106.151.187,42576
109.123.254.43,44011
91.99.72.171,32838
103.164.112.130,4145
200.81.154.56,8080
50.63.12.101,1376
213.14.32.66,4153
181.205.230.59,4153
46.105.105.223,18579
139.59.1.14,80
134.209.29.120,8080
99.20.24.9,8888
92.255.190.64,4153
45.128.135.249,1080
45.12.132.25,51991
128.140.46.169,23057
35.154.216.140,3128
45.12.132.28,51991
192.95.33.162,44012
45.166.26.81,53695
65.2.11.52,8001
proxy.vpn-naoborot.online,2052
125.227.169.85,38157
34.221.119.219,3128
135.181.232.156,49152
149.86.137.246,10820
91.99.72.171,44193
201.77.96.145,999
185.93.89.149,21997
45.140.143.77,18080
91.99.72.171,31158
3.110.60.103,80
185.21.13.91,40969
59.153.47.43,4153
38.156.74.147,10820
20.125.219.135,3128
45.186.6.104,3128
50.205.202.249,3128
152.53.36.109,47557
79.106.170.126,4145
13.40.85.163,999
192.95.33.162,1129
157.175.58.133,1080
185.93.89.145,21178
185.93.89.179,37457
176.236.37.132,1080
116.106.104.91,1080
95.43.244.15,4153
195.182.192.205,1085
91.99.72.171,33699
50.63.12.101,54885
200.41.182.243,4145
194.146.110.228,1080
3.10.207.94,3128
86.100.63.246,4145
134.209.29.120,80
188.68.52.220,9050
50.63.12.101,27071
185.93.89.156,8012
91.99.72.171,45810
91.99.72.171,10823
95.0.175.82,1080
46.241.20.54,4145
2.186.116.14,8080
192.95.33.162,2887
91.99.72.171,11335
185.93.89.182,11604
195.154.184.80,8080
141.94.206.106,1296
84.54.13.56,4857
45.142.193.27,41826
91.99.72.171,49091
101.71.72.253,52300
46.105.105.223,50160
91.99.72.171,21647
138.199.25.13,3909
132.148.244.30,45157
178.33.162.89,56922
91.99.72.171,46368
185.59.100.55,1080
213.184.242.144,1337
91.99.72.171,43334
159.203.61.169,3128
91.194.160.74,1080
89.58.45.94,36267
162.55.237.41,3128
162.243.172.98,1080
109.123.254.43,57495
109.123.254.43,45304
185.93.89.146,13542
91.99.72.171,43661
91.241.131.179,9834
45.4.144.232,4153
91.99.72.171,17295
109.123.254.43,59693
18.175.118.106,999
185.93.89.146,4741
45.12.132.215,51991
35.86.81.136,3128
181.205.203.202,4153
50.63.12.101,47544
185.93.89.149,10014
50.63.12.101,59998
