dest_ip,dest_port
64.124.191.98,32688
91.99.72.171,36381
27.79.222.38,17000
110.43.221.121,7088
178.32.202.54,52638
166.62.53.45,45842
101.71.72.253,52300
91.99.72.171,42133
120.27.114.209,3677
149.78.186.176,32566
183.130.141.15,2324
170.85.158.82,80
161.97.163.52,50697
170.81.108.47,4153
45.140.143.77,18080
101.71.72.250,52300
190.5.132.83,8080
159.69.57.20,8880
45.12.150.82,8080
45.12.132.215,51991
5.23.104.251,1080
65.108.203.35,28080
45.55.175.51,46202
138.68.60.8,3128
82.60.66.216,8080
45.12.150.82,1080
109.197.152.1,1080
143.198.42.182,31280
92.42.8.22,4153
170.85.158.14,80
170.85.158.85,9443
134.249.128.111,1080
94.136.190.22,8080
38.250.126.201,999
12.11.59.114,1080
198.199.86.11,8080
176.97.210.117,3000
85.113.18.209,3629
23.122.184.9,8888
80.149.142.142,80
91.200.115.49,1080
80.78.73.148,65530
200.105.192.6,5678
45.170.226.250,999
187.210.136.88,4153
172.105.58.227,1080
161.35.70.249,8080
94.72.158.129,4153
139.59.1.14,3128
91.99.72.171,10243
18.199.172.187,8080
167.71.171.141,1080
91.99.72.171,44193
57.129.81.201,999
170.85.158.15,80
195.182.192.205,1085
170.85.158.12,9443
170.85.158.13,80
200.80.227.234,4145
178.32.202.54,45704
168.194.75.98,8888
200.41.182.243,4145
86.100.63.246,4145
178.33.42.161,49969
176.235.182.84,1080
146.70.164.210,1080
80.78.75.165,65530
209.97.150.167,80
217.27.149.190,4153
93.118.146.159,1080
144.24.192.102,8080
201.234.24.89,4153
170.85.158.84,80
91.99.72.171,48574
46.107.230.122,1080
68.183.211.118,2035
176.88.166.215,1080
170.85.158.17,80
109.74.204.59,3128
207.244.254.27,7002
170.85.158.12,80
187.19.127.180,4153
170.85.158.81,9443
213.19.205.18,54321
47.92.93.226,8888
45.12.132.212,51991
87.106.122.120,3128
186.248.87.172,5678
198.199.86.11,3128
91.99.72.171,29963
195.138.65.34,5678
141.105.107.152,5678
91.99.72.171,54854
45.186.6.104,3128
57.129.81.201,1080
202.183.155.243,4153
111.72.196.137,2324
185.59.100.55,1080
170.85.158.16,80
57.129.81.201,8081
91.99.72.171,46845
172.233.14.116,1080
170.85.158.81,80
81.18.90.43,4153
45.162.225.114,59341
31.42.2.113,5678
172.104.129.235,1080
166.62.88.163,45842
208.125.197.132,8080
95.84.156.71,4443
194.146.110.228,1080
5.161.106.49,1080
91.99.72.171,16299
101.251.204.174,8080
139.59.1.14,80
31.42.185.134,1080
57.129.81.201,8080
178.220.148.82,10801
194.183.190.10,8080
43.133.32.76,1777
195.9.146.246,3629
170.85.158.83,80
170.85.158.17,9443
138.68.60.8,8080
181.205.203.202,4153
99.20.24.9,8888
128.140.46.169,15088
91.99.72.171,38998
45.12.132.188,51991
139.59.1.14,8080
170.85.158.13,9443
170.85.158.85,80
91.99.72.171,10392
190.119.160.29,56160
