dest_ip,dest_port
82.223.165.28,18356
149.78.186.176,32566
172.233.254.134,1080
27.79.130.148,17000
37.157.217.144,10810
185.190.90.2,4145
134.209.29.120,80
138.68.60.8,8080
54.191.208.158,80
82.223.165.28,42281
192.95.33.162,31572
159.203.61.169,8080
194.195.122.51,1080
3.149.12.57,80
173.249.28.218,62058
82.223.165.28,16883
91.99.72.171,49605
207.244.254.27,7002
185.32.4.102,4153
91.99.72.171,42133
31.40.248.2,8080
172.232.236.34,1080
162.55.215.143,37034
128.140.46.169,25607
72.10.160.170,15001
205.198.64.233,38080
69.202.164.128,1080
120.25.199.3,10001
161.97.163.52,58253
159.69.57.20,8880
47.116.185.185,1080
195.182.192.205,1085
37.27.236.47,30637
161.35.70.249,3128
38.54.107.132,1080
82.223.165.28,59602
72.10.160.174,6027
98.152.200.61,8081
82.223.165.28,18390
134.199.159.23,1080
27.254.99.183,8118
159.65.128.194,1080
3.149.12.57,443
185.32.47.105,4153
139.59.24.173,1080
145.239.5.238,16624
51.210.111.216,43520
219.145.250.129,7890
128.140.46.169,37981
128.140.46.169,20468
78.129.138.107,1080
209.97.150.167,3128
65.108.203.35,28080
134.209.29.120,8080
68.183.211.118,1015
212.50.19.150,4153
91.99.58.16,60796
38.250.126.201,999
82.223.165.28,18757
172.104.88.38,9090
91.99.72.171,54397
128.140.46.169,28227
200.41.182.243,4145
200.187.119.72,3128
115.231.181.40,8128
49.70.190.92,2324
192.95.33.162,51374
170.106.144.64,8090
172.245.97.106,1080
81.30.211.5,1080
101.251.204.174,8080
121.230.9.19,1080
81.16.9.222,3629
162.55.215.143,24249
166.62.121.102,45886
142.132.169.43,24855
35.165.138.89,80
178.141.240.140,1080
185.93.89.155,11423
8.219.77.18,1080
64.226.85.75,1080
31.42.185.134,1080
3.15.232.119,1080
166.62.53.45,45842
46.8.60.2,1080
68.183.211.118,1007
142.132.169.43,39842
128.140.46.169,26728
172.104.209.44,1080
161.35.70.249,8080
161.97.163.52,54450
64.227.131.240,1080
128.140.46.169,12025
91.99.72.171,25327
46.160.90.81,5678
128.140.46.169,58347
37.186.66.36,3629
206.189.57.182,1080
45.12.150.82,8080
172.104.129.235,1080
193.33.153.47,1080
128.140.46.169,15159
91.99.72.171,38998
31.43.33.56,4153
50.205.202.249,3128
68.183.211.118,1120
172.234.67.180,1080
91.99.72.171,57090
187.94.84.130,4153
45.186.6.104,3128
172.105.58.227,1080
91.99.72.171,46845
152.32.147.47,1080
57.129.81.201,1080
128.140.46.169,50202
82.223.165.28,46137
41.65.160.172,1976
142.132.169.43,30938
91.99.72.171,16883
68.183.211.118,2275
141.147.35.116,8388
134.209.29.120,3128
209.97.150.167,8080
68.183.211.118,1194
3.15.237.107,1080
47.236.224.32,8081
57.129.81.201,8081
172.105.193.238,1080
39.108.80.57,1080
54.152.57.40,80
94.136.190.22,8080
112.5.33.179,999
91.99.72.171,44193
178.62.116.7,1080
128.140.46.169,59651
97.74.233.64,45780
3.15.223.62,1080
143.110.217.153,1080
91.199.139.246,1111
161.35.31.237,1080
80.82.55.71,80
109.86.228.165,5678
45.140.143.77,18080
172.104.164.41,1080
187.249.114.252,8080
128.140.46.169,41456
138.68.60.8,3128
185.59.100.55,1080
79.104.34.214,1080
45.12.150.82,1080
209.141.45.119,56666
141.94.195.25,22563
194.183.190.10,8080
161.35.82.57,1080
5.182.38.216,1080
128.140.46.169,40775
172.233.14.116,1080
