dest_ip,dest_port
117.92.76.110,1080
43.198.103.235,3128
57.129.81.201,8081
147.75.49.154,9401
57.129.81.201,8080
72.10.160.171,27581
139.59.24.173,1080
59.47.238.4,8088
43.217.143.220,58080
212.252.72.106,3128
189.127.35.50,60606
112.91.141.121,9001
116.62.230.32,3128
45.146.130.24,9239
208.102.24.225,8888
185.59.100.55,1080
95.217.28.16,1234
134.209.29.120,80
16.51.55.200,8881
18.175.4.185,3128
194.183.190.10,8080
134.209.29.120,8080
109.224.22.35,51372
57.129.81.201,999
13.61.209.77,1080
139.59.1.14,80
3.18.42.130,3128
13.208.90.245,80
45.128.133.201,1080
37.187.92.9,1025
43.216.66.199,221
67.43.236.18,10571
195.201.91.95,8080
136.243.223.68,8080
67.43.236.20,5683
82.223.165.28,4836
38.250.126.201,999
200.188.112.146,999
159.203.61.169,3128
82.223.165.28,18356
18.101.58.162,4048
82.223.165.28,18757
72.10.160.170,3261
161.35.70.249,8080
82.146.50.123,1080
188.138.254.218,4145
68.183.186.140,1080
3.16.107.209,1080
38.181.42.178,8080
82.223.165.28,44765
159.138.157.44,8081
165.22.94.230,11111
3.104.39.143,80
134.209.29.120,3128
46.29.116.3,4145
40.172.232.213,8787
45.186.6.104,3128
3.18.42.130,80
212.31.100.138,4153
40.172.192.186,1080
35.181.15.28,3128
135.234.106.253,80
82.223.165.28,38245
97.74.237.222,45219
13.112.30.61,80
3.18.42.130,1080
175.203.138.160,5678
13.208.146.185,1080
109.238.219.241,4153
213.14.32.66,4153
45.146.130.21,37563
104.248.203.234,1080
82.223.165.28,4733
13.212.95.135,8000
16.24.110.23,1080
185.93.89.189,13608
16.26.86.4,3128
172.104.180.28,3128
43.201.174.128,1080
83.56.15.57,5678
82.223.165.28,9863
157.175.152.241,1080
16.26.79.63,3128
206.189.57.182,1080
61.164.204.130,4999
43.217.143.220,52731
82.223.165.28,62284
159.203.61.169,80
138.59.177.117,5678
100.21.211.143,3128
40.172.241.222,3128
13.112.30.61,3128
45.146.130.18,4183
3.104.39.143,3128
5.231.211.181,3128
5.58.33.187,5678
35.84.201.203,1080
194.170.146.125,8080
201.174.239.25,8080
45.146.130.35,35123
139.59.68.143,48722
193.168.60.23,80
149.86.140.241,8080
31.40.248.2,8080
82.223.165.28,59602
125.227.169.85,38157
95.46.140.214,1081
198.199.86.11,8080
191.97.68.42,8080
112.19.241.37,19999
8.42.68.197,39593
159.203.61.169,8080
195.140.226.32,5678
18.102.219.234,1080
193.122.105.251,65535
92.247.31.130,1080
13.251.239.15,1080
67.43.228.253,1153
82.223.165.28,8352
13.112.30.61,1080
98.152.200.61,8081
45.146.130.27,10171
39.108.80.57,1080
3.11.14.39,3128
54.151.76.235,1080
13.61.209.77,3128
157.175.58.133,1080
111.177.48.18,9501
82.223.165.28,64094
52.76.147.58,1080
52.11.178.4,3128
37.27.203.159,8073
16.26.86.4,1080
67.43.228.251,27995
54.242.208.61,3128
43.216.214.221,29334
82.132.19.108,4153
104.168.13.108,1080
190.2.104.201,4153
54.242.208.61,1080
99.56.147.242,53096
57.129.81.201,1080
91.126.132.83,80
51.96.25.125,15920
31.42.185.134,1080
82.223.165.28,5527
35.223.40.230,1080
43.216.75.140,29489
198.199.86.11,80
117.20.64.44,56981
192.241.156.17,1080
104.248.197.67,1080
161.35.70.249,80
139.59.1.14,3128
209.97.150.167,3128
100.21.211.143,1080
82.223.165.28,46137
157.175.84.251,1080
14.225.194.159,1080
43.133.37.149,1080
95.164.0.177,36352
194.28.162.12,1080
3.37.149.32,80
18.102.219.234,80
46.146.210.123,1080
162.19.27.204,8026
205.209.113.242,1080
177.72.115.161,31164
3.15.250.219,80
170.78.211.161,1080
67.43.236.21,2555
16.26.79.63,1080
35.183.6.7,187
3.104.39.143,1080
18.102.219.234,3128
190.14.224.244,3629
