dest_ip,dest_port
142.132.169.43,56057
194.146.110.228,1080
145.40.97.148,10003
128.140.46.169,20156
57.129.81.201,1080
162.55.215.143,37981
142.132.169.43,50951
89.250.148.154,4145
194.183.190.10,8080
125.227.169.85,38157
161.97.163.52,58253
181.78.19.142,999
172.233.155.25,1080
142.132.169.43,34727
57.129.81.201,999
143.110.190.60,1080
51.178.68.226,46753
34.84.130.247,8080
145.40.97.148,10005
172.233.14.116,1080
213.74.223.76,4153
128.140.46.169,52673
206.189.57.182,1080
152.32.147.47,1080
145.40.97.148,9401
104.198.82.104,8080
200.41.182.243,4145
82.223.165.28,4836
162.55.215.143,47757
78.63.115.20,8899
69.48.179.20,3128
64.227.131.240,1080
46.105.105.223,64464
161.35.70.249,80
118.113.244.109,2324
96.36.50.99,39593
185.186.242.135,3128
172.104.164.41,1080
162.55.215.143,11898
5.78.124.240,40000
80.78.74.8,65530
162.55.215.143,19539
128.140.46.169,41533
185.59.100.55,1080
172.232.226.153,3128
189.232.78.4,8080
67.43.236.18,12323
172.233.254.134,1080
172.105.58.227,1080
142.132.169.43,44193
97.74.233.64,45780
143.110.217.153,1080
162.55.215.143,55665
147.75.34.103,10002
128.140.46.169,8443
