dest_ip,dest_port
15.237.180.1,3128
3.109.62.30,717
181.78.19.138,9992
46.107.230.122,1080
181.78.19.138,999
15.161.42.78,3128
112.91.141.121,9001
130.193.123.34,5678
62.171.176.129,25025
84.2.239.42,4153
100.21.211.143,3128
194.146.110.228,1080
77.65.50.118,34159
72.10.160.91,6945
201.174.239.22,4153
54.242.208.61,3128
143.198.42.182,31280
67.43.236.20,33035
170.78.211.161,1080
45.4.202.170,999
164.163.42.18,10000
62.171.176.129,41985
192.169.214.249,45108
201.174.239.25,8080
138.68.60.8,8080
171.250.220.247,1080
43.128.106.179,3128
62.171.176.129,55347
173.249.28.218,62058
161.97.163.52,58253
