dest_ip,dest_port
40.192.3.253,3128
117.250.3.58,8080
18.159.207.41,3128
145.239.5.238,39053
43.133.37.149,1080
142.93.251.218,1080
13.208.190.175,3128
91.218.244.153,8989
16.51.42.19,3128
98.81.132.5,3128
18.228.191.229,3128
194.183.190.10,8080
105.157.109.147,39811
43.203.248.231,3128
52.53.240.122,3128
82.147.153.6,4153
13.245.30.86,19432
138.68.60.8,8080
45.146.130.37,34883
67.43.236.20,22415
193.168.60.23,80
181.205.203.202,4153
72.10.160.171,17057
56.228.9.142,3128
18.102.219.234,80
13.127.244.135,3128
192.227.140.120,8888
34.253.67.36,6773
72.10.160.90,2327
157.245.124.217,53971
13.235.246.116,25396
108.136.168.146,3128
213.19.205.18,54321
15.152.42.187,3128
18.102.219.234,1080
57.129.81.201,1080
67.43.228.251,1637
179.108.228.50,8080
212.237.125.216,6969
3.99.38.147,3128
164.163.42.17,10000
3.10.224.238,3128
18.132.14.119,3128
152.53.171.242,52033
209.38.83.56,1088
188.124.230.43,17662
185.59.100.55,1080
43.217.143.220,58080
67.43.228.250,4681
77.105.137.42,8080
