dest_ip,dest_port
177.73.69.247,3127
172.233.14.116,1080
45.12.132.215,51991
170.85.158.14,80
80.209.243.26,3222
143.137.198.250,5678
220.167.89.46,1080
34.102.48.89,8080
212.31.100.138,4153
132.148.244.30,45157
57.129.81.201,8080
72.10.160.172,16223
45.12.150.82,8080
45.12.132.212,51991
101.71.72.250,52300
101.71.72.253,52300
5.161.255.113,1080
139.59.1.14,80
200.187.119.72,3128
170.85.158.85,80
198.199.86.11,80
185.93.89.175,4120
161.35.70.249,80
65.108.203.36,28080
170.78.211.161,1080
194.195.122.51,1080
79.106.170.126,4145
190.2.148.39,1080
64.226.85.75,1080
5.160.103.246,8080
206.189.57.182,1080
140.238.242.189,8100
128.140.46.169,59893
45.142.193.18,4918
170.85.158.13,80
188.166.230.109,31028
170.85.158.82,80
194.183.190.10,8080
170.79.181.188,60606
171.244.5.173,3129
170.85.158.16,80
185.93.89.152,10049
185.93.89.151,8380
50.205.202.249,3128
82.180.146.146,8888
200.174.198.86,8888
45.6.101.97,4153
181.198.53.6,3128
67.43.236.18,3719
208.125.197.132,8080
172.232.236.34,1080
186.251.255.61,31337
134.209.29.120,8080
128.140.46.169,40775
185.93.89.145,31950
98.152.200.61,8081
143.110.217.153,1080
190.52.100.107,999
161.35.82.57,1080
82.180.146.146,8080
162.55.215.143,29602
170.85.158.15,80
213.6.68.210,4145
31.207.219.215,5678
185.93.89.175,4625
128.140.46.169,40427
149.78.186.176,32566
185.93.89.181,4267
65.108.203.36,18080
170.246.199.55,5678
45.12.150.82,1080
47.116.185.185,1080
161.97.163.52,49690
159.65.128.194,1080
209.121.164.51,31147
128.199.202.122,8080
94.23.83.149,4153
190.153.121.2,4145
45.170.226.250,999
45.12.132.188,51991
128.199.202.122,3128
195.142.25.204,1082
128.140.46.169,13482
167.71.171.141,1080
172.233.254.134,1080
64.49.67.164,5678
191.97.68.42,8080
uk3.localto.net,6133
23.122.184.9,8888
93.118.146.159,1080
172.188.122.92,80
200.41.182.243,4145
170.85.158.12,80
181.205.203.202,4153
161.35.70.249,8080
101.251.204.174,8080
91.99.72.171,36942
82.151.210.135,5678
134.199.159.23,1080
95.156.83.139,1080
170.85.158.17,9443
143.110.190.60,1080
106.75.251.211,3128
172.105.193.238,1080
72.10.160.170,27265
185.93.89.188,19325
170.85.158.84,80
37.18.73.60,5566
170.187.145.238,1080
68.183.211.118,1287
27.65.243.247,1080
45.186.6.104,3128
172.234.67.180,1080
23.237.210.82,80
138.68.60.8,80
111.72.197.226,2324
51.96.162.162,3128
185.93.89.188,5203
67.43.236.18,9325
185.93.89.145,11306
170.85.158.83,80
172.104.164.41,1080
185.21.13.91,40969
185.93.89.176,4644
171.248.223.40,1080
128.140.46.169,20156
172.233.155.25,1080
109.123.254.43,19839
185.93.89.189,4133
172.105.58.227,1080
170.85.158.81,80
161.35.70.249,3128
45.140.143.77,18080
170.85.158.17,80
139.59.24.173,1080
109.74.204.59,3128
185.93.89.189,4381
185.93.89.146,27689
172.104.209.44,1080
31.42.185.134,1080
138.68.60.8,3128
46.8.48.143,1080
109.123.254.43,59693
78.133.163.190,4145
190.5.132.83,8080
185.93.89.191,6121
88.250.69.136,5678
