dest_ip,dest_port
79.101.45.94,56921
167.71.171.141,1080
194.183.190.10,8080
95.216.69.5,1234
134.209.29.120,3128
86.109.3.24,10031
128.140.46.169,36815
38.250.126.201,999
170.79.181.188,60606
109.69.0.179,5678
139.59.1.14,80
128.140.46.169,40775
39.108.80.57,1080
128.140.46.169,58347
138.68.60.8,80
172.233.14.116,1080
78.129.138.107,1080
157.175.84.251,1080
37.52.13.164,5678
91.99.72.171,23841
149.78.186.176,32566
128.140.46.169,21555
128.140.46.169,20156
198.199.86.11,8080
84.2.239.42,4153
91.99.72.171,57090
161.35.70.249,3128
93.118.146.159,1080
195.182.192.205,1085
168.194.75.98,8888
172.233.219.153,3128
209.97.150.167,3128
101.71.72.250,52300
99.20.24.9,8888
202.183.155.243,4153
91.99.72.171,10089
172.105.97.23,3128
45.170.226.250,999
104.238.100.115,45314
161.35.70.249,8080
171.248.213.72,1080
91.99.72.171,10243
110.43.221.121,7088
94.232.125.200,5678
82.223.165.28,23496
201.217.55.97,43110
200.41.182.243,4145
181.205.203.202,4153
128.140.70.51,40821
159.203.61.169,3128
81.200.157.185,1080
147.75.68.201,80
170.150.154.98,5678
134.209.29.120,8080
98.152.200.61,8081
187.188.169.169,59329
185.93.89.145,6725
34.211.92.223,3128
91.99.72.171,49605
187.1.166.212,4145
45.12.150.82,1080
166.62.36.126,45982
50.205.202.249,3128
172.237.79.29,3128
166.62.53.45,45842
170.246.199.55,5678
86.109.3.24,9400
190.180.34.163,5678
172.233.155.25,1080
187.249.114.252,8080
50.234.24.129,32100
128.140.70.51,32392
194.146.110.228,1080
80.78.74.8,65530
178.236.112.175,5678
188.132.232.210,1088
200.187.119.72,3128
164.90.154.111,6009
172.233.254.134,1080
65.108.203.37,28080
34.102.48.89,8080
176.214.78.230,5678
138.68.60.8,3128
45.136.198.40,3128
190.97.243.20,999
109.197.152.1,1080
200.192.236.242,1080
172.234.67.180,1080
46.160.90.81,5678
209.121.164.51,31147
204.109.59.194,3121
68.183.211.118,1153
86.109.3.24,9401
91.99.72.171,32783
68.183.211.118,2187
91.99.72.171,18579
89.250.148.158,1080
128.140.46.169,20468
5.58.33.187,5678
85.228.42.157,4153
138.68.60.8,8080
219.145.250.129,7890
129.226.204.33,7654
91.99.72.171,40711
198.199.86.11,80
172.99.187.33,4145
185.139.56.133,4145
91.99.72.171,39071
171.248.212.99,1080
128.140.46.169,28227
191.37.156.29,5678
51.81.244.204,17981
172.237.71.109,3128
116.129.250.48,1080
51.75.126.150,3639
128.140.46.169,37446
139.227.109.42,5200
187.1.166.213,4145
184.149.25.55,5678
91.99.72.171,37981
45.128.133.197,1080
40.71.46.210,8214
95.43.244.15,4153
159.65.128.194,1080
8.220.194.115,1080
152.231.66.204,5678
128.140.46.169,40427
190.119.160.29,56160
93.90.212.2,4153
12.218.209.130,13326
200.105.192.6,5678
128.140.70.51,13981
82.223.165.28,16883
172.232.31.240,3128
37.194.232.54,1080
51.81.245.3,17981
213.19.205.18,54321
172.233.179.152,3128
179.27.86.36,4153
94.130.224.154,1080
5.23.104.251,1080
43.163.81.2,7654
45.186.6.104,3128
157.175.58.133,1080
200.43.231.17,4145
101.71.72.253,52300
187.44.211.118,4153
209.97.150.167,80
86.109.3.23,80
47.116.185.185,1080
179.1.110.88,5678
172.233.171.42,3128
159.203.61.169,8080
128.140.46.169,15159
172.104.164.41,1080
198.199.86.11,3128
57.129.81.201,1080
