dest_ip,dest_port
68.183.211.118,2008
172.105.58.227,1080
90.154.55.58,1080
23.237.210.82,80
57.129.81.201,1080
213.149.156.87,5678
45.12.132.212,51991
83.234.147.166,6363
188.132.232.210,1111
37.18.73.60,5566
27.79.167.117,17000
91.99.72.171,28251
5.161.255.113,1080
173.212.239.181,46797
170.85.158.14,80
43.131.9.114,1777
46.8.60.2,1080
31.43.63.70,4145
172.188.122.92,80
38.250.126.201,999
45.186.6.104,3128
190.223.60.131,3128
91.99.72.171,10243
45.12.150.82,8080
67.43.228.251,30265
170.85.158.85,9443
185.170.233.112,47574
14.239.52.73,8080
34.102.48.89,8080
172.233.14.116,1080
67.43.236.19,21353
200.187.119.72,3128
57.129.81.201,8080
176.214.78.230,5678
159.203.61.169,3128
138.197.68.35,4857
131.108.118.131,60606
205.177.85.130,39593
170.85.158.83,80
67.43.228.253,19775
170.85.158.15,80
161.97.163.52,58253
170.85.158.81,9443
170.85.158.13,80
80.78.64.70,4145
187.44.211.118,4153
195.182.192.205,1085
91.99.72.171,36381
128.140.46.169,26728
101.71.72.250,52300
77.50.124.228,1080
194.183.190.10,8080
45.140.143.77,18080
176.236.37.132,1080
193.95.53.131,8077
101.71.72.253,52300
190.5.132.83,8080
185.59.100.55,1080
166.62.121.102,45886
122.146.95.183,4145
46.214.153.223,5678
91.99.72.171,16299
193.168.60.23,80
198.199.86.11,8080
68.183.211.118,1122
38.253.94.40,999
45.4.144.232,4153
188.166.230.109,31028
80.78.73.148,65530
91.99.72.171,54437
176.98.248.2,4153
170.85.158.13,9443
198.199.86.11,80
201.174.239.22,4153
57.129.81.201,999
37.44.238.2,53471
93.118.146.159,1080
88.245.138.87,1080
201.220.140.6,30575
188.125.169.221,5678
194.146.110.228,1080
89.110.112.141,1080
176.97.210.117,3000
170.85.158.14,9443
45.149.63.250,3128
170.85.158.84,80
109.238.219.225,4153
91.99.72.171,48574
198.199.86.11,3128
170.85.158.81,80
159.69.57.20,8880
45.128.133.145,1080
93.123.98.80,5678
213.197.136.218,5678
176.126.196.10,3128
91.99.72.171,26045
91.99.72.171,46845
185.93.89.145,4251
68.183.211.118,1240
72.10.160.170,18789
101.251.204.174,8080
54.36.176.100,12550
62.109.15.27,3120
45.12.132.215,51991
104.238.100.115,45314
109.74.204.59,3128
208.125.197.132,8080
68.183.211.118,1015
45.170.226.250,999
134.209.29.120,3128
82.180.146.146,8888
187.94.84.130,4153
81.201.62.152,1080
185.139.56.133,4145
45.177.80.213,1080
98.152.200.61,8081
85.192.40.9,3128
185.93.89.181,5517
161.35.70.249,80
45.174.79.65,999
57.129.81.201,3128
187.216.144.170,5678
89.117.145.245,3128
31.42.185.134,1080
185.132.1.221,4145
178.32.202.54,26045
170.85.158.85,80
128.140.46.169,15088
139.59.1.14,80
91.99.72.171,29963
54.177.66.227,8080
91.99.72.171,10392
91.99.72.171,57090
170.85.158.16,80
46.98.193.59,5678
93.90.212.2,4153
31.42.6.125,5678
110.43.221.121,7088
161.35.70.249,8080
170.85.158.82,80
190.14.224.244,3629
45.12.150.82,1080
161.35.70.249,3128
45.55.175.51,46202
31.13.239.4,5678
177.131.29.214,4153
91.99.72.171,16883
37.131.164.103,59341
200.41.182.243,4145
178.32.202.54,39188
217.15.149.192,8080
45.12.132.188,51991
181.205.203.202,4153
47.236.224.32,8081
8.220.194.115,1080
