dest_ip,dest_port
128.199.121.61,9090
104.129.194.45,11747
159.203.61.169,3128
89.58.45.94,40211
93.184.4.254,1080
75.81.166.118,39593
162.55.215.143,23841
23.237.210.82,80
31.42.6.125,5678
91.99.72.171,36381
139.59.1.14,8080
143.110.190.60,1080
134.209.29.120,8080
134.199.159.23,1080
47.109.102.214,6004
177.101.135.89,5678
91.99.72.171,11973
141.94.195.25,25043
78.129.138.107,1080
38.250.126.201,999
128.140.46.169,15159
188.138.254.218,4145
172.233.14.116,1080
166.62.35.102,45775
45.140.143.77,18080
65.109.210.247,1080
64.227.131.240,1080
198.199.86.11,3128
128.140.46.169,38163
95.43.244.15,4153
97.74.237.222,45219
128.140.46.169,24179
62.171.176.129,10617
142.132.169.43,62537
31.148.174.134,3629
62.171.176.129,10231
89.216.47.137,5678
185.234.65.66,1080
