dest_ip,dest_port
222.59.173.105,44228
67.43.236.20,23737
35.181.15.28,3128
37.27.203.159,8063
177.184.64.2,4145
159.65.128.194,1080
72.10.160.171,31029
128.199.254.13,9090
18.102.219.234,3128
67.43.236.21,11781
161.35.31.237,1080
198.199.86.11,3128
67.43.236.19,31549
13.61.209.77,3128
159.203.61.169,3128
82.223.165.28,39998
51.95.66.46,3128
157.175.84.251,1080
203.206.235.153,50042
181.205.161.187,999
159.203.61.169,80
128.199.121.61,9090
72.10.160.171,18465
18.102.219.234,80
51.95.52.75,3128
198.199.86.11,8080
82.223.165.28,62284
82.223.165.28,18757
47.113.193.26,8080
3.11.14.39,3128
72.10.160.90,31771
194.170.146.125,8080
3.104.39.143,3128
128.199.253.195,9090
82.223.165.28,8352
72.10.164.178,17369
38.83.108.16,5678
8.218.39.40,10800
152.53.115.181,8037
199.7.140.114,8080
100.22.1.32,3128
128.199.202.122,80
72.10.164.178,23503
138.68.21.132,45793
92.42.8.22,4153
43.201.174.128,1080
165.140.185.183,39593
67.43.236.19,28919
72.10.160.90,5003
95.164.0.177,36352
128.199.202.122,3128
186.211.2.54,4145
213.74.223.66,4153
185.59.100.55,1080
185.170.233.111,47574
171.248.211.137,1080
156.252.0.250,59249
117.250.3.58,8080
184.95.220.42,1080
65.108.203.37,28080
161.35.98.111,6666
31.211.142.115,8192
5.231.211.181,3128
3.15.250.219,80
82.223.165.28,64094
72.10.160.172,17847
143.110.217.153,1080
213.147.123.33,1080
59.47.238.4,8088
13.212.95.135,8000
129.146.172.227,3128
74.56.228.180,4145
23.237.210.82,80
52.215.76.94,3128
72.10.164.178,12737
5.104.75.181,1082
82.223.165.28,16883
8.146.209.239,3128
128.199.113.85,9090
194.183.190.10,8080
40.172.192.186,3128
82.223.165.28,4733
131.0.245.82,60606
31.42.185.134,1080
104.248.203.234,1080
51.81.245.3,17981
170.78.211.161,1080
3.26.174.5,18609
72.10.160.171,2135
82.223.165.28,9863
13.245.30.86,3128
67.43.236.18,11493
62.201.212.198,4673
146.190.80.158,9090
95.217.28.16,1234
72.10.164.178,6227
64.226.85.75,1080
51.17.239.21,1080
193.122.105.251,65535
209.97.150.167,3128
176.112.96.2,3629
194.152.50.92,5678
51.210.111.216,43311
39.108.80.57,1080
147.75.49.154,9401
146.70.164.210,1080
112.5.33.179,999
82.130.202.219,43429
3.15.250.219,3128
43.216.75.140,42761
3.24.88.110,1080
13.40.243.2,3128
16.24.228.63,1080
139.59.1.14,8080
166.62.121.102,45886
18.102.219.234,1080
67.43.228.251,7261
138.68.60.8,3128
13.112.30.61,80
16.51.152.217,324
65.2.11.52,34967
193.168.60.23,80
74.207.235.213,1221
82.223.165.28,38245
51.95.42.121,1080
159.138.157.44,8081
93.184.4.254,1080
82.223.165.28,18356
115.74.159.108,1080
67.43.228.250,10497
221.202.27.194,10811
158.178.224.250,8888
3.18.42.130,1080
189.91.85.133,31337
116.107.184.60,1080
47.206.214.6,54321
18.170.63.85,999
72.10.160.90,32703
134.199.159.23,1080
67.43.228.250,12233
72.10.164.178,9529
72.10.160.170,18219
82.223.165.28,5527
45.32.101.73,1080
152.42.170.187,9090
15.161.42.78,3128
13.212.216.15,36749
57.129.81.201,999
43.217.159.83,9080
81.22.132.94,15182
116.62.230.32,3128
54.219.186.252,9909
80.90.89.122,4153
51.95.66.46,1080
5.172.24.165,1080
98.152.200.61,8081
82.223.165.28,4836
16.24.110.23,1080
40.172.192.186,1080
18.101.7.10,3128
68.183.186.140,1080
51.75.126.150,9532
171.248.214.139,1080
50.63.12.101,45801
171.248.222.26,1080
142.93.251.218,1080
72.10.164.178,17319
43.216.214.221,26657
47.116.185.185,1080
27.0.183.82,3128
72.10.164.178,27071
92.207.253.226,4145
52.76.147.58,1080
57.129.81.201,1080
101.251.204.174,8080
117.161.170.163,9004
161.35.70.249,8080
220.167.89.46,1080
72.10.164.178,26873
192.227.140.120,8888
72.10.160.90,22143
188.173.14.99,36835
67.43.228.251,18541
190.14.224.244,3629
201.174.239.25,8080
95.164.89.164,9080
18.179.196.43,3128
205.209.113.242,1080
52.210.15.148,3128
82.223.165.28,46137
82.223.165.28,42281
112.19.241.37,19999
8.212.161.91,1080
54.242.208.61,3128
14.225.194.159,1080
100.21.211.143,1080
187.62.194.174,5678
52.194.87.84,8080
67.43.228.251,23689
67.43.236.18,7099
172.232.226.153,3128
45.87.251.131,7157
192.241.156.17,1080
143.110.190.60,1080
80.79.6.124,3128
120.204.84.132,38080
45.22.209.157,8888
45.181.12.10,999
57.129.81.201,8081
27.73.21.237,1080
72.10.160.90,5767
45.128.135.249,1080
206.189.57.182,1080
104.248.197.67,1080
45.12.150.82,1080
43.216.250.248,26997
23.138.88.96,999
13.208.90.245,80
5.58.33.187,5678
111.177.48.18,9501
82.223.165.28,18390
193.106.57.96,5678
43.198.103.235,3128
104.248.243.244,3128
78.133.163.190,4145
104.168.13.108,1080
138.68.60.8,80
38.250.126.201,999
195.58.38.78,3128
35.154.216.140,8402
72.10.160.173,6663
72.10.160.90,4807
14.63.49.131,4145
161.35.70.249,80
13.251.239.15,1080
209.97.150.167,80
51.210.111.216,33123
3.104.39.143,80
37.27.203.159,8023
