dest_ip,dest_port
189.124.85.77,33333
124.198.14.249,15648
3.15.208.189,1080
45.143.222.38,8081
219.145.250.129,7890
72.10.164.178,18719
181.205.161.187,999
162.55.215.143,54316
81.12.157.98,5678
128.140.46.169,25660
3.15.216.160,1080
209.121.164.51,31147
192.95.33.162,51374
14.176.31.117,8080
68.183.211.118,1000
176.121.48.78,60606
128.140.46.169,26728
67.43.228.254,14793
212.84.160.102,1080
142.132.169.43,56057
68.183.211.118,1194
79.106.79.154,8989
143.47.40.119,1080
51.210.111.216,43311
149.78.186.176,32566
188.132.232.210,1194
37.233.86.246,3129
142.132.169.43,35323
188.132.232.210,1074
128.140.46.169,5678
110.43.221.121,7088
192.95.33.162,37594
3.15.212.96,1080
172.104.88.38,9090
68.183.211.118,1262
166.62.53.45,45842
143.198.42.182,31280
82.223.165.28,18390
138.68.21.132,40467
95.111.229.159,8080
50.205.202.249,3128
181.205.203.202,4153
94.73.250.1,3128
86.100.63.246,4145
46.105.105.223,50160
128.140.46.169,20878
72.10.164.178,22243
142.132.169.43,56922
45.186.6.104,3128
195.39.233.14,44567
142.132.169.43,40167
161.97.163.52,50697
162.55.215.143,21886
213.149.154.213,5678
77.81.19.101,48293
3.15.230.158,1080
31.42.185.134,1080
31.43.63.70,4145
128.140.46.169,34783
128.140.46.169,24179
57.129.81.201,3128
190.104.8.142,14888
142.132.169.43,29733
200.27.110.30,57702
158.101.1.100,42171
173.212.239.181,40775
157.175.58.133,1080
91.99.72.171,10089
98.152.200.61,8081
37.187.29.43,42450
131.100.50.149,999
81.70.254.128,38080
142.132.169.43,50951
142.132.169.43,11215
138.68.60.8,3128
65.108.203.35,18080
59.153.47.43,4153
46.147.65.44,61986
97.83.40.67,5678
138.68.60.8,80
8.42.68.125,39593
83.220.46.106,4145
46.105.105.223,43853
94.23.222.122,10581
185.95.186.165,48293
157.175.84.251,1080
141.147.35.116,8388
172.105.193.238,1080
188.143.169.22,33333
198.199.86.11,8080
200.70.34.22,4153
3.15.194.53,1080
104.238.100.115,45314
128.140.46.169,8443
170.233.30.33,4153
200.41.182.243,4145
195.175.22.194,5678
51.81.245.3,17981
191.242.111.26,8080
142.132.169.43,35898
95.182.78.18,5678
54.36.176.100,26045
43.165.70.69,8080
51.250.108.153,1080
128.140.46.169,41973
3.15.200.118,1080
200.187.119.72,3128
45.136.198.40,3128
178.32.202.54,39188
190.43.92.61,999
213.14.32.66,4153
161.35.70.249,80
68.183.211.118,1218
91.99.72.171,18885
178.62.116.7,1080
172.104.209.44,1080
142.132.169.43,45001
3.15.240.79,1080
45.234.77.86,4153
99.20.24.9,8888
128.140.46.169,21886
72.10.160.92,27199
200.174.198.86,8888
83.56.15.57,5678
38.172.167.0,999
51.178.68.226,46753
134.209.29.120,3128
187.249.114.252,8080
167.99.178.165,9595
178.132.217.22,1080
81.12.169.254,4153
172.233.254.134,1080
45.170.226.250,999
67.43.236.20,19733
162.55.215.143,47377
200.4.254.67,999
190.60.45.79,999
178.220.148.82,10801
204.109.59.194,3120
157.175.152.241,1080
31.40.144.129,8888
142.132.169.43,7243
162.55.215.143,11898
72.10.164.178,2405
49.254.183.172,15648
170.78.211.161,1080
178.32.202.54,41611
142.132.169.43,62537
46.20.146.41,51935
68.183.211.118,1153
188.132.232.210,1177
45.6.101.98,4153
121.126.164.83,15648
69.49.234.59,55781
161.35.70.249,8080
192.169.214.249,45108
161.35.70.249,3128
57.129.81.201,1080
70.80.75.236,5678
38.250.126.201,999
172.233.14.116,1080
172.104.129.235,1080
115.144.57.133,15648
91.99.72.171,54397
128.140.46.169,40013
3.15.190.181,1080
45.12.150.82,8080
162.55.215.143,25799
162.55.215.143,37981
3.15.227.128,1080
152.32.147.47,1080
195.182.192.205,1085
31.211.142.115,8192
3.15.189.88,1080
128.140.46.169,33433
142.132.169.43,50697
57.129.81.201,8081
68.183.211.118,1015
189.50.9.30,8080
173.249.28.218,47525
91.99.72.171,10123
3.15.192.88,1080
162.55.215.143,19539
68.183.211.118,1216
78.129.138.107,1080
194.183.190.10,8080
162.241.125.171,55781
46.241.57.29,1080
91.241.241.5,3128
134.209.29.120,80
23.237.210.82,80
45.140.143.77,18080
185.59.100.55,1080
45.6.95.67,4153
198.199.86.11,3128
172.105.58.227,1080
112.91.141.121,9001
31.207.219.215,5678
45.12.150.82,1080
142.132.169.43,8008
173.182.69.5,5678
142.132.169.43,10000
112.5.33.179,999
188.128.86.74,1080
103.150.101.96,3128
185.32.4.65,4153
