dest_ip,dest_port
91.99.72.171,57090
46.36.65.117,1080
95.156.83.139,1080
95.67.72.138,1080
198.199.86.11,8080
91.99.72.171,29909
213.184.242.144,1337
159.65.128.194,1080
91.241.131.179,9834
128.140.46.169,28227
128.140.46.169,36815
91.99.72.171,12019
62.171.176.129,42102
186.224.225.26,42648
57.129.81.201,1080
162.55.215.143,36395
142.132.169.43,11215
185.59.100.55,1080
172.233.14.116,1080
159.203.61.169,8080
23.237.210.82,80
212.124.22.245,1080
172.232.236.34,1080
142.132.169.43,29733
112.91.141.121,9001
90.152.50.154,3128
194.28.162.12,1080
172.212.68.37,3128
142.132.169.43,10003
142.132.169.43,8008
91.92.46.50,8080
78.29.46.43,1080
166.62.88.163,45842
80.110.46.203,13001
172.233.254.134,1080
37.233.86.246,3129
139.59.1.14,80
138.68.60.8,8080
162.55.215.143,25799
200.41.148.2,12000
91.99.72.171,22345
142.132.169.43,20201
38.250.126.201,999
162.55.215.143,23841
98.152.200.61,8081
162.55.215.143,36381
91.99.72.171,10089
45.40.136.39,45741
45.136.198.40,3128
91.99.72.171,46845
62.171.176.129,6053
173.212.239.181,31038
128.140.46.169,37981
194.146.110.228,1080
138.68.60.8,3128
172.104.209.44,1080
91.99.72.171,36381
162.55.215.143,54657
201.174.239.25,8080
45.12.150.82,8080
57.129.81.201,3128
200.188.246.122,60606
162.55.215.143,8088
3.10.207.94,8000
91.99.72.171,49605
128.140.46.169,24179
94.230.127.180,1080
82.223.165.28,38245
91.225.201.57,9901
62.171.176.129,38540
45.140.143.77,18080
68.183.211.118,2012
142.132.169.43,55883
128.140.46.169,26065
134.199.159.23,1080
190.104.8.142,14888
178.32.202.54,39188
50.92.154.24,5678
90.156.231.237,3128
202.141.161.52,7891
136.226.119.163,9480
39.99.149.22,8999
3.11.14.39,3128
212.103.118.77,5678
162.55.215.143,47757
212.84.160.102,1080
143.110.190.60,1080
162.55.215.143,24249
142.132.169.43,34687
81.70.254.128,38080
200.41.182.243,4145
142.132.169.43,39842
172.104.164.41,1080
5.78.124.240,40001
149.78.186.176,32566
91.200.115.49,1080
82.223.165.28,46137
128.140.46.169,40427
77.105.137.42,8080
161.35.70.249,80
91.203.165.23,5678
152.32.147.47,1080
161.35.70.249,8080
51.75.126.150,15816
5.78.124.240,40000
194.183.190.10,8080
128.140.46.169,25607
203.210.235.91,5678
206.189.57.182,1080
23.21.8.219,3127
190.14.5.163,5678
195.142.25.204,1082
200.81.122.235,4153
128.140.46.169,49895
142.132.169.43,62537
142.132.169.43,35323
172.104.88.38,9090
209.97.150.167,80
128.140.46.169,20468
192.169.140.98,45739
177.184.67.21,4145
82.223.165.28,59602
68.183.211.118,1111
92.222.35.228,1080
195.182.192.205,1085
89.134.125.5,4153
142.132.169.43,45001
181.205.203.202,4153
31.42.6.125,5678
91.99.72.171,40013
82.223.165.28,23496
181.78.19.142,9992
49.70.172.12,2324
31.40.248.2,8080
72.10.160.92,21295
157.175.84.251,1080
18.175.118.106,999
50.234.24.129,32100
128.140.46.169,15159
91.99.72.171,64356
62.171.176.129,62284
172.104.129.235,1080
143.110.217.153,1080
82.223.165.28,9526
51.178.68.226,62202
72.10.160.90,3749
128.140.46.169,41533
168.228.71.251,4153
67.43.236.19,25001
68.183.211.118,1000
45.234.77.86,4153
82.223.165.28,18390
91.99.72.171,10392
193.168.60.23,80
46.105.105.223,15640
177.133.185.228,8081
143.47.40.119,1080
139.59.24.173,1080
142.132.169.43,51019
94.136.190.22,8080
109.123.238.230,14623
177.152.10.254,4153
142.132.169.43,28556
142.132.169.43,56922
132.148.82.125,45605
181.78.19.142,999
172.105.193.238,1080
45.12.150.82,1080
47.116.185.185,1080
200.43.231.17,4145
198.199.86.11,80
57.129.81.201,8080
128.140.46.169,8443
91.99.72.171,10243
189.240.60.168,9090
46.47.82.16,4153
82.223.165.28,62284
83.69.109.106,1080
91.223.52.141,5678
47.236.224.32,8081
161.35.31.237,1080
31.42.185.134,1080
161.97.163.52,58253
91.99.72.171,25327
161.35.82.57,1080
38.123.220.111,999
99.56.147.242,53096
142.132.169.43,44193
159.69.57.20,8880
82.223.165.28,4733
54.180.6.131,3128
176.120.32.135,5678
142.132.169.43,14309
128.140.46.169,15088
45.170.226.250,999
13.40.152.64,46187
64.227.131.240,1080
142.132.169.43,10000
128.140.46.169,12025
134.209.180.218,3128
200.174.198.86,8888
190.122.144.23,5678
45.128.135.65,1080
172.105.58.227,1080
67.43.228.250,13469
209.97.150.167,8080
185.132.1.221,4145
172.233.155.25,1080
57.129.81.201,8081
173.212.239.181,51078
172.234.67.180,1080
125.227.169.85,38157
82.223.165.28,18356
128.140.46.169,17461
157.175.58.133,1080
142.132.169.43,7243
142.132.169.43,34727
82.223.165.28,16883
176.117.237.132,1080
178.32.202.54,10635
13.124.201.241,3128
78.129.138.107,1080
