dest_ip,dest_port
43.202.44.46,15763
3.37.149.32,80
54.193.61.239,3128
159.203.61.169,8080
100.21.211.143,1080
47.116.185.185,1080
188.241.45.142,2021
72.10.160.93,25895
45.12.150.82,1080
67.43.236.20,3585
192.241.156.17,1080
164.163.42.30,10000
54.218.46.25,31281
16.171.242.247,52435
164.163.42.18,10000
164.163.42.1,10000
164.163.42.17,10000
13.212.216.15,52638
164.163.40.16,10000
43.198.233.205,23208
143.110.190.60,1080
164.163.42.46,10000
44.229.190.62,1080
192.95.33.162,8296
139.59.1.14,80
194.183.190.10,8080
164.163.42.5,10000
164.163.42.13,10000
54.180.239.137,6679
159.69.57.20,8880
135.125.97.184,14455
8.210.89.96,1080
38.3.162.129,999
72.10.164.178,21585
164.163.42.25,10000
213.217.8.153,3128
3.15.250.219,3128
110.41.83.82,38080
138.68.60.8,3128
16.26.99.184,3128
164.163.42.3,10000
79.120.9.143,7777
45.146.130.16,36588
142.93.251.218,1080
123.26.132.171,8080
51.94.6.53,3128
35.183.4.115,39835
161.35.70.249,8080
187.18.3.122,8080
16.26.120.6,3128
185.170.233.109,47574
166.62.53.45,45842
198.199.86.11,3128
43.216.66.199,16673
172.232.226.153,3128
217.154.63.15,1080
138.199.25.13,3907
181.174.224.64,999
157.175.52.134,57835
164.163.42.24,10000
129.146.172.227,3128
3.97.15.145,3128
198.199.86.11,8080
193.95.53.131,8077
90.156.226.124,1080
171.234.118.66,5105
98.152.200.61,8081
121.43.150.231,3128
164.163.42.33,10000
181.23.231.195,3128
222.59.173.105,45104
164.163.42.21,10000
35.179.232.255,3128
164.163.42.4,10000
159.65.128.194,1080
185.59.100.55,1080
64.227.131.240,1080
139.59.24.173,1080
13.61.209.77,3128
3.11.14.39,3128
181.78.19.142,9992
18.166.250.186,3128
139.59.1.14,8080
138.68.60.8,8080
134.199.159.23,1080
45.136.198.40,3128
164.163.42.27,10000
193.168.60.23,80
18.204.99.221,3128
203.74.125.18,8888
31.42.6.125,5678
121.169.46.116,1090
104.248.243.244,3128
45.128.135.1,1080
51.84.108.133,3128
5.231.211.181,3128
77.238.251.202,1080
45.12.150.82,8080
13.61.209.77,1080
205.209.113.242,1080
31.40.248.2,8080
3.22.79.220,47881
18.102.194.52,80
114.236.137.41,22000
18.230.17.0,3128
54.242.208.61,3128
138.68.60.8,80
5.161.143.206,1080
3.109.62.30,49571
15.161.42.78,3128
16.26.120.6,80
112.78.39.94,4153
45.6.101.97,4153
80.90.89.122,4153
185.234.65.66,1080
3.95.251.172,3128
181.78.19.138,999
31.42.185.134,1080
164.163.43.102,10000
94.247.241.70,51006
57.129.81.201,1080
89.250.148.158,1080
157.175.224.240,3128
181.78.19.142,999
3.26.184.16,443
3.18.42.130,1080
45.87.251.131,7157
161.35.70.249,80
180.105.227.152,1080
4.149.210.210,3128
173.212.222.79,3120
109.232.106.150,52435
13.251.239.15,1080
34.216.237.152,3128
164.163.42.14,10000
72.10.160.170,20545
8.215.47.191,10080
120.204.84.132,38080
92.222.35.228,1080
91.222.173.230,1080
164.163.42.6,10000
67.43.236.20,5997
192.95.33.162,64840
38.250.126.201,999
170.78.211.161,1080
181.115.207.114,1080
13.112.30.61,80
164.163.42.31,10000
128.199.202.122,80
164.163.42.34,10000
18.201.247.102,3128
13.126.217.46,3128
161.35.31.237,1080
3.104.39.143,1080
51.81.245.3,17981
14.225.194.159,1080
67.43.236.20,30739
161.35.70.249,3128
104.248.197.67,1080
164.163.40.90,10000
46.171.28.162,59311
185.93.89.170,15502
181.78.19.138,9992
57.129.81.201,8080
45.234.77.86,4153
128.199.202.122,8080
31.129.253.30,39540
35.177.23.165,11832
164.163.42.8,10000
43.216.250.248,26997
40.71.46.210,8214
192.158.15.201,50877
3.36.29.79,80
70.80.75.236,5678
45.128.133.217,1080
5.1.8.201,8282
47.129.155.195,8008
68.183.186.140,1080
43.217.159.83,31309
209.121.164.50,31147
164.163.42.9,10000
178.115.236.219,5678
43.217.134.23,8352
168.245.197.146,80
113.62.171.32,8880
43.217.159.83,3128
101.251.204.174,8080
164.163.42.19,10000
209.97.150.167,3128
52.10.155.147,3128
