dest_ip,dest_port
185.14.149.33,4145
162.55.215.143,21886
162.55.215.143,36381
45.140.143.77,18080
209.97.150.167,3128
139.59.1.14,8080
162.55.215.143,54657
170.80.203.45,999
98.152.200.61,8081
62.171.176.129,6053
45.187.76.2,3629
128.140.46.169,46845
161.35.70.249,80
38.250.126.201,999
142.132.169.43,9326
80.92.227.185,5678
45.136.198.40,3128
201.131.95.182,4153
128.140.46.169,59893
128.140.46.169,35323
187.94.84.130,4153
54.193.61.239,53951
54.250.76.76,3128
162.55.215.143,55003
62.171.176.129,40427
194.152.50.92,5678
185.196.178.238,60606
116.203.51.18,8118
199.48.129.114,3120
101.251.204.174,8080
162.55.215.143,48574
201.174.239.25,8080
