dest_ip,dest_port
3.96.211.99,7788
13.251.89.167,1080
80.209.243.26,3222
89.117.62.95,1080
13.245.196.193,3128
209.121.164.50,31147
172.212.68.37,3128
52.39.141.66,3128
192.95.33.162,37594
173.212.239.181,46323
85.113.43.181,1080
161.35.70.249,80
51.81.245.3,17981
13.232.213.216,3128
167.71.220.29,7497
168.228.71.251,4153
159.69.57.20,8880
45.12.150.82,8080
18.230.108.40,8080
180.127.22.59,1080
166.62.121.102,45886
209.97.150.167,8080
132.148.82.125,45605
186.224.225.30,42648
91.99.72.171,48606
67.43.228.253,23633
16.26.88.4,28095
138.68.60.8,8080
91.99.72.171,14439
193.168.60.23,80
205.209.113.242,1080
89.238.233.50,60606
142.132.169.43,7718
89.134.125.5,4153
91.99.72.171,9154
162.55.215.143,47377
35.154.216.140,8402
3.37.149.32,80
110.41.83.82,38080
3.11.14.39,3128
161.35.70.249,8080
43.154.170.35,47174
23.237.210.82,80
72.10.160.173,16071
67.43.236.20,26967
51.83.190.248,19050
59.47.238.4,8088
18.60.105.194,3128
171.247.243.104,1080
18.60.111.249,6698
67.43.236.18,7787
198.199.86.11,8080
45.40.136.39,45741
181.48.193.42,2580
34.216.237.152,3128
43.216.66.199,21999
45.87.251.162,9223
49.232.59.192,1080
95.111.231.71,8001
195.231.68.213,3128
72.10.160.90,10591
45.128.133.241,1080
192.227.140.120,8888
190.119.160.29,56160
128.199.113.85,9090
45.128.133.193,1080
212.103.118.77,5678
128.140.46.169,36835
111.177.48.18,9501
128.199.120.45,9090
38.250.126.201,999
109.123.254.43,22963
110.43.221.121,7088
128.140.46.169,9015
57.129.81.201,1080
108.136.117.229,3129
157.175.58.133,1080
31.43.63.70,4145
181.78.19.142,9992
16.26.120.6,3128
3.22.79.220,47881
16.26.120.6,80
3.22.79.220,20919
3.104.39.143,1080
3.70.99.20,8080
157.245.62.16,443
95.216.69.5,1234
35.154.216.140,33387
128.140.46.169,20156
139.59.1.14,8080
162.55.215.143,37981
185.234.65.66,1080
18.230.17.0,3128
109.72.100.118,60606
185.93.89.189,6348
45.186.6.104,3128
3.36.29.79,80
27.79.145.101,16000
45.12.150.82,1080
18.204.99.221,3128
39.108.80.57,1080
193.95.53.131,8077
12.89.124.138,4145
13.112.30.61,80
199.7.140.114,8080
3.97.15.145,3128
18.102.219.234,3128
65.49.67.1,48324
13.233.114.15,29489
121.169.46.116,1090
3.109.62.30,717
199.48.129.114,3121
173.212.239.181,19817
142.132.169.43,35323
82.18.249.208,8118
198.199.86.11,3128
189.201.187.3,4145
67.43.228.253,3717
35.179.232.255,3128
45.136.198.40,3128
194.183.190.10,8080
67.43.228.252,25755
80.110.46.203,13001
186.26.95.249,61445
138.68.60.8,80
51.84.108.133,3128
8.39.228.133,39593
14.225.194.159,1080
31.131.199.127,3629
38.242.147.86,1081
181.209.111.226,1086
45.32.99.142,1080
40.71.46.210,8214
190.153.121.2,4145
18.102.194.52,80
5.231.211.181,3128
98.152.200.61,8081
3.26.174.5,18609
31.42.185.134,1080
54.242.208.61,3128
37.18.73.60,5566
91.99.72.171,41189
172.245.233.138,1080
91.99.72.171,18662
3.101.76.84,18242
14.63.49.131,4145
170.106.83.149,13001
3.18.42.130,1080
18.100.217.180,3128
40.172.248.230,3128
204.109.59.194,3121
37.27.63.151,52614
35.183.4.115,39835
82.114.68.42,5678
13.251.239.15,1080
16.26.121.120,3128
50.250.205.21,32100
171.248.217.228,1080
116.209.55.223,5658
101.251.204.174,8080
156.252.0.250,59249
168.121.220.68,999
38.51.48.20,5678
166.62.53.45,45842
157.175.152.241,1080
