dest_ip,dest_port
162.55.215.143,25799
45.140.143.77,18080
200.215.160.210,5678
23.122.184.9,8888
109.123.238.230,14602
200.116.198.177,32072
98.152.200.61,8081
124.198.63.216,15648
142.132.169.43,11215
72.10.160.170,6537
83.220.46.106,4145
93.115.172.94,1080
77.46.138.1,33608
124.198.123.200,15648
128.140.46.169,23057
185.93.89.176,5705
50.234.24.129,32100
43.204.190.167,3128
68.183.211.118,1234
124.198.14.247,15648
51.75.126.150,59091
57.129.81.201,1080
31.131.199.127,3629
162.55.215.143,45102
192.169.140.98,45739
142.132.169.43,44193
115.144.57.137,15648
162.55.215.143,37981
92.207.253.226,4145
137.184.174.32,4857
142.132.169.43,11119
209.97.150.167,80
171.247.240.142,1080
159.203.61.169,8080
143.110.190.60,1080
103.41.32.250,51951
177.68.149.141,1080
190.242.59.158,4145
49.254.183.168,15648
115.144.57.139,15648
118.113.244.120,2324
162.55.215.143,25565
115.144.57.141,15648
124.198.123.203,15648
45.55.175.51,46202
72.10.160.93,9345
142.132.169.43,20201
123.17.230.210,8080
37.18.73.60,5566
162.55.215.143,48574
5.75.199.188,1080
45.12.150.82,1080
101.251.204.174,8080
78.129.138.107,1080
45.186.6.104,3128
124.198.14.250,15648
51.81.245.3,17981
80.78.70.153,65530
31.207.219.215,5678
65.108.203.37,28080
72.10.164.178,30445
162.55.215.143,58211
109.72.100.118,60606
62.171.176.129,42102
62.171.176.129,6053
187.44.211.118,4153
157.175.152.241,1080
142.132.169.43,50697
115.144.57.132,15648
115.144.57.135,15648
176.121.48.78,60606
144.126.134.206,14602
181.143.59.140,4153
192.95.33.162,2887
46.175.253.125,1080
124.198.123.206,15648
149.78.186.176,32566
185.59.100.55,1080
128.140.46.169,9274
62.171.176.129,56457
124.198.123.205,15648
124.198.123.195,15648
124.198.14.251,15648
45.12.150.82,8080
181.78.19.142,999
178.32.202.54,49280
162.55.215.143,55665
124.198.123.199,15648
162.55.215.143,37034
8.210.89.96,1080
68.183.211.118,1253
194.183.190.10,8080
65.108.203.36,28080
181.78.19.138,9992
125.87.90.49,2324
57.129.81.201,999
162.55.215.143,53346
91.121.173.38,54233
23.237.210.82,80
47.116.185.185,1080
162.55.215.143,54657
128.199.202.122,3128
162.55.215.143,16299
49.254.234.102,15648
27.75.158.57,1080
157.175.58.133,1080
197.251.236.227,5678
3.225.41.109,80
128.140.70.51,38641
3.10.207.94,8000
178.32.202.54,29077
161.35.70.249,3128
185.108.163.114,10810
200.41.182.243,4145
201.174.239.25,8080
82.223.165.28,8352
142.132.169.43,34687
124.198.14.252,15648
67.206.213.202,55555
198.199.86.11,80
142.132.169.43,29733
128.140.46.169,59651
49.254.183.174,15648
57.129.81.201,8081
142.132.169.43,14309
209.97.150.167,3128
161.35.70.249,80
195.182.192.205,1085
162.55.215.143,24249
128.140.46.169,49895
128.140.46.169,58347
89.213.106.253,999
82.223.165.28,16883
185.209.220.255,1080
46.105.105.223,18579
124.198.14.245,15648
115.144.57.142,15648
38.250.126.201,999
128.140.46.169,38319
142.132.169.43,56922
45.6.95.67,4153
115.144.57.134,15648
198.199.86.11,3128
138.68.60.8,3128
166.62.35.102,45775
57.129.81.201,3128
124.198.14.248,15648
178.236.112.175,5678
37.233.86.246,3129
138.68.60.8,80
112.91.141.121,9001
142.132.169.43,50951
170.78.211.161,1080
51.210.111.216,33123
181.78.19.142,9992
124.198.123.196,15648
72.10.164.178,15653
31.40.248.2,8080
142.132.169.43,10003
192.169.214.249,45108
162.55.215.143,47377
49.254.183.171,15648
173.212.239.181,51097
159.65.128.194,1080
62.171.176.129,34403
82.223.165.28,18757
159.203.61.169,3128
84.36.35.199,8080
124.198.123.197,15648
91.99.72.171,10089
173.212.239.181,29729
84.17.27.253,9105
171.248.222.48,1080
162.55.215.143,36381
142.132.169.43,7243
121.126.164.87,15648
139.59.1.14,8080
67.43.228.250,5663
121.126.164.83,15648
145.239.5.238,11483
51.75.126.150,54612
190.54.100.74,5678
95.0.175.82,1080
142.132.169.43,9098
124.198.14.246,15648
181.78.19.138,999
161.35.70.249,8080
49.254.183.172,15648
124.198.14.244,15648
138.59.177.117,5678
62.171.176.129,10553
138.68.60.8,8080
68.183.211.118,2258
72.10.160.90,5509
128.140.46.169,41533
31.42.185.134,1080
50.63.12.101,45801
162.55.215.143,8088
49.254.234.103,15648
